,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,31:19,8,16,.500,3,6,.500,3,4,.750,0,3,3,5,4,1,0,1,22,-6
Malaki Branham,28:50,5,12,.417,1,3,.333,0,0,,3,3,6,3,1,0,3,1,11,-24
Jeremy Sochan,28:38,0,3,.000,0,0,,2,2,1.000,1,3,4,4,1,0,3,2,2,-15
Zach Collins,18:21,8,10,.800,0,1,.000,1,3,.333,1,2,3,2,0,1,1,3,17,-13
Julian Champagnie,11:44,1,5,.200,1,4,.250,4,5,.800,2,1,3,0,1,1,1,1,7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,32:12,9,18,.500,3,8,.375,8,11,.727,2,5,7,7,1,0,1,4,29,+6
Tre Jones,26:57,7,9,.778,0,0,,0,0,,3,5,8,5,0,0,3,2,14,+14
Doug McDermott,22:34,6,9,.667,6,8,.750,0,0,,0,1,1,1,0,0,2,1,18,+12
Cedi Osman,17:40,2,4,.500,0,1,.000,0,0,,0,4,4,2,0,0,0,1,4,+5
Dominick Barlow,14:15,1,6,.167,0,1,.000,0,0,,1,1,2,0,1,0,0,2,2,-9
Sandro Mamukelashvili,7:30,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,+8
Blake Wesley,Did Not Play
Team Totals,240,48,94,.511,14,33,.424,18,25,.720,13,29,42,31,9,3,14,19,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,6:46,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,0
Malaki Branham,6:08,2,4,.500,0,1,.000,0,0,,1,1,2,0,1,0,0,0,4,+1
Jeremy Sochan,8:43,0,2,.000,0,0,,2,2,1.000,1,2,3,1,0,0,1,1,2,+3
Zach Collins,7:59,3,4,.750,0,0,,0,1,.000,0,1,1,1,0,0,0,1,6,+5
Julian Champagnie,6:08,1,2,.500,1,2,.500,2,3,.667,0,0,0,0,1,1,1,1,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,5:52,2,2,1.000,1,1,1.000,1,1,1.000,0,3,3,1,0,0,0,0,6,-1
Tre Jones,5:52,3,4,.750,0,0,,0,0,,0,1,1,2,0,0,1,1,6,-1
Doug McDermott,3:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-3
Cedi Osman,5:14,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,0
Dominick Barlow,4:01,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Sandro Mamukelashvili, 
Blake Wesley,Did Not Play
Team Totals,60,11,23,.478,2,6,.333,5,7,.714,2,12,14,6,3,1,5,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,8:15,2,3,.667,0,0,,0,0,,0,2,2,2,1,0,0,0,4,-8
Malaki Branham,8:59,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-16
Jeremy Sochan,6:49,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,-11
Zach Collins,7:16,4,4,1.000,0,0,,1,2,.500,1,1,2,0,0,1,1,1,9,-13
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,7:16,1,5,.200,0,2,.000,1,2,.500,0,0,0,1,0,0,0,0,3,-13
Tre Jones,6:46,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,2,0,2,-6
Doug McDermott,5:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,-4
Cedi Osman,4:44,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-2
Dominick Barlow,4:44,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-2
Sandro Mamukelashvili, 
Blake Wesley,Did Not Play
Team Totals,60,12,22,.545,1,3,.333,2,4,.500,2,5,7,7,2,1,6,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,15:01,2,6,.333,0,1,.000,0,0,,0,2,2,3,2,0,0,0,4,-8
Malaki Branham,15:07,3,8,.375,0,1,.000,0,0,,1,1,2,1,1,0,2,0,6,-15
Jeremy Sochan,15:32,0,2,.000,0,0,,2,2,1.000,1,2,3,2,1,0,2,1,2,-8
Zach Collins,15:15,7,8,.875,0,0,,1,3,.333,1,2,3,1,0,1,1,2,15,-8
Julian Champagnie,6:08,1,2,.500,1,2,.500,2,3,.667,0,0,0,0,1,1,1,1,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,13:08,3,7,.429,1,3,.333,2,3,.667,0,3,3,2,0,0,0,0,9,-14
Tre Jones,12:38,4,6,.667,0,0,,0,0,,1,2,3,2,0,0,3,1,8,-7
Doug McDermott,8:28,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,3,-7
Cedi Osman,9:58,1,2,.500,0,1,.000,0,0,,0,3,3,1,0,0,0,1,2,-2
Dominick Barlow,8:45,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-7
Sandro Mamukelashvili, 
Blake Wesley,Did Not Play
Team Totals,120,23,45,.511,3,9,.333,7,11,.636,4,17,21,13,5,2,11,8,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,7:36,2,5,.400,1,2,.500,1,2,.500,0,1,1,2,0,0,0,0,6,-5
Malaki Branham,5:35,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-8
Jeremy Sochan,4:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-11
Zach Collins,3:06,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-5
Julian Champagnie,4:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,7:04,3,5,.600,1,2,.500,2,2,1.000,1,1,2,3,0,0,0,1,9,+16
Tre Jones,6:25,2,2,1.000,0,0,,0,0,,2,1,3,1,0,0,0,1,4,+13
Doug McDermott,7:04,5,7,.714,5,6,.833,0,0,,0,0,0,0,0,0,0,0,15,+16
Cedi Osman,4:24,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+10
Dominick Barlow,5:30,0,3,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,1,0,-2
Sandro Mamukelashvili,3:24,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+12
Blake Wesley,Did Not Play
Team Totals,60,14,28,.500,7,13,.538,3,4,.750,5,7,12,10,1,0,0,5,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,8:42,4,5,.800,2,3,.667,2,2,1.000,0,0,0,0,2,1,0,1,12,+7
Malaki Branham,8:08,2,3,.667,1,2,.500,0,0,,1,1,2,1,0,0,1,0,5,-1
Jeremy Sochan,8:09,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,+4
Zach Collins, 
Julian Champagnie,0:40,0,2,.000,0,1,.000,2,2,1.000,2,0,2,0,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,12:00,3,6,.500,1,3,.333,4,6,.667,1,1,2,2,1,0,1,3,11,+4
Tre Jones,7:54,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,2,+8
Doug McDermott,7:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Cedi Osman,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Dominick Barlow, 
Sandro Mamukelashvili,4:06,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-4
Blake Wesley,Did Not Play
Team Totals,60,11,21,.524,4,11,.364,8,10,.800,4,5,9,8,3,1,3,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,16:18,6,10,.600,3,5,.600,3,4,.750,0,1,1,2,2,1,0,1,18,+2
Malaki Branham,13:43,2,4,.500,1,2,.500,0,0,,2,2,4,2,0,0,1,1,5,-9
Jeremy Sochan,13:05,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,1,0,-7
Zach Collins,3:06,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-5
Julian Champagnie,5:36,0,3,.000,0,2,.000,2,2,1.000,2,1,3,0,0,0,0,0,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,19:04,6,11,.545,2,5,.400,6,8,.750,2,2,4,5,1,0,1,4,20,+20
Tre Jones,14:19,3,3,1.000,0,0,,0,0,,2,3,5,3,0,0,0,1,6,+21
Doug McDermott,14:06,5,8,.625,5,7,.714,0,0,,0,0,0,0,0,0,0,0,15,+19
Cedi Osman,7:42,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+7
Dominick Barlow,5:30,0,3,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,1,0,-2
Sandro Mamukelashvili,7:30,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,+8
Blake Wesley,Did Not Play
Team Totals,120,25,49,.510,11,24,.458,11,14,.786,9,12,21,18,4,1,3,11,72,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Vassell,31:19,.619,.594,.375,.250,0.0,10.2,5.4,21.4,6.0,2.3,0.0,22.9,143,122,8.3
Malaki Branham,28:50,.458,.458,.250,.000,12.5,11.1,11.8,12.6,1.6,0.0,20.0,21.0,96,133,-10.9
Jeremy Sochan,28:38,.258,.000,.000,.667,4.2,11.2,7.9,14.0,1.6,0.0,43.6,9.7,72,133,-12.8
Zach Collins,18:21,.751,.800,.100,.300,6.5,11.6,9.2,19.3,0.0,3.8,8.1,27.1,138,134,2.5
Julian Champagnie,11:44,.486,.300,.800,1.000,20.5,9.1,14.4,0.0,4.0,6.0,12.2,28.2,110,124,-5.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,32:12,.635,.583,.444,.611,7.5,16.6,12.3,30.2,1.5,0.0,4.2,29.9,144,131,5.0
Tre Jones,26:57,.778,.778,.000,.000,13.4,19.8,16.8,25.1,0.0,0.0,25.0,18.0,131,134,-3.4
Doug McDermott,22:34,1.000,1.000,.889,.000,0.0,4.7,2.5,6.0,0.0,0.0,18.2,19.7,142,139,4.5
Cedi Osman,17:40,.500,.500,.250,.000,0.0,24.2,12.8,12.8,0.0,0.0,0.0,9.1,128,132,-8.6
Dominick Barlow,14:15,.167,.167,.167,.000,8.4,7.5,7.9,0.0,3.3,0.0,0.0,17.0,55,130,-21.8
Sandro Mamukelashvili,7:30,.500,.500,.500,.000,0.0,14.2,7.5,30.8,0.0,0.0,0.0,10.8,143,135,-1.8
Blake Wesley,Did Not Play
Team Totals,240,.610,.585,.351,.266,32.5,64.4,49.4,64.6,8.8,4.4,11.8,100.0,125.5,131.4,
,Basic Box Score Stats
