,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,36:47,6,13,.462,2,6,.333,0,0,,0,2,2,8,2,0,3,3,14,-9
John Konchar,34:36,4,8,.500,0,3,.000,0,0,,4,6,10,2,4,1,1,2,8,-4
Jaren Jackson Jr.,33:36,12,23,.522,5,9,.556,0,0,,1,2,3,3,1,2,5,4,29,+2
Santi Aldama,32:28,5,14,.357,1,7,.143,0,2,.000,1,5,6,3,2,0,0,1,11,-3
Jacob Gilyard,21:20,2,6,.333,2,6,.333,0,0,,0,3,3,4,1,0,1,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,26:24,7,14,.500,2,6,.333,0,1,.000,1,0,1,2,2,1,1,1,16,-4
Luke Kennard,24:25,3,7,.429,2,5,.400,3,3,1.000,0,0,0,4,0,0,1,1,11,-6
Derrick Rose,16:00,4,7,.571,2,2,1.000,0,0,,0,4,4,5,0,0,0,0,10,-8
Trey Jemison,14:24,0,0,,0,0,,1,2,.500,2,1,3,2,0,1,0,1,1,-11
Lamar Stevens,Did Not Play
Yuta Watanabe,Did Not Play
Ziaire Williams,Did Not Dress
Team Totals,240,43,92,.467,16,44,.364,4,8,.500,9,23,32,33,12,5,12,13,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,12:00,1,2,.500,1,2,.500,0,0,,0,2,2,2,1,0,2,0,3,+3
John Konchar,7:26,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,0,0,2,+3
Jaren Jackson Jr.,7:26,4,8,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,2,9,+3
Santi Aldama,7:26,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+3
Jacob Gilyard,7:26,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,4:34,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,0
Luke Kennard,4:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0
Derrick Rose,4:34,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,0
Trey Jemison,4:34,0,0,,0,0,,0,0,,1,0,1,2,0,1,0,0,0,0
Lamar Stevens,Did Not Play
Yuta Watanabe,Did Not Play
Ziaire Williams,Did Not Dress
Team Totals,60,11,24,.458,6,13,.462,0,0,,2,5,7,9,3,1,3,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,5:14,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-13
John Konchar,9:16,0,2,.000,0,2,.000,0,0,,0,3,3,1,1,0,0,1,0,-9
Jaren Jackson Jr.,5:08,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,1,2,1,5,-1
Santi Aldama,7:09,1,5,.200,1,4,.250,0,0,,1,0,1,0,0,0,0,0,3,-6
Jacob Gilyard,7:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,1,0,3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,6:52,2,4,.500,0,1,.000,0,1,.000,0,0,0,1,0,0,0,0,4,-4
Luke Kennard,7:29,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,1,0,0,-4
Derrick Rose,4:21,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-8
Trey Jemison,6:52,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,1,1,-11
Lamar Stevens,Did Not Play
Yuta Watanabe,Did Not Play
Ziaire Williams,Did Not Dress
Team Totals,60,8,20,.400,4,12,.333,1,3,.333,2,4,6,7,3,1,4,3,21,
,Basic Box Score Stats
