,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,43:40,9,21,.429,3,6,.500,3,5,.600,4,7,11,8,4,0,6,5,24,-8
Kawhi Leonard,41:29,15,28,.536,5,11,.455,3,6,.500,1,5,6,5,2,0,2,2,38,+4
Paul George,36:51,11,16,.688,6,9,.667,7,8,.875,0,6,6,1,2,0,3,6,35,+22
Bones Hyland,33:40,2,7,.286,0,3,.000,0,0,,0,1,1,5,1,0,0,3,4,+8
Ivica Zubac,29:06,3,8,.375,0,0,,1,2,.500,2,7,9,0,0,0,1,5,7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,35:01,6,14,.429,0,4,.000,0,0,,0,2,2,3,0,1,0,6,12,-14
P.J. Tucker,20:49,0,1,.000,0,0,,0,0,,5,0,5,0,0,0,0,4,0,-15
Mason Plumlee,18:45,1,3,.333,0,0,,3,6,.500,0,6,6,0,3,0,1,0,5,-9
Kobe Brown,5:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Amir Coffey,Did Not Play
Moussa Diabaté,Did Not Play
Jordan Miller,Did Not Play
Joshua Primo,Did Not Play
Team Totals,265,47,99,.475,14,34,.412,17,27,.630,12,34,46,22,12,1,13,31,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,7:30,1,4,.250,0,1,.000,0,2,.000,3,1,4,3,1,0,1,0,2,+1
Kawhi Leonard,10:50,7,8,.875,4,5,.800,0,1,.000,0,1,1,1,0,0,1,1,18,+19
Paul George,11:13,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,2,0,1,1,5,+19
Bones Hyland,10:50,2,3,.667,0,1,.000,0,0,,0,0,0,2,1,0,0,0,4,+19
Ivica Zubac,8:27,2,3,.667,0,0,,0,0,,0,6,6,0,0,0,0,1,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,5:40,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,+6
P.J. Tucker,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Mason Plumlee,3:33,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,+4
Kobe Brown,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Amir Coffey,Did Not Play
Moussa Diabaté,Did Not Play
Jordan Miller,Did Not Play
Joshua Primo,Did Not Play
Team Totals,60,16,23,.696,5,9,.556,0,3,.000,3,10,13,7,5,0,4,3,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,12:00,5,7,.714,1,1,1.000,0,0,,0,2,2,1,3,0,1,1,11,0
Kawhi Leonard,7:08,1,4,.250,0,1,.000,2,4,.500,1,0,1,3,1,0,0,0,4,+1
Paul George,7:08,1,2,.500,1,1,1.000,1,1,1.000,0,1,1,0,0,0,1,0,4,+1
Bones Hyland,5:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Ivica Zubac,4:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,6:36,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,-4
P.J. Tucker,4:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
Mason Plumlee,7:08,0,2,.000,0,0,,1,2,.500,0,3,3,0,2,0,0,0,1,-2
