,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,36:40,9,18,.500,5,9,.556,0,0,,0,2,2,7,1,0,2,2,23,+7
Zion Williamson,36:29,13,14,.929,0,0,,10,14,.714,1,6,7,6,2,0,4,2,36,+18
Herbert Jones,35:25,2,4,.500,2,3,.667,1,2,.500,0,1,1,2,4,1,1,3,7,-2
Trey Murphy III,31:45,1,12,.083,0,9,.000,6,8,.750,0,8,8,2,1,4,1,1,8,+13
Jonas Valančiūnas,19:51,6,10,.600,0,1,.000,1,3,.333,1,5,6,0,0,1,1,5,13,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Nance Jr.,26:45,4,4,1.000,0,0,,1,2,.500,0,3,3,2,0,0,0,3,9,+9
Naji Marshall,24:06,5,10,.500,4,7,.571,0,0,,2,6,8,3,0,0,1,2,14,+10
Jose Alvarado,21:27,1,6,.167,0,3,.000,2,2,1.000,2,3,5,3,0,1,0,2,4,+7
Jordan Hawkins,6:08,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,1,0,-1
Jeremiah Robinson-Earl,1:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Team Totals,240,41,81,.506,11,34,.324,21,31,.677,6,35,41,27,8,7,10,22,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,8:15,2,3,.667,1,1,1.000,0,0,,0,0,0,1,1,0,1,0,5,+12
Zion Williamson,11:39,3,3,1.000,0,0,,2,3,.667,0,2,2,2,0,0,2,0,8,+19
Herbert Jones,6:09,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,0,0,+8
Trey Murphy III,10:07,1,4,.250,0,3,.000,0,0,,0,2,2,2,0,2,1,0,2,+15
Jonas Valančiūnas,5:48,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,1,0,1,4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Nance Jr.,6:12,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,2,+11
Naji Marshall,6:12,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,0,0,2,8,+11
Jose Alvarado,5:38,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+11
Jordan Hawkins, 
Jeremiah Robinson-Earl, 
Team Totals,60,12,19,.632,3,8,.375,2,3,.667,0,9,9,9,3,3,4,3,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
