,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,38:31,1,8,.125,1,4,.250,6,7,.857,1,7,8,8,0,1,4,0,9,+3
Paul George,37:18,5,12,.417,4,7,.571,0,1,.000,0,5,5,3,0,0,5,2,14,+7
Kawhi Leonard,36:19,10,18,.556,2,6,.333,2,2,1.000,2,6,8,4,3,1,6,2,24,+8
Terance Mann,31:07,9,17,.529,4,8,.500,1,1,1.000,5,7,12,1,1,0,1,4,23,+14
Ivica Zubac,26:47,5,7,.714,0,0,,0,0,,3,7,10,2,0,0,0,6,10,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,24:58,1,6,.167,0,3,.000,0,0,,2,0,2,2,2,0,1,2,2,+3
Russell Westbrook,22:36,6,15,.400,1,4,.250,0,0,,0,2,2,0,1,0,3,0,13,-2
P.J. Tucker,14:13,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,2,0,-4
Mason Plumlee,8:11,0,1,.000,0,0,,6,6,1.000,0,1,1,0,0,0,0,2,6,-5
Brandon Boston Jr.,Did Not Play
Bones Hyland,Did Not Play
Norman Powell,Did Not Dress
Daniel Theis,Did Not Play
Team Totals,240,37,84,.440,12,32,.375,15,17,.882,14,37,51,20,7,2,20,20,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,8:13,0,1,.000,0,1,.000,0,0,,0,2,2,4,0,0,1,0,0,-4
Paul George,8:42,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,+6
Kawhi Leonard,12:00,4,6,.667,0,1,.000,0,0,,1,1,2,1,0,0,1,1,8,0
Terance Mann,4:55,4,5,.800,2,2,1.000,0,0,,0,0,0,1,1,0,0,2,10,+2
Ivica Zubac,7:40,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,1,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,7:05,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,2,0,4,-2
P.J. Tucker,7:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Mason Plumlee,4:18,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,-6
Brandon Boston Jr.,Did Not Play
Bones Hyland,Did Not Play
Norman Powell,Did Not Dress
Daniel Theis,Did Not Play
Team Totals,60,12,19,.632,3,5,.600,2,2,1.000,1,10,11,7,2,0,5,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,12:00,0,2,.000,0,1,.000,6,7,.857,1,2,3,1,0,0,1,0,6,-6
Paul George,8:07,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,2,0,3,-7
Kawhi Leonard,5:31,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,3,0,2,-9
Terance Mann,6:29,1,2,.500,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,3,+3
Ivica Zubac,7:23,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,0,1,2,-6
Russell Westbrook,4:37,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-3
P.J. Tucker, 
Mason Plumlee,3:53,0,1,.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,2,4,+1
Brandon Boston Jr.,Did Not Play
Bones Hyland,Did Not Play
Norman Powell,Did Not Dress
Daniel Theis,Did Not Play
Team Totals,60,6,16,.375,1,6,.167,11,12,.917,1,9,10,4,1,0,7,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,20:13,0,3,.000,0,2,.000,6,7,.857,1,4,5,5,0,0,2,0,6,-10
Paul George,16:49,2,6,.333,2,3,.667,0,0,,0,2,2,2,0,0,3,0,6,-1
Kawhi Leonard,17:31,5,7,.714,0,1,.000,0,0,,1,3,4,1,0,0,4,1,10,-9
Terance Mann,11:24,5,7,.714,2,3,.667,1,1,1.000,0,2,2,1,1,0,0,2,13,+5
Ivica Zubac,15:03,2,3,.667,0,0,,0,0,,0,5,5,0,0,0,0,2,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,12:02,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,0,1,2,-6
Russell Westbrook,11:42,3,6,.500,0,1,.000,0,0,,0,1,1,0,1,0,3,0,6,-5
P.J. Tucker,7:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
