,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Draymond Green,31:33,5,9,.556,2,5,.400,0,0,,0,8,8,3,1,0,0,2,12,+8
Jonathan Kuminga,30:03,6,11,.545,0,0,,2,4,.500,0,3,3,2,1,1,2,3,14,-1
Stephen Curry,29:51,9,21,.429,5,11,.455,8,8,1.000,0,4,4,3,0,0,2,1,31,+6
Andrew Wiggins,24:41,4,8,.500,2,3,.667,5,7,.714,1,3,4,0,2,0,2,4,15,-10
Brandin Podziemski,18:37,2,4,.500,1,3,.333,2,2,1.000,0,2,2,0,0,0,0,2,7,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Klay Thompson,32:55,6,15,.400,3,11,.273,1,1,1.000,0,3,3,2,0,0,3,3,16,-6
Trayce Jackson-Davis,28:25,2,6,.333,0,0,,2,4,.500,2,3,5,0,3,2,1,1,6,-9
Gary Payton II,23:35,1,3,.333,0,0,,0,0,,3,5,8,7,1,0,1,1,2,+8
Chris Paul,20:20,3,8,.375,1,3,.333,0,0,,1,3,4,6,0,0,1,2,7,-5
Kevon Looney,Did Not Play
Moses Moody,Did Not Play
Lester Quinones,Did Not Play
Gui Santos,Did Not Play
Dario Šarić,Did Not Play
Team Totals,240,38,85,.447,14,36,.389,20,26,.769,7,34,41,23,8,3,12,19,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Draymond Green,9:01,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,1,7,+13
Jonathan Kuminga,8:05,2,4,.500,0,0,,0,0,,0,0,0,1,1,1,0,0,4,+1
Stephen Curry,7:59,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+1
Andrew Wiggins,5:37,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+5
Brandin Podziemski,5:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,+5
