,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,44:24,9,17,.529,3,5,.600,3,4,.750,1,0,1,6,1,1,0,2,24,+15
Tobias Harris,37:49,11,19,.579,2,4,.500,0,0,,1,3,4,4,1,1,3,2,24,+8
Kelly Oubre Jr.,24:34,5,11,.455,2,5,.400,0,0,,2,0,2,6,0,1,0,2,12,+8
Buddy Hield,23:01,3,7,.429,3,6,.500,0,0,,1,3,4,2,0,0,1,2,9,+2
Mo Bamba,21:45,2,5,.400,1,2,.500,0,0,,2,5,7,1,0,2,0,1,5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,24:25,4,6,.667,0,0,,2,2,1.000,3,5,8,3,3,2,0,4,10,+17
KJ Martin,24:07,4,6,.667,0,1,.000,0,1,.000,1,1,2,4,1,1,0,3,8,+15
Cameron Payne,23:58,8,15,.533,5,10,.500,2,2,1.000,1,4,5,3,1,2,4,2,23,+16
Jeff Dowtin,12:02,1,3,.333,1,3,.333,0,0,,0,4,4,3,0,0,0,0,3,-5
Ricky Council IV,2:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,0
D.J. Wilson,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Nicolas Batum,Did Not Play
Team Totals,240,48,90,.533,18,37,.486,7,9,.778,12,25,37,32,7,10,8,18,121,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,0,0,0,1,5,+12
Tobias Harris,10:27,5,7,.714,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,11,+8
Kelly Oubre Jr.,9:47,4,5,.800,2,3,.667,0,0,,1,0,1,3,0,0,0,2,10,+12
Buddy Hield,10:46,1,3,.333,1,2,.500,0,0,,1,1,2,2,0,0,0,1,3,+11
Mo Bamba,8:14,1,3,.333,1,1,1.000,0,0,,2,5,7,1,0,2,0,0,3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,3:27,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,0,0,2,+1
KJ Martin,1:33,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,+4
Cameron Payne,3:46,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,5,+4
Jeff Dowtin, 
Ricky Council IV, 
D.J. Wilson, 
Nicolas Batum,Did Not Play
Team Totals,60,17,25,.680,7,9,.778,0,1,.000,5,8,13,11,1,3,2,6,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,9:31,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,1,0,-4
Tobias Harris,9:43,4,8,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,8,-10
Kelly Oubre Jr.,5:58,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,-3
Buddy Hield,3:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Mo Bamba,7:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,4:46,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+4
KJ Martin,8:19,2,3,.667,0,1,.000,0,0,,1,1,2,1,1,1,0,2,4,+3
Cameron Payne,4:46,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,5,+4
Jeff Dowtin,6:02,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,0,0,3,-2
Ricky Council IV, 
D.J. Wilson, 
Nicolas Batum,Did Not Play
Team Totals,60,9,21,.429,2,9,.222,2,2,1.000,2,7,9,7,1,2,1,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,21:31,2,3,.667,1,1,1.000,0,0,,0,0,0,4,0,1,0,2,5,+8
Tobias Harris,20:10,9,15,.600,1,2,.500,0,0,,1,2,3,2,0,0,2,2,19,-2
Kelly Oubre Jr.,15:45,4,7,.571,2,4,.500,0,0,,1,0,1,6,0,0,0,2,10,+9
Buddy Hield,14:27,1,4,.250,1,3,.333,0,0,,1,1,2,2,0,0,0,1,3,+3
Mo Bamba,15:28,1,4,.250,1,2,.500,0,0,,2,5,7,1,0,2,0,0,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,8:13,2,2,1.000,0,0,,0,0,,1,2,3,1,1,0,0,0,4,+5
KJ Martin,9:52,3,4,.750,0,1,.000,0,1,.000,1,1,2,1,1,1,0,2,6,+7
Cameron Payne,8:32,3,5,.600,2,3,.667,2,2,1.000,0,1,1,0,0,1,1,1,10,+8
Jeff Dowtin,6:02,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,0,0,3,-2
Ricky Council IV, 
D.J. Wilson, 
Nicolas Batum,Did Not Play
Team Totals,120,26,46,.565,9,18,.500,2,3,.667,7,15,22,18,2,5,3,10,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,3,8,.375,0,2,.000,2,2,1.000,1,0,1,2,1,0,0,0,8,-2
Tobias Harris,8:03,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,1,0,0,+1
Kelly Oubre Jr.,8:49,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,1,0,0,2,-1
Buddy Hield,8:34,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,1,6,-1
Mo Bamba,6:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,5:43,1,1,1.000,0,0,,0,0,,0,3,3,0,1,0,0,0,2,+1
KJ Martin,4:26,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Cameron Payne,3:26,2,4,.500,1,3,.333,0,0,,1,1,2,0,0,1,0,1,5,-1
Jeff Dowtin,2:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
Ricky Council IV, 
D.J. Wilson, 
Nicolas Batum,Did Not Play
Team Totals,60,10,23,.435,3,10,.300,2,2,1.000,3,6,9,5,2,3,2,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,10:53,4,6,.667,2,2,1.000,1,2,.500,0,0,0,0,0,0,0,0,11,+9
Tobias Harris,9:36,2,3,.667,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,5,+9
Kelly Oubre Jr., 
Buddy Hield, 
Mo Bamba, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,10:29,1,3,.333,0,0,,2,2,1.000,2,0,2,2,1,2,0,4,4,+11
KJ Martin,9:49,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,+9
Cameron Payne,12:00,3,6,.500,2,4,.500,0,0,,0,2,2,3,1,0,3,0,8,+9
Jeff Dowtin,3:18,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0
Ricky Council IV,2:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,0
D.J. Wilson,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Nicolas Batum,Did Not Play
Team Totals,60,12,21,.571,6,9,.667,3,4,.750,2,4,6,9,3,2,3,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,22:53,7,14,.500,2,4,.500,3,4,.750,1,0,1,2,1,0,0,0,19,+7
Tobias Harris,17:39,2,4,.500,1,2,.500,0,0,,0,1,1,2,1,1,1,0,5,+10
Kelly Oubre Jr.,8:49,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,1,0,0,2,-1
Buddy Hield,8:34,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,1,6,-1
Mo Bamba,6:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,16:12,2,4,.500,0,0,,2,2,1.000,2,3,5,2,2,2,0,4,6,+12
KJ Martin,14:15,1,2,.500,0,0,,0,0,,0,0,0,3,0,0,0,1,2,+8
Cameron Payne,15:26,5,10,.500,3,7,.429,0,0,,1,3,4,3,1,1,3,1,13,+8
Jeff Dowtin,6:00,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,-3
