,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,36:26,11,18,.611,0,0,,2,4,.500,1,6,7,1,1,3,3,2,24,+6
Caleb Martin,31:30,2,5,.400,1,2,.500,3,5,.600,1,4,5,3,1,1,3,2,8,+1
Tyler Herro,30:45,6,14,.429,3,5,.600,0,0,,0,6,6,3,0,1,1,2,15,+2
Jimmy Butler,27:00,7,12,.583,1,1,1.000,8,12,.667,2,7,9,6,3,1,3,0,23,+19
Nikola Jović,20:41,1,3,.333,1,1,1.000,0,0,,0,3,3,2,0,1,1,1,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,30:42,6,14,.429,5,11,.455,0,0,,0,0,0,2,0,2,3,1,17,+4
Jaime Jaquez Jr.,26:52,2,8,.250,0,3,.000,4,4,1.000,2,2,4,1,1,0,0,0,8,+8
Haywood Highsmith,19:25,2,2,1.000,1,1,1.000,0,0,,2,2,4,1,0,1,0,1,5,+5
Kevin Love,16:39,1,6,.167,1,5,.200,0,0,,2,6,8,1,0,1,0,5,3,+3
Thomas Bryant,Did Not Play
Cole Swider,Did Not Play
Alondes Williams,Did Not Play
Delon Wright,Did Not Play
Team Totals,240,38,82,.463,13,29,.448,17,25,.680,10,36,46,20,6,11,14,14,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:24,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,1,1,4,+9
Caleb Martin,9:48,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,1,5,+2
Tyler Herro,7:46,4,4,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,1,2,9,+7
Jimmy Butler,8:35,2,2,1.000,1,1,1.000,5,8,.625,0,3,3,1,1,0,2,0,10,+13
Nikola Jović,8:24,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,+9
