,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,29:33,3,11,.273,1,3,.333,2,3,.667,0,2,2,7,0,0,3,1,9,-29
Aaron Gordon,29:31,5,10,.500,0,1,.000,2,2,1.000,1,4,5,2,1,0,1,2,12,-28
Nikola Jokić,27:29,13,18,.722,2,3,.667,3,3,1.000,4,7,11,3,0,0,7,1,31,-23
Kentavious Caldwell-Pope,22:19,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,4,5,-21
Michael Porter Jr.,21:35,2,4,.500,0,0,,1,1,1.000,3,3,6,0,0,0,2,2,5,-29
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,23:33,1,7,.143,0,1,.000,0,0,,1,0,1,3,0,0,0,2,2,-16
Peyton Watson,23:08,3,8,.375,0,4,.000,1,2,.500,1,3,4,3,0,2,2,2,7,-12
Christian Braun,14:34,1,4,.250,0,1,.000,2,2,1.000,1,2,3,0,0,0,1,1,4,-10
Justin Holiday,12:00,2,4,.500,0,2,.000,0,0,,0,1,1,0,1,0,0,2,4,-6
DeAndre Jordan,11:12,0,2,.000,0,0,,0,0,,2,3,5,0,0,0,0,0,0,-8
Jalen Pickett,7:12,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,-1
Hunter Tyson,7:12,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,2,1,0,-1
Jay Huff,5:21,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,-3
Zeke Nnaji,5:21,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Team Totals,240,34,84,.405,5,26,.192,11,13,.846,13,27,40,20,2,2,19,20,84,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,8:22,0,2,.000,0,0,,1,2,.500,0,0,0,2,0,0,1,1,1,-12
Aaron Gordon,10:04,2,4,.500,0,1,.000,0,0,,0,2,2,1,1,0,1,1,4,-13
Nikola Jokić,12:00,6,9,.667,1,1,1.000,0,0,,4,3,7,2,0,0,2,0,13,-12
Kentavious Caldwell-Pope,10:04,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-13
Michael Porter Jr.,7:20,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,5:34,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Peyton Watson,4:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Christian Braun,1:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+1
Justin Holiday, 
DeAndre Jordan, 
Jalen Pickett, 
Hunter Tyson, 
Jay Huff, 
Zeke Nnaji, 
Team Totals,60,9,24,.375,2,6,.333,1,2,.500,6,6,12,5,1,0,4,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,10:34,2,7,.286,1,2,.500,1,1,1.000,0,2,2,2,0,0,2,0,6,-9
Aaron Gordon,7:27,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,-4
Nikola Jokić,3:29,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,2,1,4,0
Kentavious Caldwell-Pope,7:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-4
Michael Porter Jr.,6:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,5:59,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-5
Peyton Watson,9:17,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,1,0,1,4,-9
Christian Braun,4:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Justin Holiday, 
DeAndre Jordan,4:33,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-5
Jalen Pickett, 
Hunter Tyson, 
Jay Huff, 
Zeke Nnaji, 
Team Totals,60,7,17,.412,1,4,.250,5,5,1.000,0,8,8,5,0,1,5,6,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,18:56,2,9,.222,1,2,.500,2,3,.667,0,2,2,4,0,0,3,1,7,-21
Aaron Gordon,17:31,3,5,.600,0,1,.000,2,2,1.000,0,3,3,1,1,0,1,1,8,-17
Nikola Jokić,15:29,7,11,.636,1,1,1.000,2,2,1.000,4,4,8,2,0,0,4,1,17,-12
Kentavious Caldwell-Pope,17:31,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,-17
