,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,40:21,10,20,.500,6,12,.500,8,8,1.000,0,6,6,3,1,0,3,0,34,-5
Klay Thompson,38:40,8,15,.533,4,9,.444,2,2,1.000,1,3,4,0,0,1,4,4,22,+11
Draymond Green,35:04,5,7,.714,1,2,.500,1,2,.500,1,4,5,13,0,1,4,6,12,-2
Andrew Wiggins,32:17,4,11,.364,2,4,.500,2,2,1.000,2,4,6,1,0,0,6,3,12,-1
Kevon Looney,15:41,2,2,1.000,0,0,,1,3,.333,1,3,4,2,0,0,2,1,5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,28:55,10,21,.476,3,6,.500,1,1,1.000,6,6,12,0,0,0,3,6,24,-15
Brandin Podziemski,23:00,5,11,.455,1,4,.250,1,1,1.000,5,1,6,4,1,0,1,2,12,-1
Dario Šarić,22:34,3,8,.375,2,6,.333,3,4,.750,6,6,12,3,1,0,3,2,11,+4
Moses Moody,15:49,1,6,.167,0,4,.000,0,0,,2,2,4,0,0,0,2,4,2,-7
Cory Joseph,12:39,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,0,0,2,+3
Trayce Jackson-Davis,Did Not Play
Chris Paul,Did Not Play
Gary Payton II,Did Not Play
Team Totals,265,49,104,.471,19,48,.396,19,23,.826,24,36,60,29,3,2,28,28,136,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,9:19,1,2,.500,1,2,.500,3,3,1.000,0,1,1,1,0,0,1,0,6,+10
Klay Thompson,7:28,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,+12
Draymond Green,7:50,2,3,.667,0,1,.000,0,0,,0,0,0,3,0,1,0,0,4,+10
Andrew Wiggins,7:50,3,5,.600,2,3,.667,0,0,,1,1,2,0,0,0,1,0,8,+10
Kevon Looney,6:48,1,1,1.000,0,0,,0,1,.000,1,3,4,1,0,0,1,0,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,4:10,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,1,0,2,-1
Brandin Podziemski,4:10,0,1,.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,1,-1
Dario Šarić,5:12,1,2,.500,0,1,.000,0,0,,3,1,4,1,0,0,2,0,2,+2
Moses Moody,4:32,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-3
Cory Joseph,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Trayce Jackson-Davis,Did Not Play
Chris Paul,Did Not Play
Gary Payton II,Did Not Play
Team Totals,60,10,22,.455,4,11,.364,4,5,.800,5,12,17,6,0,1,8,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,8:01,1,3,.333,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,0,5,-3
Klay Thompson,10:00,4,4,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,2,1,10,-4
Draymond Green,8:01,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,5,0,0,2,1,4,-3
Andrew Wiggins,8:01,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,4,-3
Kevon Looney,3:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,3:59,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,2,2,0
Brandin Podziemski,4:28,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,-2
Dario Šarić,5:38,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,0,1,0,0,1,5,-1
Moses Moody,3:53,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,+1
Cory Joseph,3:59,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,0
Trayce Jackson-Davis,Did Not Play
Chris Paul,Did Not Play
Gary Payton II,Did Not Play
Team Totals,60,11,18,.611,5,8,.625,7,8,.875,3,7,10,9,1,0,7,10,34,
,Basic Box Score Stats
