,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,42:18,9,17,.529,5,10,.500,2,3,.667,0,5,5,3,0,4,3,4,25,-10
Anthony Edwards,39:53,10,23,.435,2,9,.222,3,4,.750,1,6,7,7,2,2,3,2,25,-14
Nickeil Alexander-Walker,39:02,6,11,.545,3,4,.750,0,0,,4,3,7,5,2,0,1,1,15,-3
Jaden McDaniels,32:06,5,17,.294,0,5,.000,0,0,,3,3,6,1,2,0,0,1,10,-22
Mike Conley,28:32,3,6,.500,1,3,.333,2,2,1.000,0,3,3,6,1,0,0,3,9,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
T.J. Warren,22:58,2,7,.286,0,2,.000,0,0,,1,2,3,2,1,0,1,2,4,+4
Jordan McLaughlin,21:12,4,9,.444,4,9,.444,0,0,,0,4,4,2,0,0,1,2,12,+9
Luka Garza,10:02,2,5,.400,1,3,.333,4,4,1.000,2,1,3,1,0,0,1,3,9,-1
Josh Minott,1:19,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Wendell Moore Jr.,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Daishen Nix,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+2
Kyle Anderson,Did Not Play
Rudy Gobert,Did Not Play
Team Totals,240,41,97,.423,16,46,.348,11,13,.846,11,27,38,27,8,6,11,18,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,8:37,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,0,3,0,8,-1
Anthony Edwards,12:00,2,6,.333,0,1,.000,0,0,,1,3,4,3,1,1,0,0,4,-4
Nickeil Alexander-Walker,10:08,3,4,.750,0,0,,0,0,,1,1,2,2,1,0,0,1,6,0
Jaden McDaniels,8:37,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,0,4,-1
Mike Conley,8:07,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
T.J. Warren,3:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3
Jordan McLaughlin,5:45,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,-2
Luka Garza,3:23,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,-3
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix, 
Kyle Anderson,Did Not Play
Rudy Gobert,Did Not Play
Team Totals,60,12,24,.500,4,12,.333,0,0,,4,5,9,8,2,1,4,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,12:00,4,6,.667,3,4,.750,2,2,1.000,0,1,1,2,0,0,0,2,13,+3
Anthony Edwards,7:22,2,5,.400,0,1,.000,2,2,1.000,0,2,2,2,1,0,1,0,6,+1
Nickeil Alexander-Walker,9:30,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,1,0,0,0,3,0
Jaden McDaniels,12:00,3,7,.429,0,2,.000,0,0,,0,1,1,1,2,0,0,0,6,+3
Mike Conley,7:20,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,2,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
T.J. Warren,4:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,+2
Jordan McLaughlin,4:32,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,+1
Luka Garza,2:30,0,0,,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,2,+3
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix, 
