,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,24:55,5,6,.833,0,1,.000,1,2,.500,2,0,2,1,2,0,1,1,11,-41
Myles Turner,21:44,4,12,.333,0,3,.000,0,0,,1,4,5,3,1,1,1,1,8,-20
Bruce Brown,20:51,1,6,.167,0,3,.000,1,2,.500,0,1,1,1,1,0,0,1,3,-25
Andrew Nembhard,20:02,6,17,.353,1,7,.143,1,2,.500,0,2,2,1,0,0,1,0,14,-22
Bennedict Mathurin,15:17,4,7,.571,0,3,.000,0,0,,0,1,1,0,0,0,0,1,8,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
T.J. McConnell,27:58,8,13,.615,0,1,.000,2,2,1.000,2,5,7,5,1,0,1,2,18,-29
Buddy Hield,23:40,3,8,.375,1,4,.250,0,0,,1,3,4,5,1,0,1,3,7,-16
Jordan Nwora,21:29,2,8,.250,0,4,.000,1,1,1.000,0,1,1,3,0,0,3,2,5,-22
Isaiah Jackson,18:45,3,5,.600,0,0,,1,2,.500,0,3,3,1,0,4,1,1,7,-18
Aaron Nesmith,18:35,4,9,.444,1,6,.167,0,1,.000,1,0,1,1,0,0,0,4,9,-10
Ben Sheppard,14:42,2,4,.500,2,4,.500,0,0,,1,1,2,2,0,0,0,3,6,-15
Jarace Walker,12:00,4,6,.667,0,1,.000,0,0,,0,2,2,3,0,1,0,1,8,-13
Daniel Theis,Did Not Play
Team Totals,240,46,101,.455,5,37,.135,7,12,.583,8,23,31,26,6,6,9,20,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,5:34,0,0,,0,0,,0,0,,0,0,0,1,2,0,0,0,0,-13
Myles Turner,8:12,3,6,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,0,6,-7
Bruce Brown,11:09,1,3,.333,0,1,.000,1,2,.500,0,1,1,1,1,0,0,1,3,-16
Andrew Nembhard,9:48,3,7,.429,0,2,.000,0,0,,0,0,0,1,0,0,1,0,6,-13
Bennedict Mathurin,5:34,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
T.J. McConnell,2:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-4
Buddy Hield,7:16,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,-5
Jordan Nwora, 
Isaiah Jackson,3:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-10
Aaron Nesmith,6:25,2,3,.667,0,1,.000,0,1,.000,1,0,1,0,0,0,0,2,4,-4
Ben Sheppard, 
Jarace Walker, 
Daniel Theis,Did Not Play
Team Totals,60,13,25,.520,0,7,.000,1,3,.333,2,3,5,5,4,0,2,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,6:34,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,0,2,-5
Myles Turner,7:11,0,3,.000,0,1,.000,0,0,,0,2,2,2,0,1,1,1,0,-1
