,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,36:38,13,24,.542,4,13,.308,9,10,.900,0,10,10,10,3,2,6,1,39,+13
Kyrie Irving,29:44,9,18,.500,3,6,.500,0,0,,1,2,3,5,1,0,4,1,21,+15
P.J. Washington,28:58,2,4,.500,1,3,.333,2,2,1.000,0,2,2,1,2,0,0,0,7,+4
Daniel Gafford,24:03,7,7,1.000,0,0,,3,4,.750,0,7,7,1,0,4,1,3,17,+22
Derrick Jones Jr.,18:12,5,7,.714,0,2,.000,2,2,1.000,0,1,1,1,4,1,0,2,12,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,27:00,2,5,.400,0,1,.000,4,5,.800,0,1,1,2,2,0,0,3,8,+9
Dante Exum,18:07,1,3,.333,0,1,.000,0,0,,1,1,2,5,0,0,0,2,2,+7
Tim Hardaway Jr.,17:35,6,13,.462,4,8,.500,1,4,.250,0,1,1,2,0,0,0,0,17,+13
Maxi Kleber,17:04,0,2,.000,0,2,.000,0,0,,1,5,6,0,1,1,0,2,0,+6
Dwight Powell,12:01,1,2,.500,0,0,,1,1,1.000,1,1,2,1,0,0,1,4,3,-7
Jaden Hardy,4:10,2,4,.500,0,0,,4,4,1.000,0,1,1,1,0,0,1,0,8,-4
Markieff Morris,3:14,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,0,6,-2
A.J. Lawson,3:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Team Totals,240,51,92,.554,14,38,.368,26,32,.813,4,32,36,29,13,8,14,18,142,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,7:44,2,5,.400,1,3,.333,0,0,,0,3,3,4,1,0,4,1,5,+2
Kyrie Irving,9:12,5,9,.556,1,3,.333,0,0,,0,0,0,2,1,0,2,0,11,+4
P.J. Washington,6:52,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-1
Daniel Gafford,4:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,2,2,+4
Derrick Jones Jr.,4:16,2,3,.667,0,1,.000,2,2,1.000,0,0,0,0,2,0,0,0,6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Green,7:04,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,-2
Dante Exum,5:26,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-4
Tim Hardaway Jr.,2:18,1,2,.500,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,3,+2
Maxi Kleber,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+3
Dwight Powell,7:04,1,2,.500,0,0,,1,1,1.000,1,1,2,1,0,0,0,2,3,-2
Jaden Hardy, 
Markieff Morris, 
A.J. Lawson, 
Team Totals,60,14,26,.538,3,10,.300,4,5,.800,1,9,10,9,4,1,6,6,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,7,11,.636,3,6,.500,4,5,.800,0,2,2,2,0,0,1,0,21,+2
Kyrie Irving,8:32,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,0,0,-1
