,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,31:38,11,25,.440,1,6,.167,1,1,1.000,0,3,3,6,0,0,2,1,24,-24
Dyson Daniels,31:03,3,10,.300,1,3,.333,0,0,,1,2,3,5,4,0,3,2,7,-26
Jordan Hawkins,30:17,4,11,.364,2,5,.400,4,4,1.000,0,1,1,1,0,0,2,5,14,-19
Jeremiah Robinson-Earl,27:59,3,7,.429,1,2,.500,4,4,1.000,3,6,9,1,0,0,2,2,11,-18
Jonas Valančiūnas,22:06,4,9,.444,0,2,.000,0,0,,1,5,6,0,0,0,0,1,8,-29
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matt Ryan,26:05,2,5,.400,2,4,.500,6,6,1.000,0,4,4,1,0,0,5,4,12,-4
Kira Lewis Jr.,18:58,1,7,.143,0,1,.000,0,0,,1,2,3,2,0,0,1,2,2,+7
Larry Nance Jr.,18:03,3,7,.429,0,1,.000,0,0,,2,1,3,0,2,0,1,1,6,-11
Dereon Seabron,16:57,3,7,.429,1,2,.500,2,2,1.000,1,2,3,1,0,0,0,1,9,+5
Cody Zeller,12:00,1,2,.500,0,0,,2,3,.667,2,3,5,6,0,0,0,3,4,+8
E.J. Liddell,4:54,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,1,1,1,4,+6
Zion Williamson,Not With Team
Team Totals,240,36,93,.387,8,28,.286,21,22,.955,11,29,40,23,6,1,17,23,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,11:01,4,8,.500,0,1,.000,0,0,,0,1,1,2,0,0,1,0,8,-4
Dyson Daniels,9:50,1,4,.250,0,1,.000,0,0,,0,2,2,2,0,0,1,0,2,-3
Jordan Hawkins,9:42,1,3,.333,0,0,,3,3,1.000,0,1,1,0,0,0,0,0,5,-6
Jeremiah Robinson-Earl,7:46,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-4
Jonas Valančiūnas,7:46,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matt Ryan,4:14,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,2,2,3,0
Kira Lewis Jr.,3:17,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Larry Nance Jr.,4:14,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0
Dereon Seabron,2:10,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-1
Cody Zeller, 
E.J. Liddell, 
Zion Williamson,Not With Team
Team Totals,60,9,22,.409,1,4,.250,5,5,1.000,2,8,10,5,1,0,5,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,8:37,4,8,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,1,9,-19
Dyson Daniels,9:13,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-22
Jordan Hawkins,9:29,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,2,3,-18
Jeremiah Robinson-Earl,7:51,1,2,.500,0,1,.000,2,2,1.000,1,1,2,1,0,0,0,1,4,-13
Jonas Valančiūnas,9:04,1,5,.200,0,2,.000,0,0,,0,3,3,0,0,0,0,0,2,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matt Ryan,5:54,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-11
Kira Lewis Jr., 
Larry Nance Jr.,7:05,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-13
Dereon Seabron,2:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Cody Zeller, 
E.J. Liddell, 
Zion Williamson,Not With Team
Team Totals,60,8,21,.381,2,8,.250,2,2,1.000,1,6,7,5,0,0,5,5,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,19:38,8,16,.500,1,4,.250,0,0,,0,1,1,3,0,0,1,1,17,-23
Dyson Daniels,19:03,1,5,.200,0,1,.000,0,0,,0,2,2,4,0,0,2,1,2,-25
Jordan Hawkins,19:11,2,5,.400,1,2,.500,3,3,1.000,0,1,1,1,0,0,2,2,8,-24
Jeremiah Robinson-Earl,15:37,1,3,.333,0,1,.000,2,2,1.000,2,2,4,1,0,0,1,2,4,-17
Jonas Valančiūnas,16:50,3,7,.429,0,2,.000,0,0,,1,4,5,0,0,0,0,1,6,-26
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matt Ryan,10:08,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,3,2,3,-11
Kira Lewis Jr.,3:17,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Larry Nance Jr.,11:19,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,1,0,2,-13
Dereon Seabron,4:57,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-3
Cody Zeller, 
E.J. Liddell, 
Zion Williamson,Not With Team
Team Totals,120,17,43,.395,3,12,.250,7,7,1.000,3,14,17,10,1,0,10,9,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,12:00,3,9,.333,0,2,.000,1,1,1.000,0,2,2,3,0,0,1,0,7,-1
Dyson Daniels,12:00,2,5,.400,1,2,.500,0,0,,1,0,1,1,4,0,1,1,5,-1
Jordan Hawkins,8:19,1,4,.250,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,2,4,+2
Jeremiah Robinson-Earl,5:16,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,-3
Jonas Valančiūnas,5:16,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matt Ryan,6:44,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,1,0,+2
Kira Lewis Jr.,3:41,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-3
Larry Nance Jr.,6:44,2,4,.500,0,1,.000,0,0,,2,0,2,0,1,0,0,1,4,+2
Dereon Seabron, 
Cody Zeller, 
E.J. Liddell, 
Zion Williamson,Not With Team
Team Totals,60,9,29,.310,2,8,.250,4,4,1.000,5,5,10,5,5,0,3,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram, 
Dyson Daniels, 
Jordan Hawkins,2:47,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+3
