,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,39:08,10,18,.556,5,7,.714,2,2,1.000,1,10,11,2,0,0,1,0,27,-19
Tre Mann,32:09,3,10,.300,1,4,.250,2,2,1.000,0,3,3,6,0,0,0,2,9,-9
Cody Martin,32:08,4,9,.444,1,4,.250,3,3,1.000,1,3,4,2,0,2,1,2,12,+2
Nick Richards,29:34,8,9,.889,0,0,,3,4,.750,2,2,4,1,0,2,0,1,19,-9
Seth Curry,22:52,2,8,.250,1,3,.333,0,0,,1,1,2,2,1,0,0,2,5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vasilije Micić,28:06,4,9,.444,1,2,.500,4,4,1.000,0,0,0,7,2,0,2,0,13,-7
Grant Williams,27:18,6,6,1.000,1,1,1.000,0,1,.000,2,4,6,2,1,1,1,4,13,+14
Dāvis Bertāns,19:40,5,12,.417,4,10,.400,0,0,,0,1,1,2,0,0,0,1,14,+1
Bryce McGowens,9:05,1,3,.333,0,2,.000,0,1,.000,0,1,1,0,1,1,0,1,2,+1
Brandon Miller,Did Not Play
JT Thor,Did Not Play
Team Totals,240,43,84,.512,14,33,.424,14,17,.824,7,25,32,24,5,6,5,13,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,3,6,.500,2,3,.667,0,0,,0,6,6,1,0,0,1,0,8,-5
Tre Mann,9:26,0,3,.000,0,2,.000,2,2,1.000,0,1,1,3,0,0,0,0,2,-4
Cody Martin,7:42,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-5
Nick Richards,7:42,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-5
Seth Curry,8:01,1,4,.250,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vasilije Micić,4:18,0,0,,0,0,,2,2,1.000,0,0,0,2,1,0,1,0,2,0
Grant Williams,4:18,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,0
Dāvis Bertāns,3:59,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,0,8,+1
Bryce McGowens,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Brandon Miller,Did Not Play
JT Thor,Did Not Play
Team Totals,60,9,21,.429,5,11,.455,4,4,1.000,2,8,10,8,2,0,3,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,7:01,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,-5
Tre Mann,2:34,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+5
Cody Martin,8:34,1,1,1.000,1,1,1.000,2,2,1.000,1,1,2,1,0,1,0,1,5,+4
Nick Richards,7:13,3,3,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,6,+8
Seth Curry,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vasilije Micić,10:27,2,7,.286,0,1,.000,0,0,,0,0,0,4,1,0,0,0,4,+1
Grant Williams,9:46,3,3,1.000,0,0,,0,0,,1,2,3,0,1,0,1,1,6,+17
Dāvis Bertāns,4:59,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,+15
Bryce McGowens,3:26,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,1,0,0,2,+6
Brandon Miller,Did Not Play
JT Thor,Did Not Play
Team Totals,60,15,23,.652,4,7,.571,2,3,.667,2,8,10,8,2,3,1,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,19:01,5,9,.556,3,5,.600,0,0,,0,8,8,1,0,0,1,0,13,-10
Tre Mann,12:00,1,5,.200,1,3,.333,2,2,1.000,0,1,1,4,0,0,0,0,5,+1
Cody Martin,16:16,1,3,.333,1,2,.500,2,2,1.000,1,1,2,1,0,1,1,1,5,-1
Nick Richards,14:55,4,4,1.000,0,0,,0,0,,1,1,2,1,0,1,0,1,8,+3
Seth Curry,14:01,2,5,.400,1,2,.500,0,0,,0,1,1,0,1,0,0,2,5,-7
