,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,40:00,11,22,.500,6,12,.500,7,10,.700,0,12,12,12,1,1,6,4,35,+6
Josh Green,34:16,5,10,.500,2,4,.500,0,0,,1,1,2,3,1,0,1,0,12,+4
Grant Williams,31:12,4,8,.500,4,8,.500,3,4,.750,1,2,3,2,0,0,1,1,15,+18
Derrick Jones Jr.,26:40,7,10,.700,4,6,.667,4,6,.667,0,4,4,0,0,0,1,0,22,+12
Dereck Lively II,13:38,1,2,.500,0,0,,0,0,,1,5,6,0,0,1,0,5,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,29:14,8,14,.571,3,7,.429,2,2,1.000,0,5,5,0,0,0,1,1,21,+6
Maxi Kleber,22:08,2,4,.500,1,3,.333,2,2,1.000,1,4,5,2,1,0,2,2,7,+7
Seth Curry,14:40,1,5,.200,1,3,.333,0,0,,0,2,2,2,1,1,1,2,3,+14
Dwight Powell,12:14,0,0,,0,0,,0,0,,2,3,5,0,0,4,1,1,0,+10
Jaden Hardy,9:43,2,6,.333,2,4,.500,0,0,,0,0,0,1,0,0,1,1,6,-7
Dante Exum,6:15,1,3,.333,0,0,,0,0,,0,4,4,2,0,0,0,0,2,+7
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Olivier-Maxence Prosper,Did Not Play
Team Totals,240,42,84,.500,23,47,.489,18,24,.750,6,42,48,24,4,7,15,17,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,2,7,.286,1,3,.333,2,2,1.000,0,2,2,2,0,0,1,1,7,-6
Josh Green,9:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,-4
Grant Williams,7:30,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,0,0,9,+3
Derrick Jones Jr.,6:20,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+7
Dereck Lively II,5:39,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,2,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,6:46,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,-11
Maxi Kleber,6:21,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-11
Seth Curry, 
Dwight Powell, 
Jaden Hardy,5:40,2,6,.333,2,4,.500,0,0,,0,0,0,0,0,0,1,1,6,-13
Dante Exum, 
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Olivier-Maxence Prosper,Did Not Play
Team Totals,60,10,24,.417,8,15,.533,2,2,1.000,1,7,8,6,1,0,3,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,6:10,5,6,.833,3,4,.750,2,4,.500,0,1,1,1,0,0,1,0,15,+3
Josh Green,6:22,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+3
Grant Williams,7:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,+7
Derrick Jones Jr.,4:46,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,0,0,0,0,0,10,+5
Dereck Lively II,3:38,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,2,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,9:06,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,0,1,2,+12
Maxi Kleber,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,0
Seth Curry,8:32,1,4,.250,1,2,.500,0,0,,0,2,2,2,0,1,1,0,3,+9
Dwight Powell,5:19,0,0,,0,0,,0,0,,1,1,2,0,0,2,1,1,0,+11
Jaden Hardy, 
Dante Exum,5:50,1,3,.333,0,0,,0,0,,0,4,4,2,0,0,0,0,2,+9
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Olivier-Maxence Prosper,Did Not Play
Team Totals,60,13,21,.619,7,11,.636,4,6,.667,2,13,15,7,0,4,5,6,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,18:10,7,13,.538,4,7,.571,4,6,.667,0,3,3,3,0,0,2,1,22,-3
Josh Green,16:06,1,1,1.000,1,1,1.000,0,0,,1,0,1,3,0,0,0,0,3,-1
Grant Williams,14:44,4,5,.800,4,5,.800,0,0,,0,2,2,2,0,0,1,0,12,+10
Derrick Jones Jr.,11:06,3,4,.750,2,2,1.000,2,2,1.000,0,2,2,0,0,0,1,0,10,+12
Dereck Lively II,9:17,1,2,.500,0,0,,0,0,,1,3,4,0,0,1,0,4,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,15:52,3,7,.429,1,5,.200,0,0,,0,3,3,0,0,0,0,1,7,+1
Maxi Kleber,9:24,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,2,0,-11
Seth Curry,8:32,1,4,.250,1,2,.500,0,0,,0,2,2,2,0,1,1,0,3,+9
Dwight Powell,5:19,0,0,,0,0,,0,0,,1,1,2,0,0,2,1,1,0,+11
Jaden Hardy,5:40,2,6,.333,2,4,.500,0,0,,0,0,0,0,0,0,1,1,6,-13
Dante Exum,5:50,1,3,.333,0,0,,0,0,,0,4,4,2,0,0,0,0,2,+9
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Olivier-Maxence Prosper,Did Not Play
Team Totals,120,23,45,.511,15,26,.577,6,8,.750,3,20,23,13,1,4,8,10,67,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,9:50,1,4,.250,0,1,.000,0,0,,0,4,4,6,1,0,3,0,2,+5
Josh Green,6:10,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,+1
