,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,39:46,11,19,.579,4,8,.500,14,19,.737,0,3,3,13,3,0,5,2,40,-13
Jalen Johnson,36:36,9,12,.750,2,4,.500,4,5,.800,0,13,13,4,0,0,1,2,24,-13
Dejounte Murray,34:10,13,21,.619,3,6,.500,3,5,.600,1,5,6,3,0,0,1,1,32,0
Clint Capela,32:53,5,11,.455,0,0,,1,4,.250,7,10,17,3,1,1,3,4,11,-4
Saddiq Bey,32:12,4,10,.400,2,5,.400,1,3,.333,3,8,11,0,0,1,1,3,11,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bogdan Bogdanović,27:20,5,19,.263,1,8,.125,1,1,1.000,0,1,1,1,0,0,0,1,12,+24
Bruno Fernando,14:59,0,2,.000,0,0,,0,0,,0,3,3,2,1,0,1,4,0,+7
Garrison Mathews,13:50,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,1,0,+4
Patty Mills,8:14,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+17
Trent Forrest,Did Not Play
AJ Griffin,Did Not Play
Wesley Matthews,Did Not Play
Team Totals,240,47,95,.495,12,32,.375,24,37,.649,12,46,58,27,5,3,12,18,130,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,9:57,4,6,.667,2,3,.667,1,2,.500,0,0,0,3,1,0,2,0,11,-4
Jalen Johnson,9:57,2,4,.500,0,1,.000,3,3,1.000,0,4,4,1,0,0,0,0,7,-4
Dejounte Murray,8:39,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,1,1,4,-7
Clint Capela,8:39,2,4,.500,0,0,,0,2,.000,2,2,4,0,0,0,0,0,4,-7
Saddiq Bey,8:39,0,2,.000,0,0,,0,0,,2,3,5,0,0,0,1,0,0,-7
