,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,36:39,13,21,.619,4,7,.571,8,10,.800,1,4,5,9,1,0,3,1,38,0
Evan Mobley,35:51,7,13,.538,0,2,.000,0,0,,2,8,10,5,3,4,2,2,14,+11
Darius Garland,31:59,5,11,.455,0,2,.000,4,4,1.000,0,0,0,6,2,1,4,1,14,-10
Max Strus,28:17,4,9,.444,1,6,.167,1,2,.500,0,1,1,0,1,1,1,2,10,+3
Jarrett Allen,21:07,4,6,.667,0,0,,2,3,.667,2,5,7,0,1,2,1,4,10,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,30:24,5,12,.417,0,4,.000,3,4,.750,0,5,5,4,0,1,1,2,13,-1
Georges Niang,27:07,4,9,.444,2,6,.333,2,2,1.000,0,5,5,1,0,0,0,2,12,+9
Isaac Okoro,23:00,2,3,.667,1,1,1.000,0,0,,0,1,1,2,2,0,1,4,5,-19
Tristan Thompson,2:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-8
Dean Wade,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
Damian Jones,Did Not Play
Sam Merrill,Did Not Play
Craig Porter Jr.,Did Not Play
Team Totals,240,44,84,.524,8,28,.286,20,25,.800,5,30,35,27,10,9,13,20,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,8:33,4,5,.800,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,9,-6
Evan Mobley,8:33,1,4,.250,0,0,,0,0,,1,1,2,1,1,1,1,0,2,-6
Darius Garland,10:41,0,3,.000,0,2,.000,2,2,1.000,0,0,0,5,0,1,2,1,2,-9
Max Strus,7:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-5
Jarrett Allen,7:28,4,5,.800,0,0,,0,1,.000,2,2,4,0,1,0,1,3,8,-5
