,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,38:34,6,18,.333,3,10,.300,4,4,1.000,3,9,12,3,2,0,2,1,19,+8
Richaun Holmes,30:38,6,10,.600,0,1,.000,2,3,.667,6,9,15,2,1,1,2,4,14,-8
Jordan Poole,29:19,8,20,.400,4,12,.333,3,3,1.000,1,2,3,5,0,0,2,4,23,+3
Patrick Baldwin Jr.,26:24,1,5,.200,0,2,.000,0,0,,0,6,6,2,2,1,1,0,2,+9
Johnny Davis,20:16,3,6,.500,2,4,.500,0,0,,1,1,2,3,0,0,0,0,8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Champagnie,27:44,2,8,.250,2,8,.250,2,4,.500,0,3,3,3,0,1,0,4,8,+5
Jared Butler,27:22,3,12,.250,0,6,.000,2,2,1.000,2,2,4,13,2,2,4,3,8,-4
Marvin Bagley III,17:20,7,8,.875,0,0,,2,2,1.000,1,1,2,0,0,0,1,0,16,+11
Jules Bernard,13:21,1,5,.200,1,2,.500,0,0,,0,2,2,1,1,0,0,3,3,-5
Tristan Vukcevic,9:00,2,5,.400,2,4,.500,0,0,,0,3,3,0,0,0,1,2,6,-5
Anthony Gill,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Deni Avdija,Did Not Play
Team Totals,240,39,97,.402,14,49,.286,15,18,.833,14,38,52,32,8,5,13,21,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,12:00,4,8,.500,2,4,.500,0,0,,0,4,4,1,0,0,0,0,10,+14
Richaun Holmes,5:54,0,0,,0,0,,0,0,,0,2,2,2,1,0,0,0,0,+11
Jordan Poole,4:51,4,5,.800,2,3,.667,0,0,,0,0,0,2,0,0,1,3,10,+11
Patrick Baldwin Jr.,8:32,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,+11
Johnny Davis,5:54,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Champagnie,6:06,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+3
Jared Butler,7:09,1,4,.250,0,2,.000,0,0,,1,1,2,4,1,0,0,2,2,+3
Marvin Bagley III,6:06,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,0,6,+3
Jules Bernard,3:28,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+3
Tristan Vukcevic, 
Anthony Gill, 
Deni Avdija,Did Not Play
Team Totals,60,13,25,.520,5,12,.417,0,0,,1,13,14,11,2,0,1,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
