,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Hawkins,41:16,4,11,.364,3,8,.375,3,4,.750,0,7,7,1,2,0,3,6,14,+1
Dyson Daniels,40:50,2,6,.333,0,3,.000,6,6,1.000,2,8,10,2,1,0,2,2,10,+9
Brandon Ingram,38:41,11,24,.458,3,11,.273,6,9,.667,0,6,6,5,0,1,4,2,31,+1
Zion Williamson,33:37,8,16,.500,0,0,,8,11,.727,2,6,8,1,0,1,5,5,24,+2
Jonas Valančiūnas,29:25,7,12,.583,1,1,1.000,0,1,.000,3,6,9,2,0,4,2,6,15,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matt Ryan,16:11,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,2,0,-9
Larry Nance Jr.,14:43,0,0,,0,0,,1,2,.500,1,4,5,1,0,0,1,1,1,-9
Dereon Seabron,12:18,0,3,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-9
Jeremiah Robinson-Earl,9:07,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,-7
Cody Zeller,3:52,0,0,,0,0,,1,1,1.000,0,1,1,0,1,0,0,1,1,+4
Kira Lewis Jr.,Did Not Play
Naji Marshall,Did Not Dress
Team Totals,240,34,75,.453,8,25,.320,25,34,.735,8,41,49,12,6,6,18,26,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Hawkins,9:05,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,0,1,1,0,+6
Dyson Daniels,9:07,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,0,2,+7
Brandon Ingram,9:05,3,4,.750,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,8,+7
