,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,34:43,7,20,.350,4,11,.364,4,5,.800,4,4,8,1,0,1,2,4,22,-16
Jordan Clarkson,31:58,5,14,.357,0,5,.000,0,0,,2,1,3,3,0,0,0,0,10,-18
John Collins,28:33,5,10,.500,1,5,.200,3,4,.750,2,4,6,0,1,1,2,5,14,-21
Talen Horton-Tucker,24:24,6,20,.300,2,6,.333,0,0,,2,2,4,5,2,1,2,1,14,-10
Walker Kessler,21:52,2,3,.667,0,0,,0,0,,1,3,4,0,0,3,0,0,4,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,27:14,3,6,.500,1,4,.250,1,2,.500,0,0,0,4,0,0,3,2,8,-15
Collin Sexton,18:59,1,3,.333,1,3,.333,4,4,1.000,2,2,4,4,0,1,6,2,7,-14
Kelly Olynyk,17:51,0,4,.000,0,2,.000,0,0,,2,2,4,1,0,0,2,4,0,-11
Ochai Agbaji,17:20,3,5,.600,2,4,.500,0,1,.000,2,0,2,1,0,0,0,1,8,-4
Simone Fontecchio,9:32,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,5,-7
Luka Šamanić,3:47,1,2,.500,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,3,-5
Omer Yurtseven,3:47,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-5
Kris Dunn,Did Not Play
Team Totals,240,35,91,.385,12,43,.279,13,17,.765,17,22,39,20,3,7,18,20,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,9:55,4,8,.500,3,5,.600,2,2,1.000,2,2,4,0,0,1,0,0,13,-3
Jordan Clarkson,9:39,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,-4
John Collins,7:07,2,4,.500,0,2,.000,0,0,,1,1,2,0,0,0,1,2,4,-8
Talen Horton-Tucker,5:02,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,0,0,-9
Walker Kessler,6:15,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,6:58,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,+7
Collin Sexton,6:58,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,1,1,0,3,+7
Kelly Olynyk,5:40,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,0
Ochai Agbaji,2:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+5
Simone Fontecchio, 
Luka Šamanić, 
Omer Yurtseven, 
Kris Dunn,Did Not Play
Team Totals,60,10,25,.400,5,13,.385,2,2,1.000,7,6,13,6,0,2,4,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,7:53,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,2,0,-2
Jordan Clarkson,8:22,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-6
John Collins,6:47,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,-3
Talen Horton-Tucker,9:20,4,10,.400,2,3,.667,0,0,,1,1,2,1,1,1,1,1,10,-1
Walker Kessler,5:13,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
