,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,41:15,9,17,.529,2,7,.286,4,8,.500,1,6,7,5,0,0,9,3,24,-11
Franz Wagner,37:33,7,15,.467,2,6,.333,2,4,.500,1,6,7,3,1,3,0,3,18,-7
Gary Harris,33:07,0,6,.000,0,5,.000,0,0,,1,1,2,0,3,0,0,2,0,-12
Jalen Suggs,32:42,4,16,.250,1,7,.143,4,6,.667,3,1,4,4,2,1,1,5,13,-13
Jonathan Isaac,28:40,3,8,.375,2,4,.500,2,2,1.000,2,3,5,1,3,3,0,2,10,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,15:01,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,2,2,3,-8
Joe Ingles,14:39,0,2,.000,0,1,.000,1,2,.500,1,3,4,2,1,0,0,2,1,+2
Moritz Wagner,13:12,4,8,.500,0,1,.000,2,4,.500,2,3,5,0,1,0,0,3,10,+1
Markelle Fultz,12:49,0,4,.000,0,0,,0,0,,0,3,3,1,0,0,0,2,0,-4
Cole Anthony,11:02,0,7,.000,0,4,.000,4,4,1.000,0,1,1,0,1,0,0,1,4,-5
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,240,28,86,.326,8,37,.216,19,30,.633,11,29,40,16,12,7,12,25,83,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,12:00,3,5,.600,0,1,.000,2,3,.667,0,2,2,2,0,0,3,0,8,-7
Franz Wagner,8:42,2,4,.500,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,1,6,-10
Gary Harris,11:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-7
Jalen Suggs,8:42,1,3,.333,0,2,.000,0,0,,1,0,1,1,1,1,1,0,2,-10
Jonathan Isaac,8:42,1,4,.250,1,2,.500,2,2,1.000,1,0,1,1,0,1,0,0,5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,3:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Joe Ingles,3:18,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+3
Moritz Wagner, 
Markelle Fultz,0:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Cole Anthony,3:18,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,1,2,+3
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
