,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,36:01,10,14,.714,3,5,.600,3,5,.600,0,9,9,5,1,0,2,1,26,-23
Brandon Miller,31:50,5,17,.294,3,9,.333,2,2,1.000,0,5,5,1,0,0,2,1,15,-31
Nick Richards,29:57,7,12,.583,0,0,,1,2,.500,2,6,8,1,1,1,0,2,15,-29
Ish Smith,29:04,5,12,.417,0,0,,0,0,,1,2,3,4,0,0,4,2,10,-28
Bryce McGowens,23:16,4,8,.500,2,3,.667,0,0,,0,2,2,3,0,0,0,4,10,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,25:37,2,5,.400,1,3,.333,1,1,1.000,1,5,6,0,0,0,2,2,6,+3
Cody Martin,24:44,0,6,.000,0,3,.000,2,4,.500,1,2,3,6,2,2,0,0,2,-2
Nick Smith Jr.,18:56,2,8,.250,1,3,.333,0,0,,2,1,3,2,0,1,2,2,5,+10
Nathan Mensah,12:19,0,1,.000,0,0,,2,2,1.000,1,3,4,0,0,0,0,1,2,+14
JT Thor,4:08,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,0,2,+6
James Bouknight,4:08,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+6
Frank Ntilikina,Did Not Play
Team Totals,240,36,86,.419,10,26,.385,11,16,.688,8,37,45,24,4,5,12,15,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,9:25,0,1,.000,0,0,,0,0,,0,3,3,2,0,0,1,0,0,-7
Brandon Miller,12:00,2,8,.250,1,5,.200,2,2,1.000,0,2,2,1,0,0,2,0,7,-6
Nick Richards,9:15,2,4,.500,0,0,,0,0,,1,3,4,0,0,1,0,0,4,-3
Ish Smith,6:54,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-4
Bryce McGowens,6:40,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,5:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-2
Cody Martin,5:20,0,2,.000,0,1,.000,0,2,.000,0,1,1,1,1,1,0,0,0,-2
Nick Smith Jr.,5:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-2
Nathan Mensah, 
JT Thor, 
James Bouknight, 
Frank Ntilikina,Did Not Play
Team Totals,60,7,21,.333,2,7,.286,2,4,.500,1,11,12,4,1,3,3,1,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,9:03,5,5,1.000,1,1,1.000,1,1,1.000,0,2,2,2,0,0,0,0,12,+9
Brandon Miller,7:50,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-2
Nick Richards,7:50,2,3,.667,0,0,,0,0,,1,1,2,0,1,0,0,0,4,-2
Ish Smith,9:07,2,5,.400,0,0,,0,0,,1,2,3,3,0,0,1,1,4,+4
