,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,38:30,10,13,.769,3,4,.750,5,5,1.000,0,3,3,4,1,1,0,1,28,-25
Coby White,37:42,9,19,.474,6,9,.667,2,2,1.000,0,4,4,8,0,1,3,1,26,-23
Alex Caruso,32:37,5,13,.385,2,8,.250,1,1,1.000,0,4,4,3,4,1,1,4,13,-11
Andre Drummond,30:27,5,12,.417,0,0,,3,6,.500,8,8,16,0,2,1,1,3,13,-15
Patrick Williams,26:49,2,8,.250,1,2,.500,0,0,,1,3,4,2,1,0,5,3,5,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,31:23,2,12,.167,1,6,.167,2,2,1.000,0,4,4,4,0,2,0,1,7,-11
Terry Taylor,15:43,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,0
Jevon Carter,15:36,1,6,.167,0,3,.000,0,0,,0,0,0,2,1,1,1,2,2,+13
Dalen Terry,8:22,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,2,+6
Julian Phillips,1:43,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
Adama Sanogo,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Torrey Craig,Did Not Dress
Team Totals,240,37,89,.416,13,32,.406,13,16,.813,11,28,39,24,9,7,11,17,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:00,4,5,.800,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,9,-6
Coby White,9:27,3,6,.500,2,2,1.000,0,0,,0,3,3,2,0,1,1,1,8,-4
Alex Caruso,10:12,1,4,.250,1,4,.250,0,0,,0,0,0,2,2,0,0,0,3,+1
Andre Drummond,7:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-8
Patrick Williams,7:35,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,6:13,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,0,0,+3
Terry Taylor,4:25,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,+6
Jevon Carter,4:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+6
Dalen Terry, 
Julian Phillips, 
Adama Sanogo, 
Torrey Craig,Did Not Dress
