,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,38:56,11,18,.611,4,7,.571,4,4,1.000,0,5,5,9,2,1,2,0,30,+8
Jeremy Sochan,35:48,3,10,.300,0,3,.000,3,3,1.000,2,6,8,2,1,2,2,5,9,+10
Zach Collins,30:05,8,17,.471,2,3,.667,4,4,1.000,4,3,7,4,0,0,1,4,22,+4
Tre Jones,23:56,1,1,1.000,0,0,,0,0,,0,5,5,12,0,0,2,0,2,+9
Julian Champagnie,16:52,0,5,.000,0,2,.000,4,4,1.000,1,0,1,1,0,0,0,0,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,27:59,9,17,.529,4,11,.364,0,0,,1,2,3,4,1,0,1,0,22,-14
Malaki Branham,26:04,6,11,.545,5,5,1.000,6,6,1.000,0,1,1,4,2,0,3,3,23,-16
Blake Wesley,16:42,5,6,.833,1,1,1.000,0,0,,0,1,1,3,1,1,1,3,11,+1
Dominick Barlow,13:11,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,0,3,4,+3
Cedi Osman,6:03,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,-7
Sandro Mamukelashvili,4:24,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,-10
Devonte' Graham,Did Not Play
Team Totals,240,46,91,.505,16,34,.471,21,21,1.000,9,28,37,39,8,4,12,20,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,10:54,3,7,.429,1,2,.500,1,1,1.000,0,1,1,5,1,0,1,0,8,-1
Jeremy Sochan,8:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Zach Collins,1:36,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,+1
Tre Jones,7:23,1,1,1.000,0,0,,0,0,,0,3,3,3,0,0,2,0,2,+2
Julian Champagnie,5:45,0,1,.000,0,1,.000,4,4,1.000,1,0,1,1,0,0,0,0,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:15,2,4,.500,1,3,.333,0,0,,0,0,0,1,1,0,0,0,5,-4
Malaki Branham,4:37,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-1
Blake Wesley,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Dominick Barlow,9:18,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,2,4,-2
Cedi Osman,3:52,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,+1
Sandro Mamukelashvili,1:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
