,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,31:00,7,12,.583,6,9,.667,1,1,1.000,0,1,1,9,2,0,3,2,21,+3
Pascal Siakam,30:51,12,20,.600,1,2,.500,6,8,.750,2,2,4,2,0,0,2,2,31,+20
Myles Turner,26:11,8,12,.667,4,6,.667,4,6,.667,1,6,7,0,0,1,1,4,24,+1
Andrew Nembhard,24:29,4,9,.444,1,2,.500,0,0,,0,0,0,2,1,0,0,3,9,+9
Ben Sheppard,21:09,2,3,.667,1,2,.500,2,2,1.000,0,5,5,0,2,0,0,3,7,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,29:23,3,3,1.000,2,2,1.000,0,0,,0,4,4,7,1,0,0,2,8,+23
Obi Toppin,24:39,3,4,.750,1,1,1.000,0,0,,2,2,4,1,1,0,0,0,7,+3
T.J. McConnell,23:31,7,14,.500,1,2,.500,0,0,,0,2,2,6,0,0,1,1,15,+8
Jalen Smith,13:47,3,6,.500,0,0,,3,4,.750,2,3,5,1,0,2,0,1,9,+17
Doug McDermott,11:16,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-8
Isaiah Jackson,1:52,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,1,1,2,-2
Kendall Brown,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
James Johnson,Did Not Play
Team Totals,240,50,86,.581,17,28,.607,16,22,.727,7,27,34,28,7,3,8,21,133,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,11:13,2,2,1.000,2,2,1.000,0,0,,0,0,0,3,0,0,0,1,6,-6
Pascal Siakam,7:23,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,0,0,6,+2
Myles Turner,7:52,2,4,.500,1,2,.500,3,4,.750,0,0,0,0,0,0,0,0,8,-6
Andrew Nembhard,6:36,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+1
Ben Sheppard,5:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Obi Toppin,6:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-6
T.J. McConnell,5:24,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,1,0,6,-6
Jalen Smith,4:08,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,0,0,1,+1
Doug McDermott,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-6
Isaiah Jackson, 
Kendall Brown, 
James Johnson,Did Not Play
Team Totals,60,11,20,.550,3,5,.600,4,6,.667,0,5,5,5,0,0,1,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,7:23,3,4,.750,3,4,.750,0,0,,0,1,1,2,0,0,2,0,9,+8
Pascal Siakam,8:34,2,6,.333,0,1,.000,4,4,1.000,1,0,1,0,0,0,1,1,8,+1
Myles Turner,8:35,1,1,1.000,1,1,1.000,0,0,,0,5,5,0,0,1,0,1,3,+5
Andrew Nembhard,7:29,3,5,.600,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,7,+8
Ben Sheppard, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,12:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,+8
Obi Toppin,6:57,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+10
T.J. McConnell,4:31,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,0
Jalen Smith, 
Doug McDermott,4:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Isaiah Jackson, 
Kendall Brown, 
James Johnson,Did Not Play
Team Totals,60,13,22,.591,6,8,.750,4,4,1.000,2,7,9,5,1,1,3,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,18:36,5,6,.833,5,6,.833,0,0,,0,1,1,5,0,0,2,1,15,+2
Pascal Siakam,15:57,5,10,.500,0,1,.000,4,4,1.000,1,1,2,0,0,0,1,1,14,+3
Myles Turner,16:27,3,5,.600,2,3,.667,3,4,.750,0,5,5,0,0,1,0,1,11,-1
Andrew Nembhard,14:05,3,7,.429,1,1,1.000,0,0,,0,0,0,1,1,0,0,2,7,+9
Ben Sheppard,5:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,12:31,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,+8
Obi Toppin,13:16,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,+4
T.J. McConnell,9:55,5,8,.625,0,0,,0,0,,0,0,0,1,0,0,1,0,10,-6
Jalen Smith,4:08,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,0,0,1,+1
Doug McDermott,9:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-6
Isaiah Jackson, 
Kendall Brown, 
James Johnson,Did Not Play
Team Totals,120,24,42,.571,9,13,.692,8,10,.800,2,12,14,10,1,1,4,10,65,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,9:02,0,4,.000,0,2,.000,1,1,1.000,0,0,0,4,2,0,1,1,1,+1
Pascal Siakam,8:08,3,5,.600,0,0,,0,2,.000,1,1,2,0,0,0,1,1,6,+6
Myles Turner,6:22,4,4,1.000,2,2,1.000,1,2,.500,1,1,2,0,0,0,1,3,11,+2
Andrew Nembhard,5:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+2
Ben Sheppard,6:50,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,2,0,0,0,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,6:44,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+4
Obi Toppin,8:01,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,0,0,5,-1
T.J. McConnell,6:50,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+3
Jalen Smith,2:53,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,+5
Doug McDermott, 
Isaiah Jackson, 
Kendall Brown, 
James Johnson,Did Not Play
Team Totals,60,11,22,.500,4,8,.500,6,9,.667,4,6,10,7,5,0,3,7,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,3:22,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,0
Pascal Siakam,6:46,4,5,.800,1,1,1.000,2,2,1.000,0,0,0,2,0,0,0,0,11,+11
Myles Turner,3:22,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0
Andrew Nembhard,5:14,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-2
Ben Sheppard,8:38,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,1,3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,10:08,0,0,,0,0,,0,0,,0,3,3,5,1,0,0,1,0,+11
Obi Toppin,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
T.J. McConnell,6:46,2,4,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,1,5,+11
Jalen Smith,6:46,3,4,.750,0,0,,0,0,,1,0,1,0,0,2,0,0,6,+11
Doug McDermott,1:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Isaiah Jackson,1:52,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,1,1,2,-2
Kendall Brown,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
James Johnson,Did Not Play
Team Totals,60,15,22,.682,4,7,.571,2,3,.667,1,9,10,11,1,2,1,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,12:24,2,6,.333,1,3,.333,1,1,1.000,0,0,0,4,2,0,1,1,6,+1
Pascal Siakam,14:54,7,10,.700,1,1,1.000,2,4,.500,1,1,2,2,0,0,1,1,17,+17
Myles Turner,9:44,5,7,.714,2,3,.667,1,2,.500,1,1,2,0,0,0,1,3,13,+2
Andrew Nembhard,10:24,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,0
Ben Sheppard,15:28,2,3,.667,1,2,.500,2,2,1.000,0,4,4,0,2,0,0,1,7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,16:52,1,1,1.000,1,1,1.000,0,0,,0,4,4,6,1,0,0,1,3,+15
Obi Toppin,11:23,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,0,0,5,-1
T.J. McConnell,13:36,2,6,.333,1,2,.500,0,0,,0,2,2,5,0,0,0,1,5,+14
Jalen Smith,9:39,3,5,.600,0,0,,2,2,1.000,2,1,3,0,0,2,0,1,8,+16
Doug McDermott,1:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Isaiah Jackson,1:52,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,1,1,2,-2
Kendall Brown,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
James Johnson,Did Not Play
Team Totals,120,26,44,.591,8,15,.533,8,12,.667,5,15,20,18,6,2,4,11,68,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,31:00,.844,.833,.750,.083,0.0,4.1,2.2,35.6,3.4,0.0,19.4,23.1,148,126,12.6
Pascal Siakam,30:51,.659,.625,.100,.400,9.7,8.2,8.9,9.9,0.0,0.0,7.8,38.3,129,132,-0.7
Myles Turner,26:11,.820,.833,.500,.500,5.7,28.9,18.3,0.0,0.0,2.8,6.4,27.7,150,125,6.9
