,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,39:36,9,19,.474,1,5,.200,3,4,.750,2,6,8,3,0,1,3,1,22,-15
Jeremy Sochan,33:36,5,14,.357,1,6,.167,4,4,1.000,3,5,8,3,0,0,2,2,15,-17
Victor Wembanyama,30:30,4,10,.400,2,5,.400,0,0,,2,9,11,3,0,7,6,4,10,-12
Tre Jones,20:51,2,7,.286,0,3,.000,0,0,,1,3,4,5,0,0,1,0,4,-5
Julian Champagnie,10:26,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,33:35,5,12,.417,3,5,.600,5,6,.833,1,5,6,2,0,0,1,1,18,-4
Malaki Branham,26:19,8,14,.571,4,7,.571,0,0,,0,1,1,2,0,0,1,2,20,-2
Zach Collins,17:30,2,4,.500,1,1,1.000,1,2,.500,2,4,6,1,0,2,3,1,6,-1
Cedi Osman,15:11,3,4,.750,0,1,.000,0,0,,1,3,4,0,1,0,0,0,6,-2
Blake Wesley,12:26,0,2,.000,0,2,.000,0,0,,0,0,0,5,0,0,0,1,0,-1
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,240,38,87,.437,12,36,.333,13,16,.813,12,38,50,24,1,10,18,12,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,10:02,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-7
Jeremy Sochan,8:59,2,5,.400,0,2,.000,0,0,,1,2,3,0,0,0,0,0,4,-8
Victor Wembanyama,7:40,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,2,1,0,5,+3
Tre Jones,8:12,2,4,.500,0,1,.000,0,0,,1,0,1,1,0,0,1,0,4,-3
Julian Champagnie,5:42,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:18,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,-6
Malaki Branham,3:48,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Zach Collins,4:20,0,2,.000,0,0,,0,0,,1,2,3,1,0,1,1,1,0,-8
Cedi Osman,1:58,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2
Blake Wesley,3:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+3
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,9,23,.391,2,8,.250,1,2,.500,3,13,16,4,0,3,4,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,8:10,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,1,1,0,5,+5
Jeremy Sochan,5:11,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,+9
Victor Wembanyama,6:49,2,7,.286,1,3,.333,0,0,,1,2,3,1,0,1,0,2,5,+2
Tre Jones,4:20,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+9
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,9:51,4,4,1.000,2,2,1.000,2,2,1.000,1,2,3,0,0,0,0,0,12,+9
Malaki Branham,6:50,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,+8
Zach Collins,5:11,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,1,0,6,+9
Cedi Osman,6:49,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,+2
Blake Wesley,6:49,0,2,.000,0,2,.000,0,0,,0,0,0,4,0,0,0,0,0,+2
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,12,23,.522,5,11,.455,3,4,.750,2,12,14,9,1,2,3,2,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,18:12,3,8,.375,1,3,.333,0,0,,0,3,3,1,0,1,1,0,7,-2
Jeremy Sochan,14:10,2,5,.400,0,2,.000,0,0,,1,4,5,1,0,0,1,0,4,+1
Victor Wembanyama,14:29,4,10,.400,2,5,.400,0,0,,1,5,6,1,0,3,1,2,10,+5
Tre Jones,12:32,2,5,.400,0,1,.000,0,0,,1,2,3,3,0,0,1,0,4,+6
Julian Champagnie,5:42,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,16:09,4,6,.667,2,2,1.000,3,4,.750,1,4,5,0,0,0,0,1,13,+3
Malaki Branham,10:38,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,+6
Zach Collins,9:31,2,4,.500,1,1,1.000,1,2,.500,1,2,3,1,0,1,2,1,6,+1
Cedi Osman,8:47,2,2,1.000,0,0,,0,0,,0,3,3,0,1,0,0,0,4,+4
Blake Wesley,9:50,0,2,.000,0,2,.000,0,0,,0,0,0,5,0,0,0,1,0,+5
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,120,21,46,.457,7,19,.368,4,6,.667,5,25,30,13,1,5,7,5,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,12:00,3,5,.600,0,0,,3,4,.750,2,2,4,2,0,0,1,1,9,-9
Jeremy Sochan,12:00,3,7,.429,1,2,.500,0,0,,2,1,3,2,0,0,1,1,7,-9
Victor Wembanyama,4:01,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,2,0,-7
Tre Jones,8:19,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,-11
Julian Champagnie,4:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,7:16,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-2
Malaki Branham,3:41,3,6,.500,2,3,.667,0,0,,0,0,0,0,0,0,0,1,8,+2
Zach Collins,7:59,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,0,0,-2
Cedi Osman, 
Blake Wesley, 
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,9,22,.409,3,7,.429,3,4,.750,6,8,14,7,0,2,5,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,9:24,3,6,.500,0,2,.000,0,0,,0,1,1,0,0,0,1,0,6,-4
Jeremy Sochan,7:26,0,2,.000,0,2,.000,4,4,1.000,0,0,0,0,0,0,0,1,4,-9
Victor Wembanyama,12:00,0,0,,0,0,,0,0,,0,3,3,2,0,3,4,0,0,-10
Tre Jones, 
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,10:10,1,4,.250,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,5,-5
Malaki Branham,12:00,3,5,.600,1,2,.500,0,0,,0,0,0,1,0,0,1,1,7,-10
Zach Collins, 
Cedi Osman,6:24,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-6
Blake Wesley,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,8,19,.421,2,10,.200,6,6,1.000,1,5,6,4,0,3,6,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,21:24,6,11,.545,0,2,.000,3,4,.750,2,3,5,2,0,0,2,1,15,-13
Jeremy Sochan,19:26,3,9,.333,1,4,.250,4,4,1.000,2,1,3,2,0,0,1,2,11,-18
Victor Wembanyama,16:01,0,0,,0,0,,0,0,,1,4,5,2,0,4,5,2,0,-17
Tre Jones,8:19,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,-11
Julian Champagnie,4:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,17:26,1,6,.167,1,3,.333,2,2,1.000,0,1,1,2,0,0,1,0,5,-7
Malaki Branham,15:41,6,11,.545,3,5,.600,0,0,,0,0,0,1,0,0,1,2,15,-8
Zach Collins,7:59,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,0,0,-2
Cedi Osman,6:24,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-6
Blake Wesley,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Dominick Barlow,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,120,17,41,.415,5,17,.294,9,10,.900,7,13,20,11,0,5,11,7,48,
,Advanced Box Score Stats
