,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,32:37,10,18,.556,2,6,.333,6,7,.857,1,2,3,1,1,0,1,2,28,-27
Kelly Olynyk,29:12,4,7,.571,1,2,.500,0,0,,0,5,5,13,1,1,1,3,9,-18
Lauri Markkanen,27:57,7,13,.538,2,5,.400,2,2,1.000,1,5,6,3,0,0,2,2,18,-2
Kris Dunn,27:01,5,10,.500,1,4,.250,0,0,,1,3,4,3,1,1,6,1,11,-13
Simone Fontecchio,25:23,3,9,.333,1,5,.200,0,0,,0,2,2,0,0,0,0,0,7,-23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Talen Horton-Tucker,26:00,4,11,.364,2,4,.500,2,3,.667,1,2,3,5,3,0,1,0,12,-2
Ochai Agbaji,23:15,2,7,.286,1,3,.333,0,0,,3,1,4,0,1,0,0,2,5,+2
Taylor Hendricks,21:26,3,8,.375,2,5,.400,4,5,.800,1,2,3,1,1,0,0,0,12,+8
Walker Kessler,18:25,0,0,,0,0,,2,4,.500,1,2,3,1,0,1,1,2,2,-28
Johnny Juzang,4:22,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1
Micah Potter,4:22,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,0,0,-1
Team Totals,240,38,86,.442,12,37,.324,16,21,.762,9,28,37,28,8,3,12,12,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,9:52,1,4,.250,1,2,.500,4,4,1.000,1,1,2,0,1,0,1,0,7,-12
Kelly Olynyk,9:52,0,3,.000,0,1,.000,0,0,,0,0,0,4,1,0,0,0,0,-12
Lauri Markkanen,5:21,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,0,0,5,-4
Kris Dunn,7:31,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,1,3,1,3,-4
Simone Fontecchio,9:52,3,6,.500,1,4,.250,0,0,,0,1,1,0,0,0,0,0,7,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Talen Horton-Tucker,6:37,0,2,.000,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,0,1,-8
Ochai Agbaji,2:08,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
Taylor Hendricks,2:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Walker Kessler,6:39,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-8
Johnny Juzang, 
Micah Potter, 
Team Totals,60,7,22,.318,4,13,.308,5,5,1.000,2,7,9,7,4,1,4,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,9:07,4,5,.800,0,1,.000,1,2,.500,0,1,1,0,0,0,0,2,9,-6
Kelly Olynyk,7:26,1,1,1.000,1,1,1.000,0,0,,0,1,1,5,0,0,0,1,3,-9
Lauri Markkanen,8:50,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,5,+9
Kris Dunn,7:44,2,3,.667,0,0,,0,0,,1,2,3,1,0,0,3,0,4,0
