,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,39:59,13,25,.520,2,9,.222,4,4,1.000,0,8,8,5,3,2,1,1,32,+6
Rudy Gobert,35:17,3,8,.375,0,0,,3,4,.750,3,13,16,2,2,2,1,2,9,+4
Mike Conley,32:49,4,5,.800,4,5,.800,2,2,1.000,0,1,1,6,1,0,4,1,14,+4
Karl-Anthony Towns,31:37,7,14,.500,1,4,.250,3,3,1.000,4,4,8,2,1,0,1,3,18,-3
Jaden McDaniels,29:52,5,10,.500,0,0,,0,0,,3,2,5,2,0,3,3,6,10,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,22:17,2,4,.500,0,0,,1,2,.500,0,1,1,5,1,1,1,2,5,+1
Nickeil Alexander-Walker,22:07,2,5,.400,2,4,.500,2,2,1.000,1,0,1,3,1,0,0,2,8,+13
Naz Reid,21:07,5,13,.385,1,6,.167,2,2,1.000,1,3,4,1,1,1,1,2,13,+2
Troy Brown Jr.,4:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,-8
Jordan McLaughlin,Did Not Play
Shake Milton,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,240,42,85,.494,11,29,.379,17,19,.895,12,33,45,27,10,9,13,19,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,9:57,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,2,1,1,4,-9
Rudy Gobert,8:33,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,1,1,2,-12
Mike Conley,7:21,0,0,,0,0,,0,0,,0,1,1,3,0,0,2,1,0,-9
Karl-Anthony Towns,8:36,2,5,.400,0,1,.000,0,0,,1,1,2,0,0,0,0,2,4,-9
Jaden McDaniels,9:57,3,6,.500,0,0,,0,0,,2,0,2,0,0,1,2,1,6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,4:39,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,-2
Nickeil Alexander-Walker,3:40,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,+1
Naz Reid,5:13,1,3,.333,0,0,,2,2,1.000,0,2,2,0,1,0,1,1,4,-4
Troy Brown Jr.,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jordan McLaughlin,Did Not Play
Shake Milton,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,10,22,.455,0,3,.000,2,2,1.000,5,7,12,8,1,3,7,7,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,9:09,3,6,.500,1,2,.500,4,4,1.000,0,3,3,1,1,0,0,0,11,+5
Rudy Gobert,8:14,0,1,.000,0,0,,0,0,,0,1,1,0,2,0,0,0,0,+1
Mike Conley,7:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,1,0,1,0,3,0
Karl-Anthony Towns,6:58,2,5,.400,1,2,.500,3,3,1.000,2,0,2,0,1,0,0,1,8,+2
Jaden McDaniels,9:09,2,2,1.000,0,0,,0,0,,0,1,1,2,0,1,1,1,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,8:47,1,3,.333,0,0,,1,2,.500,0,0,0,1,0,0,1,1,3,-5
Nickeil Alexander-Walker,4:38,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Naz Reid,2:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-6
Troy Brown Jr.,2:51,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,-6
Jordan McLaughlin,Did Not Play
Shake Milton,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,10,21,.476,4,8,.500,8,9,.889,2,6,8,7,5,1,4,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,19:06,5,9,.556,1,3,.333,4,4,1.000,0,3,3,2,1,2,1,1,15,-4
Rudy Gobert,16:47,1,3,.333,0,0,,0,0,,1,4,5,1,2,0,1,1,2,-11
Mike Conley,14:43,1,1,1.000,1,1,1.000,0,0,,0,1,1,5,1,0,3,1,3,-9
Karl-Anthony Towns,15:34,4,10,.400,1,3,.333,3,3,1.000,3,1,4,0,1,0,0,3,12,-7
Jaden McDaniels,19:06,5,8,.625,0,0,,0,0,,2,1,3,2,0,2,3,2,10,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,13:26,2,4,.500,0,0,,1,2,.500,0,0,0,3,0,0,1,1,5,-7
Nickeil Alexander-Walker,8:18,0,3,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,0,0,0
Naz Reid,8:04,1,4,.250,0,1,.000,2,2,1.000,0,2,2,0,1,0,1,2,4,-10
Troy Brown Jr.,4:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,-8
Jordan McLaughlin,Did Not Play
Shake Milton,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,120,20,43,.465,4,11,.364,10,11,.909,7,13,20,15,6,4,11,11,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
