,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,41:29,2,8,.250,0,2,.000,5,6,.833,2,1,3,11,2,2,2,4,9,+9
Luka Dončić,41:11,11,21,.524,5,8,.625,2,2,1.000,0,10,10,7,3,1,1,0,29,+6
P.J. Washington,39:43,11,18,.611,7,11,.636,0,1,.000,2,9,11,4,2,1,2,6,29,+9
Derrick Jones Jr.,28:19,3,12,.250,1,5,.200,2,2,1.000,3,2,5,2,0,0,1,4,9,-2
Daniel Gafford,26:45,4,6,.667,0,0,,5,9,.556,2,5,7,2,1,1,3,2,13,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,20:07,1,7,.143,0,0,,0,0,,2,2,4,1,0,1,1,2,2,+18
Tim Hardaway Jr.,18:42,6,10,.600,2,4,.500,3,4,.750,0,2,2,1,0,0,0,1,17,+15
Josh Green,16:01,4,6,.667,3,5,.600,0,0,,1,0,1,1,0,0,0,1,11,+9
Dante Exum,6:28,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-5
Jaden Hardy,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
A.J. Lawson,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Dwight Powell,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Markieff Morris,Did Not Play
Team Totals,240,42,90,.467,18,37,.486,17,24,.708,12,32,44,30,8,6,10,21,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,8:19,0,1,.000,0,0,,1,1,1.000,0,0,0,2,0,1,0,0,1,+6
Luka Dončić,11:59,6,8,.750,4,5,.800,0,0,,0,6,6,3,0,0,0,0,16,+6
P.J. Washington,9:50,4,5,.800,3,3,1.000,0,0,,1,2,3,2,0,0,1,1,11,+8
Derrick Jones Jr.,9:25,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,1,3,-4
Daniel Gafford,8:39,2,2,1.000,0,0,,1,2,.500,0,2,2,2,0,0,1,1,5,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,3:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-6
Tim Hardaway Jr., 
Josh Green,4:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Dante Exum,3:41,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Jaden Hardy, 
A.J. Lawson, 
Dwight Powell, 
Markieff Morris,Did Not Play
Team Totals,60,13,23,.565,8,13,.615,2,3,.667,2,10,12,10,0,1,3,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,12:00,1,3,.333,0,0,,1,1,1.000,1,1,2,5,1,0,0,2,3,+2
Luka Dončić,9:56,1,3,.333,0,1,.000,0,0,,0,1,1,2,1,0,1,0,2,+3
P.J. Washington,10:14,3,6,.500,2,5,.400,0,0,,0,2,2,0,0,0,0,0,8,0
Derrick Jones Jr.,4:10,0,2,.000,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,1,2,-2
Daniel Gafford,3:39,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,1,1,0,5,-8
