,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,36:12,12,24,.500,2,9,.222,7,9,.778,0,13,13,10,2,2,4,2,33,-15
Kyrie Irving,32:14,4,16,.250,1,5,.200,3,3,1.000,0,5,5,6,0,0,2,2,12,-14
Tim Hardaway Jr.,28:17,5,17,.294,0,7,.000,2,2,1.000,2,2,4,1,1,0,4,2,12,-10
Dereck Lively II,28:01,8,9,.889,0,0,,0,0,,5,6,11,2,1,0,2,2,16,-5
Derrick Jones Jr.,26:38,3,3,1.000,2,2,1.000,0,0,,1,0,1,0,0,1,0,2,8,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,25:42,2,6,.333,2,6,.333,2,2,1.000,0,3,3,2,0,0,0,3,8,-1
Maxi Kleber,21:11,2,3,.667,2,3,.667,0,0,,1,0,1,3,0,2,1,5,6,-17
Jaden Hardy,20:09,3,7,.429,1,5,.200,0,0,,0,0,0,0,0,0,1,0,7,-7
Dwight Powell,6:54,0,0,,0,0,,1,2,.500,2,2,4,0,0,0,1,1,1,+6
Seth Curry,5:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Brandon Williams,4:44,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,+6
A.J. Lawson,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+6
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,240,42,91,.462,11,40,.275,15,18,.833,11,32,43,26,4,5,15,19,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,8:52,2,7,.286,0,2,.000,2,2,1.000,0,3,3,5,0,1,1,0,6,-4
Kyrie Irving,7:32,0,2,.000,0,0,,3,3,1.000,0,1,1,2,0,0,1,0,3,0
Tim Hardaway Jr.,9:54,3,6,.500,0,2,.000,0,0,,0,1,1,0,0,0,1,1,6,+1
Dereck Lively II,6:46,4,5,.800,0,0,,0,0,,2,2,4,0,1,0,0,1,8,+3
Derrick Jones Jr.,8:52,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,3:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2
Maxi Kleber,5:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-9
Jaden Hardy,4:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Dwight Powell, 
Seth Curry,5:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Brandon Williams, 
A.J. Lawson, 
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,10,24,.417,1,7,.143,5,5,1.000,2,8,10,8,1,1,3,5,26,
,Basic Box Score Stats
