,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,35:51,6,16,.375,2,6,.333,0,0,,1,6,7,6,1,0,0,2,14,0
Kawhi Leonard,30:32,9,12,.750,0,2,.000,2,2,1.000,0,3,3,2,1,0,2,2,20,-17
Ivica Zubac,29:29,5,12,.417,0,0,,3,4,.750,4,8,12,1,0,1,1,4,13,+1
James Harden,29:28,5,9,.556,3,6,.500,4,4,1.000,2,4,6,2,1,0,3,2,17,-7
Terance Mann,27:43,3,8,.375,2,3,.667,0,0,,2,4,6,6,0,0,1,0,8,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,30:47,7,15,.467,4,9,.444,1,2,.500,1,1,2,1,0,1,3,1,19,-22
Amir Coffey,28:18,3,8,.375,1,4,.250,1,1,1.000,0,1,1,3,2,0,1,1,8,-22
Russell Westbrook,16:00,1,9,.111,0,2,.000,0,0,,0,1,1,5,1,0,1,2,2,-11
Mason Plumlee,7:59,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,0,1,2,-12
Brandon Boston Jr.,3:53,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,4,-6
Bones Hyland,Did Not Play
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,42,93,.452,12,32,.375,11,13,.846,11,31,42,27,6,2,14,15,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,7:10,2,4,.500,0,0,,0,0,,1,1,2,1,1,0,0,0,4,+7
Kawhi Leonard,12:00,4,4,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,8,-2
Ivica Zubac,7:10,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,6,+7
James Harden,4:57,2,4,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,0,4,-3
