,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,36:02,11,20,.550,1,3,.333,5,6,.833,4,4,8,4,3,0,0,2,28,-7
Tyler Herro,35:24,7,18,.389,4,11,.364,0,0,,0,1,1,3,0,0,1,2,18,-17
Bam Adebayo,33:12,6,10,.600,0,0,,0,0,,3,10,13,1,0,0,2,1,12,-20
Terry Rozier,32:16,4,12,.333,0,2,.000,2,2,1.000,0,5,5,7,0,0,2,1,10,-14
Haywood Highsmith,21:03,3,5,.600,2,4,.500,0,0,,1,3,4,2,0,2,0,2,8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,26:25,6,14,.429,5,11,.455,2,2,1.000,0,1,1,3,1,0,3,4,19,-11
Jaime Jaquez Jr.,23:41,1,3,.333,1,2,.500,3,4,.750,0,1,1,4,2,1,0,4,6,-18
Caleb Martin,15:44,2,4,.500,1,3,.333,1,2,.500,0,3,3,0,0,1,0,2,6,-2
Kevin Love,13:50,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,-3
Nikola Jović,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Orlando Robinson,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Play
Team Totals,240,41,88,.466,14,37,.378,13,16,.813,8,30,38,26,6,4,8,18,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,10:36,4,7,.571,1,2,.500,2,2,1.000,3,0,3,0,0,0,0,1,11,+4
Tyler Herro,7:23,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,+5
Bam Adebayo,7:39,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,1,0,4,+2
Terry Rozier,10:20,2,6,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,+7
Haywood Highsmith,7:22,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,6:01,2,5,.400,1,2,.500,0,0,,0,1,1,1,0,0,0,1,5,-3
Jaime Jaquez Jr.,4:38,0,0,,0,0,,0,0,,0,1,1,2,1,0,0,1,0,-5
Caleb Martin,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kevin Love,4:21,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Nikola Jović, 
Orlando Robinson, 
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Play
Team Totals,60,12,24,.500,4,9,.444,2,2,1.000,4,7,11,8,1,0,1,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,6:14,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,-11
Tyler Herro,9:46,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-7
Bam Adebayo,7:05,1,2,.500,0,0,,0,0,,1,4,5,0,0,0,0,1,2,-4
Terry Rozier,6:14,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,0,0,2,-11
Haywood Highsmith,4:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,8:00,1,4,.250,1,4,.250,2,2,1.000,0,0,0,1,0,0,0,1,5,-8
Jaime Jaquez Jr.,8:00,1,3,.333,1,2,.500,3,4,.750,0,0,0,0,1,1,0,0,6,-8
Caleb Martin,5:46,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,1,0,0,1,-2
Kevin Love,4:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Nikola Jović, 
Orlando Robinson, 
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Play
Team Totals,60,6,21,.286,3,11,.273,6,8,.750,1,6,7,4,2,2,0,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,16:50,5,10,.500,1,3,.333,2,2,1.000,3,0,3,1,1,0,0,1,13,-7
Tyler Herro,17:09,2,6,.333,2,4,.500,0,0,,0,0,0,1,0,0,0,1,6,-2
Bam Adebayo,14:44,3,4,.750,0,0,,0,0,,2,6,8,0,0,0,1,1,6,-2
Terry Rozier,16:34,3,9,.333,0,1,.000,0,0,,0,2,2,4,0,0,0,0,6,-4
Haywood Highsmith,11:22,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,14:01,3,9,.333,2,6,.333,2,2,1.000,0,1,1,2,0,0,0,2,10,-11
Jaime Jaquez Jr.,12:38,1,3,.333,1,2,.500,3,4,.750,0,1,1,2,2,1,0,1,6,-13
Caleb Martin,7:26,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,1,0,0,1,-6
Kevin Love,9:16,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-8
Nikola Jović, 
Orlando Robinson, 
Thomas Bryant,Did Not Play
Josh Richardson,Did Not Play
Team Totals,120,18,45,.400,7,20,.350,8,10,.800,5,13,18,12,3,2,1,6,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,12:00,5,6,.833,0,0,,3,4,.750,0,3,3,3,2,0,0,0,13,+7
Tyler Herro,7:26,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,0,0,5,+2
Bam Adebayo,7:39,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,-1
