,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,42:07,5,6,.833,0,0,,2,4,.500,7,13,20,2,2,4,3,1,12,+7
Miles McBride,38:03,7,10,.700,4,7,.571,1,2,.500,0,6,6,5,1,1,3,3,19,+13
Julius Randle,35:37,9,21,.429,1,6,.167,5,6,.833,5,6,11,5,0,1,6,2,24,+10
Donte DiVincenzo,32:56,4,14,.286,3,11,.273,2,3,.667,0,3,3,4,4,0,2,2,13,+8
OG Anunoby,31:40,7,15,.467,1,4,.250,3,4,.750,2,3,5,2,1,4,4,1,18,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,28:43,3,7,.429,2,4,.500,0,0,,0,7,7,3,2,0,2,2,8,+7
Quentin Grimes,15:04,1,5,.200,1,4,.250,0,0,,0,2,2,1,0,0,0,1,3,+4
Malachi Flynn,9:57,4,5,.800,1,2,.500,0,0,,0,1,1,3,1,0,1,3,9,-1
Precious Achiuwa,5:53,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,0,0,+5
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Jalen Brunson,Did Not Play
Evan Fournier,Did Not Play
Jericho Sims,Did Not Play
Team Totals,240,40,83,.482,13,38,.342,13,19,.684,15,41,56,25,11,11,22,15,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,12:00,1,1,1.000,0,0,,0,0,,1,3,4,1,2,2,1,1,2,-2
Miles McBride,7:56,2,2,1.000,2,2,1.000,0,0,,0,2,2,2,0,0,2,2,6,+4
Julius Randle,12:00,4,9,.444,0,2,.000,3,4,.750,2,3,5,1,0,0,3,0,11,-2
Donte DiVincenzo,10:15,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,1,0,3,-1
OG Anunoby,7:31,0,4,.000,0,2,.000,1,2,.500,1,2,3,0,1,0,0,0,1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,4:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Quentin Grimes,1:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Malachi Flynn,4:04,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-6
Precious Achiuwa, 
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Jalen Brunson,Did Not Play
Evan Fournier,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,9,21,.429,3,9,.333,4,6,.667,4,10,14,6,4,2,7,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,6:07,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,1,0,0,2,-7
Miles McBride,6:07,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,5,-7
Julius Randle,4:31,1,3,.333,0,1,.000,0,0,,2,1,3,1,0,0,1,0,2,-6
Donte DiVincenzo,4:31,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-6
OG Anunoby,12:00,3,5,.600,0,1,.000,0,0,,0,0,0,1,0,2,2,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,7:29,1,2,.500,1,1,1.000,0,0,,0,3,3,1,0,0,1,0,3,+4
Quentin Grimes,7:29,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,+4
Malachi Flynn,5:53,3,4,.750,1,2,.500,0,0,,0,1,1,2,1,0,1,3,7,+5
Precious Achiuwa,5:53,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,0,0,+5
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Jalen Brunson,Did Not Play
Evan Fournier,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,11,21,.524,4,10,.400,2,2,1.000,5,8,13,7,1,5,7,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,18:07,1,2,.500,0,0,,2,2,1.000,3,4,7,1,2,3,1,1,4,-9
Miles McBride,14:03,4,4,1.000,3,3,1.000,0,0,,0,2,2,3,0,1,2,2,11,-3
Julius Randle,16:31,5,12,.417,0,3,.000,3,4,.750,4,4,8,2,0,0,4,0,13,-8
Donte DiVincenzo,14:46,1,5,.200,1,5,.200,0,0,,0,0,0,2,1,0,2,0,3,-7
OG Anunoby,19:31,3,9,.333,0,3,.000,1,2,.500,1,2,3,1,1,2,2,0,7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,11:58,1,3,.333,1,1,1.000,0,0,,0,3,3,1,0,0,1,0,3,-3
Quentin Grimes,9:14,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,+3
Malachi Flynn,9:57,4,5,.800,1,2,.500,0,0,,0,1,1,3,1,0,1,3,9,-1
Precious Achiuwa,5:53,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,0,0,+5
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Jalen Brunson,Did Not Play
Evan Fournier,Did Not Play
Jericho Sims,Did Not Play
Team Totals,120,20,42,.476,7,19,.368,6,8,.750,9,18,27,13,5,7,14,7,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,12:00,2,2,1.000,0,0,,0,2,.000,2,5,7,0,0,0,2,0,4,+15
Miles McBride,12:00,1,2,.500,0,1,.000,1,2,.500,0,3,3,2,1,0,0,1,3,+15
Julius Randle,12:00,3,7,.429,0,1,.000,0,0,,1,2,3,2,0,0,2,1,6,+15
Donte DiVincenzo,12:00,3,6,.500,2,4,.500,2,2,1.000,0,2,2,2,2,0,0,0,10,+15
OG Anunoby,7:15,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,1,0,7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,4:45,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,+9
Quentin Grimes, 
Malachi Flynn, 
Precious Achiuwa, 
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Jalen Brunson,Did Not Play
Evan Fournier,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,12,20,.600,3,7,.429,3,6,.500,3,13,16,9,3,1,5,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,12:00,2,2,1.000,0,0,,0,0,,2,4,6,1,0,1,0,0,4,+1
Miles McBride,12:00,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,1,0,5,+1
Julius Randle,7:06,1,2,.500,1,2,.500,2,2,1.000,0,0,0,1,0,1,0,1,5,+3
Donte DiVincenzo,6:10,0,3,.000,0,2,.000,0,1,.000,0,1,1,0,1,0,0,2,0,0
OG Anunoby,4:54,1,3,.333,0,0,,2,2,1.000,1,0,1,0,0,1,1,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,12:00,2,4,.500,1,3,.333,0,0,,0,4,4,0,2,0,1,1,5,+1
Quentin Grimes,5:50,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Malachi Flynn, 
Precious Achiuwa, 
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Jalen Brunson,Did Not Play
Evan Fournier,Did Not Play
Jericho Sims,Did Not Play
Team Totals,60,8,21,.381,3,12,.250,4,5,.800,3,10,13,3,3,3,3,5,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Hartenstein,24:00,4,4,1.000,0,0,,0,2,.000,4,9,13,1,0,1,2,0,8,+16
Miles McBride,24:00,3,6,.500,1,4,.250,1,2,.500,0,4,4,2,1,0,1,1,8,+16
Julius Randle,19:06,4,9,.444,1,3,.333,2,2,1.000,1,2,3,3,0,1,2,2,11,+18
Donte DiVincenzo,18:10,3,9,.333,2,6,.333,2,3,.667,0,3,3,2,3,0,0,2,10,+15
OG Anunoby,12:09,4,6,.667,1,1,1.000,2,2,1.000,1,1,2,1,0,2,2,1,11,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,16:45,2,4,.500,1,3,.333,0,0,,0,4,4,2,2,0,1,2,5,+10
Quentin Grimes,5:50,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Malachi Flynn, 
Precious Achiuwa, 
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Jalen Brunson,Did Not Play
Evan Fournier,Did Not Play
Jericho Sims,Did Not Play
Team Totals,120,20,41,.488,6,19,.316,7,11,.636,6,23,29,12,6,4,8,8,53,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Hartenstein,42:07,.773,.833,.000,.667,19.5,29.6,25.0,6.6,2.4,9.3,27.9,10.8,127,91,5.1
Miles McBride,38:03,.873,.900,.700,.200,0.0,15.1,8.3,20.2,1.3,2.6,21.6,15.4,138,102,5.6
Julius Randle,35:37,.508,.452,.286,.286,16.4,16.2,16.3,24.2,0.0,2.8,20.2,35.2,102,105,-4.0
Donte DiVincenzo,32:56,.424,.393,.786,.214,0.0,8.7,4.8,17.1,6.1,0.0,11.5,22.3,98,95,-0.9
OG Anunoby,31:40,.537,.500,.267,.267,7.4,9.1,8.3,10.3,1.6,12.4,19.3,27.8,99,97,0.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Hart,28:43,.571,.571,.571,.000,0.0,23.4,12.9,14.3,3.5,0.0,22.2,13.3,105,97,0.7
Quentin Grimes,15:04,.300,.300,.800,.000,0.0,12.7,7.0,8.7,0.0,0.0,0.0,14.1,89,108,-10.6
Malachi Flynn,9:57,.900,.900,.400,.000,0.0,9.6,5.3,69.9,5.1,0.0,16.7,25.5,156,97,16.9
Precious Achiuwa,5:53,,,,,19.9,0.0,9.0,0.0,0.0,16.7,100.0,7.2,42,100,-6.7
Ryan Arcidiacono,Did Not Play
Charlie Brown Jr.,Did Not Play
Jalen Brunson,Did Not Play
Evan Fournier,Did Not Play
Jericho Sims,Did Not Play
Team Totals,240,.580,.560,.458,.229,36.6,82.0,61.5,62.5,11.5,22.4,19.4,100.0,111.0,98.5,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,36:11,6,15,.400,0,2,.000,0,0,,0,5,5,5,6,1,2,4,12,-6
Vince Williams Jr.,35:42,5,13,.385,1,7,.143,6,8,.750,3,5,8,8,2,1,4,1,17,-4
David Roddy,34:53,6,12,.500,2,4,.500,0,0,,1,3,4,1,2,0,2,4,14,-19
Luke Kennard,33:18,6,13,.462,2,8,.250,0,0,,0,3,3,2,0,0,0,2,14,-1
Jacob Gilyard,31:38,2,8,.250,1,6,.167,0,0,,1,1,2,7,2,0,0,4,5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,27:03,9,14,.643,2,4,.500,0,0,,2,4,6,1,0,2,2,0,20,+2
John Konchar,20:25,0,4,.000,0,3,.000,0,0,,1,2,3,1,1,2,0,1,0,-9
Ziaire Williams,19:31,2,8,.250,1,4,.250,5,5,1.000,1,3,4,2,1,0,2,0,10,-9
Jake LaRavia,1:19,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Santi Aldama,Did Not Dress
Desmond Bane,Did Not Dress
Jaren Jackson Jr.,Did Not Dress
Team Totals,240,36,87,.414,9,38,.237,13,15,.867,9,26,35,27,14,6,12,16,94,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,10:15,1,3,.333,0,1,.000,0,0,,0,2,2,2,2,0,1,1,2,+1
Vince Williams Jr.,12:00,4,6,.667,1,3,.333,1,2,.500,1,1,2,2,2,0,2,0,10,+2
David Roddy,8:03,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,-2
Luke Kennard,8:33,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-3
Jacob Gilyard,7:19,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,3:26,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,+5
John Konchar,4:41,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,1,0,+9
Ziaire Williams,4:23,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,+7
Jake LaRavia,1:19,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Santi Aldama,Did Not Dress
Desmond Bane,Did Not Dress
Jaren Jackson Jr.,Did Not Dress
Team Totals,60,10,22,.455,4,11,.364,3,4,.750,2,7,9,6,4,2,4,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,6:07,1,2,.500,0,0,,0,0,,0,0,0,2,2,0,0,1,2,+7
Vince Williams Jr.,5:32,1,3,.333,0,1,.000,0,0,,1,1,2,3,0,0,0,0,2,+9
David Roddy,6:39,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-5
Luke Kennard,7:45,5,6,.833,2,3,.667,0,0,,0,0,0,0,0,0,0,1,12,+7
Jacob Gilyard,11:13,1,3,.333,0,2,.000,0,0,,1,1,2,3,2,0,0,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,9:26,3,6,.500,1,2,.500,0,0,,0,0,0,1,0,1,0,0,7,+3
John Konchar,6:48,0,2,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,-6
Ziaire Williams,6:28,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,0,5,-7
Jake LaRavia, 
Santi Aldama,Did Not Dress
Desmond Bane,Did Not Dress
Jaren Jackson Jr.,Did Not Dress
Team Totals,60,12,24,.500,4,10,.400,2,2,1.000,4,4,8,11,5,1,1,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,16:22,2,5,.400,0,1,.000,0,0,,0,2,2,4,4,0,1,2,4,+8
Vince Williams Jr.,17:32,5,9,.556,1,4,.250,1,2,.500,2,2,4,5,2,0,2,0,12,+11
David Roddy,14:42,2,4,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,5,-7
Luke Kennard,16:18,5,9,.556,2,5,.400,0,0,,0,2,2,1,0,0,0,1,12,+4
Jacob Gilyard,18:32,2,5,.400,1,4,.250,0,0,,1,1,2,4,2,0,0,2,5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,12:52,5,9,.556,2,4,.500,0,0,,0,2,2,1,0,1,0,0,12,+8
John Konchar,11:29,0,2,.000,0,1,.000,0,0,,1,1,2,1,1,2,0,1,0,+3
Ziaire Williams,10:51,1,3,.333,1,1,1.000,2,2,1.000,1,0,1,1,0,0,1,0,5,0
Jake LaRavia,1:19,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Santi Aldama,Did Not Dress
Desmond Bane,Did Not Dress
Jaren Jackson Jr.,Did Not Dress
Team Totals,120,22,46,.478,8,21,.381,5,6,.833,6,11,17,17,9,3,5,7,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,10:05,3,6,.500,0,1,.000,0,0,,0,2,2,1,2,0,1,1,6,-14
Vince Williams Jr.,12:00,0,3,.000,0,3,.000,1,2,.500,0,2,2,2,0,1,0,0,1,-15
David Roddy,8:11,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,1,2,-11
Luke Kennard,9:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-7
Jacob Gilyard,7:15,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,5:44,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,-5
John Konchar,4:45,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-9
Ziaire Williams,2:50,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-8
Jake LaRavia, 
Santi Aldama,Did Not Dress
Desmond Bane,Did Not Dress
Jaren Jackson Jr.,Did Not Dress
Team Totals,60,7,20,.350,0,9,.000,1,2,.500,0,7,7,6,3,1,3,4,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,9:44,1,4,.250,0,0,,0,0,,0,1,1,0,0,1,0,1,2,0
Vince Williams Jr.,6:10,0,1,.000,0,0,,4,4,1.000,1,1,2,1,0,0,2,1,4,0
David Roddy,12:00,3,6,.500,1,3,.333,0,0,,0,1,1,0,1,0,1,2,7,-1
Luke Kennard,7:49,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,0,0,+2
Jacob Gilyard,5:50,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gregory Jackson II,8:26,2,3,.667,0,0,,0,0,,2,2,4,0,0,0,1,0,4,-1
John Konchar,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Ziaire Williams,5:50,1,3,.333,0,1,.000,3,3,1.000,0,2,2,1,1,0,0,0,5,-1
Jake LaRavia, 
Santi Aldama,Did Not Dress
Desmond Bane,Did Not Dress
Jaren Jackson Jr.,Did Not Dress
Team Totals,60,7,21,.333,1,8,.125,7,7,1.000,3,8,11,4,2,1,4,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,19:49,4,10,.400,0,1,.000,0,0,,0,3,3,1,2,1,1,2,8,-14
Vince Williams Jr.,18:10,0,4,.000,0,3,.000,5,6,.833,1,3,4,3,0,1,2,1,5,-15
David Roddy,20:11,4,8,.500,1,3,.333,0,0,,0,2,2,1,2,0,1,3,9,-12
Luke Kennard,16:59,1,4,.250,0,3,.000,0,0,,0,1,1,1,0,0,0,1,2,-5
