,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,37:56,6,14,.429,0,4,.000,3,4,.750,3,8,11,3,0,0,0,3,15,+11
Stephen Curry,34:17,12,24,.500,4,11,.364,1,1,1.000,1,4,5,3,0,0,4,2,29,+6
Jonathan Kuminga,33:02,9,18,.500,0,0,,10,12,.833,2,8,10,3,1,2,3,0,28,+5
Draymond Green,30:20,4,6,.667,0,0,,0,0,,2,8,10,7,0,2,3,2,8,+11
Klay Thompson,29:48,4,9,.444,0,3,.000,0,0,,0,6,6,3,2,0,1,1,8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lester Quinones,23:47,1,7,.143,0,2,.000,1,2,.500,3,4,7,2,2,0,1,3,3,+5
Gui Santos,17:43,3,5,.600,0,0,,3,3,1.000,2,3,5,0,1,2,0,2,9,+13
Moses Moody,15:23,2,5,.400,0,1,.000,0,0,,1,0,1,0,0,1,1,0,4,+5
Kevon Looney,13:15,1,2,.500,0,0,,0,0,,2,3,5,3,0,1,0,4,2,+3
Dario Šarić,4:29,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,0,3,-3
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Team Totals,240,43,93,.462,4,22,.182,19,23,.826,16,44,60,24,7,8,13,17,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,9:59,1,6,.167,0,1,.000,0,0,,1,3,4,1,0,0,0,1,2,-1
Stephen Curry,8:15,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,2,0,2,-1
Jonathan Kuminga,8:15,3,6,.500,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,8,-1
Draymond Green,6:38,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,2,0,2,-2
Klay Thompson,9:03,2,4,.500,0,0,,0,0,,0,2,2,0,1,0,0,0,4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lester Quinones,5:46,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-4
Gui Santos, 
Moses Moody,6:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,1,0,2,-2
Kevon Looney,5:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-1
Dario Šarić, 
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Team Totals,60,9,21,.429,0,2,.000,2,2,1.000,2,14,16,5,1,2,6,2,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,8:32,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-4
Stephen Curry,8:44,4,8,.500,2,4,.500,0,0,,0,2,2,0,0,0,0,0,10,-4
Jonathan Kuminga,7:07,0,3,.000,0,0,,1,2,.500,2,1,3,0,1,0,2,0,1,-6
Draymond Green,7:31,2,4,.500,0,0,,0,0,,1,2,3,2,0,0,0,0,4,0
Klay Thompson,10:11,1,4,.250,0,3,.000,0,0,,0,2,2,1,0,0,1,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lester Quinones,6:44,0,3,.000,0,1,.000,1,2,.500,1,1,2,1,0,0,0,0,1,+2
Gui Santos,4:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Moses Moody,1:49,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1
Kevon Looney, 
Dario Šarić,4:29,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,0,3,-3
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Team Totals,60,9,26,.346,2,9,.222,3,5,.600,5,10,15,4,2,0,3,1,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,18:31,2,7,.286,0,1,.000,0,0,,1,4,5,1,0,0,0,1,4,-5
Stephen Curry,16:59,5,10,.500,2,5,.400,0,0,,0,3,3,3,0,0,2,0,12,-5
Jonathan Kuminga,15:22,3,9,.333,0,0,,3,4,.750,2,2,4,0,1,1,2,0,9,-7
Draymond Green,14:09,3,5,.600,0,0,,0,0,,1,6,7,2,0,0,2,0,6,-2
Klay Thompson,19:14,3,8,.375,0,3,.000,0,0,,0,4,4,1,1,0,1,0,6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lester Quinones,12:30,0,4,.000,0,1,.000,1,2,.500,2,3,5,1,0,0,1,0,1,-2
Gui Santos,4:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Moses Moody,8:31,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,1,0,2,-3
Kevon Looney,5:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-1
Dario Šarić,4:29,1,3,.333,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,0,3,-3
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Team Totals,120,18,47,.383,2,11,.182,5,7,.714,7,24,31,9,3,2,9,3,43,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,9:23,3,4,.750,0,1,.000,2,2,1.000,1,3,4,0,0,0,0,1,8,+10
Stephen Curry,8:33,2,6,.333,1,4,.250,0,0,,0,1,1,0,0,0,2,1,5,+6
Jonathan Kuminga,9:26,3,4,.750,0,0,,4,4,1.000,0,3,3,3,0,1,0,0,10,+10
Draymond Green,7:26,0,0,,0,0,,0,0,,0,2,2,2,0,1,0,0,0,+8
Klay Thompson,5:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lester Quinones,6:04,0,2,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,1,0,+6
Gui Santos,4:05,2,3,.667,0,0,,1,1,1.000,0,1,1,0,0,1,0,0,5,+5
Moses Moody,4:32,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+2
Kevon Looney,4:38,1,1,1.000,0,0,,0,0,,1,1,2,1,0,1,0,2,2,+3
Dario Šarić, 
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Team Totals,60,12,24,.500,1,7,.143,7,7,1.000,3,12,15,8,1,4,2,6,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,10:02,1,3,.333,0,2,.000,1,2,.500,1,1,2,2,0,0,0,1,3,+6
Stephen Curry,8:45,5,8,.625,1,2,.500,1,1,1.000,1,0,1,0,0,0,0,1,12,+5
Jonathan Kuminga,8:14,3,5,.600,0,0,,3,4,.750,0,3,3,0,0,0,1,0,9,+2
Draymond Green,8:45,1,1,1.000,0,0,,0,0,,1,0,1,3,0,1,1,2,2,+5
Klay Thompson,4:41,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lester Quinones,5:13,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,2,+1
Gui Santos,8:45,1,2,.500,0,0,,2,2,1.000,2,1,3,0,1,1,0,1,4,+5
Moses Moody,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Kevon Looney,3:15,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,+1
Dario Šarić, 
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Team Totals,60,13,22,.591,1,4,.250,7,9,.778,6,8,14,7,3,2,2,8,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,19:25,4,7,.571,0,3,.000,3,4,.750,2,4,6,2,0,0,0,2,11,+16
Stephen Curry,17:18,7,14,.500,2,6,.333,1,1,1.000,1,1,2,0,0,0,2,2,17,+11
Jonathan Kuminga,17:40,6,9,.667,0,0,,7,8,.875,0,6,6,3,0,1,1,0,19,+12
Draymond Green,16:11,1,1,1.000,0,0,,0,0,,1,2,3,5,0,2,1,2,2,+13
Klay Thompson,10:34,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,0,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lester Quinones,11:17,1,3,.333,0,1,.000,0,0,,1,1,2,1,2,0,0,3,2,+7
Gui Santos,12:50,3,5,.600,0,0,,3,3,1.000,2,2,4,0,1,2,0,1,9,+10
Moses Moody,6:52,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+8
Kevon Looney,7:53,1,2,.500,0,0,,0,0,,2,2,4,2,0,1,0,3,2,+4
Dario Šarić, 
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Team Totals,120,25,46,.543,2,11,.182,14,16,.875,9,20,29,15,4,6,4,14,66,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandin Podziemski,37:56,.476,.429,.286,.286,8.8,18.4,14.2,10.7,0.0,0.0,0.0,17.2,123,107,-2.3
Stephen Curry,34:17,.593,.583,.458,.042,3.3,10.2,7.1,16.0,0.0,0.0,14.1,34.3,111,110,2.5
Jonathan Kuminga,33:02,.601,.500,.000,.667,6.8,21.1,14.8,14.6,1.5,6.2,11.4,32.9,122,99,9.1
Draymond Green,30:20,.667,.667,.000,.000,7.4,23.0,16.1,30.2,0.0,6.7,33.3,12.3,113,101,4.6
Klay Thompson,29:48,.444,.444,.333,.000,0.0,17.6,9.9,13.2,3.4,0.0,10.0,13.9,100,100,-1.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lester Quinones,23:47,.190,.143,.286,.286,14.1,14.7,14.4,9.8,4.2,0.0,11.3,15.4,71,98,-7.5
Gui Santos,17:43,.712,.600,.000,.600,12.6,14.8,13.8,0.0,2.8,11.5,0.0,14.7,164,94,8.5
Moses Moody,15:23,.400,.400,.200,.000,7.3,0.0,3.2,0.0,0.0,6.6,16.7,16.1,80,110,-7.9
Kevon Looney,13:15,.500,.500,.000,.000,16.8,19.8,18.5,27.6,0.0,7.7,0.0,6.2,158,101,4.6
Dario Šarić,4:29,.436,.333,.333,.333,0.0,0.0,0.0,0.0,11.2,0.0,0.0,31.7,107,88,4.9
Trayce Jackson-Davis,Did Not Play
Cory Joseph,Did Not Play
Team Totals,240,.529,.484,.237,.247,37.2,80.0,61.2,55.8,7.3,17.0,11.2,100.0,113.9,102.4,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,42:31,5,15,.333,1,7,.143,2,2,1.000,2,4,6,4,1,1,3,0,13,-6
Spencer Dinwiddie,39:23,3,12,.250,2,6,.333,1,2,.500,0,3,3,5,0,0,0,3,9,-14
Cam Thomas,36:21,4,21,.190,0,6,.000,10,11,.909,1,4,5,3,2,0,1,6,18,-14
Nic Claxton,31:56,7,9,.778,0,0,,1,2,.500,2,3,5,1,0,7,0,1,15,-8
Cameron Johnson,26:50,5,9,.556,3,6,.500,0,0,,1,7,8,4,1,2,1,5,13,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Smith Jr.,30:52,4,9,.444,1,3,.333,3,5,.600,4,4,8,5,2,2,4,4,12,+1
Royce O'Neale,27:01,5,12,.417,5,12,.417,0,0,,1,2,3,1,1,0,1,4,15,-12
Lonnie Walker IV,5:06,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+4
Dorian Finney-Smith,Did Not Dress
Harry Giles,Did Not Play
Day'Ron Sharpe,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,240,34,89,.382,13,42,.310,17,22,.773,11,27,38,23,7,12,10,23,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:59,1,5,.200,0,3,.000,0,0,,0,2,2,0,0,0,1,0,2,+1
Spencer Dinwiddie,6:14,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-1
Cam Thomas,8:15,1,4,.250,0,2,.000,2,2,1.000,0,0,0,2,2,0,0,2,4,+1
Nic Claxton,9:12,3,4,.750,0,0,,0,0,,0,1,1,1,0,2,0,0,6,-1
Cameron Johnson,10:22,1,3,.333,1,3,.333,0,0,,1,3,4,2,0,1,0,0,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Smith Jr.,5:46,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,1,0,0,2,+4
Royce O'Neale,5:46,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,+4
Lonnie Walker IV,4:26,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+4
Dorian Finney-Smith,Did Not Dress
Harry Giles,Did Not Play
Day'Ron Sharpe,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,60,9,26,.346,3,16,.188,2,2,1.000,1,8,9,7,3,4,1,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,10:01,2,3,.667,0,1,.000,0,0,,0,1,1,1,1,1,1,0,4,+7
Spencer Dinwiddie,12:00,1,3,.333,0,2,.000,1,2,.500,0,1,1,3,0,0,0,1,3,+3
Cam Thomas,6:31,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-1
Nic Claxton,10:01,2,3,.667,0,0,,0,0,,0,2,2,0,0,2,0,0,4,+7
Cameron Johnson,7:57,4,5,.800,2,2,1.000,0,0,,0,3,3,0,0,1,0,2,10,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Smith Jr.,10:22,2,3,.667,1,2,.500,0,0,,1,1,2,1,1,0,1,1,5,+1
Royce O'Neale,3:08,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Lonnie Walker IV, 
Dorian Finney-Smith,Did Not Dress
Harry Giles,Did Not Play
Day'Ron Sharpe,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,60,11,22,.500,3,10,.300,1,2,.500,1,10,11,5,2,4,3,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,20:00,3,8,.375,0,4,.000,0,0,,0,3,3,1,1,1,2,0,6,+8
Spencer Dinwiddie,18:14,2,6,.333,1,5,.200,1,2,.500,0,2,2,3,0,0,0,1,6,+2
Cam Thomas,14:46,1,7,.143,0,3,.000,2,2,1.000,0,2,2,2,2,0,1,3,4,0
Nic Claxton,19:13,5,7,.714,0,0,,0,0,,0,3,3,1,0,4,0,0,10,+6
Cameron Johnson,18:19,5,8,.625,3,5,.600,0,0,,1,6,7,2,0,2,0,2,13,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Smith Jr.,16:08,3,6,.500,1,3,.333,0,0,,1,2,3,2,2,1,1,1,7,+5
Royce O'Neale,8:54,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,1,0,0
Lonnie Walker IV,4:26,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+4
Dorian Finney-Smith,Did Not Dress
Harry Giles,Did Not Play
Day'Ron Sharpe,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,120,20,48,.417,6,26,.231,3,4,.750,2,18,20,12,5,8,4,8,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,10:31,1,4,.250,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,0,5,-8
Spencer Dinwiddie,10:18,1,4,.250,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,-13
Cam Thomas,10:39,1,9,.111,0,2,.000,4,4,1.000,1,2,3,1,0,0,0,1,6,-10
Nic Claxton,10:31,2,2,1.000,0,0,,1,2,.500,2,0,2,0,0,2,0,0,5,-8
Cameron Johnson,7:22,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Smith Jr.,4:32,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-2
Royce O'Neale,6:07,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-6
Lonnie Walker IV, 
Dorian Finney-Smith,Did Not Dress
Harry Giles,Did Not Play
Day'Ron Sharpe,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,60,6,22,.273,2,7,.286,7,8,.875,4,6,10,4,0,2,2,6,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,1,3,.333,0,1,.000,0,0,,2,1,3,2,0,0,0,0,2,-6
Spencer Dinwiddie,10:51,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-3
Cam Thomas,10:56,2,5,.400,0,1,.000,4,5,.800,0,0,0,0,0,0,0,2,8,-4
Nic Claxton,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-6
Cameron Johnson,1:09,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Smith Jr.,10:12,0,2,.000,0,0,,3,5,.600,2,1,3,3,0,1,2,2,3,-2
Royce O'Neale,12:00,5,7,.714,5,7,.714,0,0,,1,0,1,0,1,0,1,2,15,-6
Lonnie Walker IV,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,Did Not Dress
Harry Giles,Did Not Play
Day'Ron Sharpe,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,60,8,19,.421,5,9,.556,7,10,.700,5,3,8,7,2,2,4,9,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,22:31,2,7,.286,1,3,.333,2,2,1.000,2,1,3,3,0,0,1,0,7,-14
Spencer Dinwiddie,21:09,1,6,.167,1,1,1.000,0,0,,0,1,1,2,0,0,0,2,3,-16
Cam Thomas,21:35,3,14,.214,0,3,.000,8,9,.889,1,2,3,1,0,0,0,3,14,-14
Nic Claxton,12:43,2,2,1.000,0,0,,1,2,.500,2,0,2,0,0,3,0,1,5,-14
Cameron Johnson,8:31,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,1,3,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Smith Jr.,14:44,1,3,.333,0,0,,3,5,.600,3,2,5,3,0,1,3,3,5,-4
Royce O'Neale,18:07,5,8,.625,5,8,.625,0,0,,1,2,3,0,1,0,1,3,15,-12
Lonnie Walker IV,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,Did Not Dress
Harry Giles,Did Not Play
Day'Ron Sharpe,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,120,14,41,.341,7,16,.438,14,18,.778,9,9,18,11,2,4,6,15,49,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,42:31,.409,.367,.467,.133,4.1,10.5,6.9,15.9,1.2,1.6,15.9,19.6,83,117,-6.1
Spencer Dinwiddie,39:23,.349,.333,.500,.167,0.0,8.5,3.7,20.1,0.0,0.0,0.0,14.4,89,121,-9.2
Cam Thomas,36:21,.348,.190,.286,.524,2.4,12.3,6.7,13.8,2.8,0.0,3.7,32.6,81,114,-10.4
Nic Claxton,31:56,.759,.778,.000,.222,5.5,10.5,7.7,6.4,0.0,14.8,0.0,13.7,154,112,8.8
Cameron Johnson,26:50,.722,.722,.667,.000,3.3,29.1,14.6,28.6,1.9,5.0,10.0,16.5,134,106,9.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Smith Jr.,30:52,.536,.500,.333,.556,11.3,14.5,12.7,28.0,3.3,4.4,26.3,21.7,99,109,2.4
Royce O'Neale,27:01,.625,.625,1.000,.000,3.2,8.3,5.4,7.1,1.9,0.0,7.7,21.3,111,117,1.8
Lonnie Walker IV,5:06,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,131,125,4.1
Dorian Finney-Smith,Did Not Dress
Harry Giles,Did Not Play
Day'Ron Sharpe,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,240,.497,.455,.472,.247,20.0,62.8,38.8,67.6,7.3,16.9,9.2,100.0,102.4,113.9,
