,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,35:53,4,15,.267,3,8,.375,3,4,.750,0,2,2,12,1,1,2,2,14,-27
Jalen Johnson,33:51,8,18,.444,1,5,.200,0,0,,1,5,6,4,1,0,6,0,17,-8
Bogdan Bogdanović,30:56,6,10,.600,3,4,.750,3,3,1.000,1,1,2,2,1,1,2,4,18,-8
Clint Capela,30:26,5,6,.833,0,0,,9,12,.750,5,7,12,3,1,0,1,2,19,-4
De'Andre Hunter,29:27,5,11,.455,2,8,.250,6,7,.857,0,1,1,2,1,0,3,2,18,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vit Krejci,25:17,1,3,.333,1,2,.500,0,0,,1,4,5,2,1,0,0,2,3,-24
Garrison Mathews,19:14,3,6,.500,2,5,.400,3,3,1.000,0,0,0,0,2,0,0,0,11,-29
Bruno Fernando,17:34,3,9,.333,0,0,,0,0,,2,4,6,2,0,0,1,5,6,-28
Kobe Bufkin,13:39,2,6,.333,0,3,.000,0,0,,0,3,3,3,0,0,0,1,4,-5
Mouhamed Gueye,3:43,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,0,0,-7
Trent Forrest,Did Not Play
Wesley Matthews,Did Not Play
Team Totals,240,37,87,.425,12,37,.324,24,29,.828,11,27,38,30,8,2,16,18,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,9:13,1,4,.250,1,2,.500,1,2,.500,0,2,2,3,0,0,0,1,4,-11
Jalen Johnson,8:37,3,4,.750,1,2,.500,0,0,,0,1,1,1,1,0,3,0,7,+2
Bogdan Bogdanović,8:37,0,1,.000,0,1,.000,1,1,1.000,0,0,0,1,0,1,0,1,1,+2
Clint Capela,5:32,1,2,.500,0,0,,2,2,1.000,1,2,3,1,0,0,0,0,4,0
De'Andre Hunter,8:55,2,4,.500,1,3,.333,1,1,1.000,0,1,1,0,1,0,2,0,6,-9
