,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donte DiVincenzo,39:18,6,14,.429,3,8,.375,2,3,.667,1,3,4,2,2,1,0,2,17,-17
Jalen Brunson,37:33,11,26,.423,3,8,.375,6,9,.667,0,1,1,5,0,0,1,2,31,-11
Miles McBride,35:25,8,12,.667,4,6,.667,0,0,,0,2,2,1,1,0,3,2,20,-15
Isaiah Hartenstein,33:03,1,3,.333,0,0,,2,2,1.000,3,4,7,6,1,0,1,2,4,-13
Josh Hart,30:45,2,8,.250,1,4,.250,0,0,,4,4,8,3,0,1,2,2,5,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,25:37,5,8,.625,0,1,.000,2,5,.400,4,4,8,0,2,2,0,3,12,-5
Alec Burks,24:40,2,8,.250,1,5,.200,6,7,.857,1,2,3,1,0,0,0,1,11,-6
Shake Milton,3:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Jericho Sims,3:39,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,+5
DaQuan Jeffries,3:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+5
Mamadi Diakite,2:56,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,+2
OG Anunoby,Did Not Dress
Team Totals,240,36,82,.439,13,34,.382,18,26,.692,13,22,35,20,6,5,7,15,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donte DiVincenzo,12:00,4,8,.500,2,5,.400,0,0,,1,2,3,1,1,0,0,1,10,+1
Jalen Brunson,12:00,2,7,.286,0,3,.000,1,2,.500,0,0,0,1,0,0,0,0,5,+1
Miles McBride,10:29,4,5,.800,3,3,1.000,0,0,,0,2,2,0,0,0,1,1,11,+3
Isaiah Hartenstein,8:49,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,1,0,+5
Josh Hart,10:10,0,1,.000,0,0,,0,0,,2,2,4,3,0,1,2,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,5:01,2,3,.667,0,1,.000,0,2,.000,1,1,2,0,1,1,0,0,4,+1
Alec Burks,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Shake Milton, 
Jericho Sims, 
DaQuan Jeffries, 
Mamadi Diakite, 
OG Anunoby,Did Not Dress
Team Totals,60,12,24,.500,5,12,.417,1,4,.250,5,8,13,6,2,2,3,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donte DiVincenzo,10:49,2,2,1.000,1,1,1.000,0,1,.000,0,0,0,1,0,0,0,0,5,-8
Jalen Brunson,6:52,0,6,.000,0,0,,0,2,.000,0,0,0,1,0,0,0,1,0,-7
Miles McBride,10:23,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,1,1,4,-12
Isaiah Hartenstein,9:19,1,2,.500,0,0,,2,2,1.000,2,0,2,2,1,0,0,0,4,-10
Josh Hart,9:48,2,4,.500,1,3,.333,0,0,,1,1,2,0,0,0,0,0,5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,4:53,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-4
Alec Burks,7:56,0,3,.000,0,2,.000,3,4,.750,0,1,1,1,0,0,0,0,3,-6
Shake Milton, 
Jericho Sims, 
DaQuan Jeffries, 
Mamadi Diakite, 
