,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,36:11,9,20,.450,2,3,.667,3,5,.600,2,7,9,2,2,4,4,3,23,-23
Franz Wagner,34:19,6,20,.300,0,5,.000,1,1,1.000,0,4,4,0,1,0,0,0,13,-25
Wendell Carter Jr.,24:33,2,8,.250,2,4,.500,1,2,.500,7,2,9,2,0,2,3,2,7,-22
Gary Harris,24:25,2,5,.400,1,3,.333,0,0,,0,1,1,1,0,0,1,0,5,-20
Anthony Black,22:50,0,5,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,2,0,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,25:10,1,4,.250,0,2,.000,2,4,.500,1,0,1,5,1,2,1,2,4,-6
Joe Ingles,17:24,0,0,,0,0,,1,2,.500,0,1,1,1,2,0,0,0,1,+2
Jonathan Isaac,16:07,4,6,.667,1,2,.500,2,2,1.000,2,4,6,0,1,2,0,0,11,+2
Moritz Wagner,12:03,1,2,.500,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,4,+4
Markelle Fultz,8:36,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,0
Goga Bitadze,7:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-8
Caleb Houstan,4:48,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Chuma Okeke,3:13,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-1
Admiral Schofield,3:13,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Team Totals,240,27,79,.342,6,26,.231,14,20,.700,12,25,37,12,7,10,13,12,74,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,10:28,5,7,.714,1,1,1.000,1,1,1.000,0,0,0,2,1,1,0,0,12,-7
Franz Wagner,7:07,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-9
Wendell Carter Jr.,10:28,2,4,.500,2,2,1.000,1,2,.500,2,2,4,1,0,2,1,1,7,-7
Gary Harris,10:28,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-7
Anthony Black,9:30,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Joe Ingles,4:53,0,0,,0,0,,0,1,.000,0,0,0,0,0,0,0,0,0,+1
Jonathan Isaac,1:32,1,2,.500,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,4,-1
Moritz Wagner,1:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Markelle Fultz,1:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Goga Bitadze, 
Caleb Houstan, 
Chuma Okeke, 
Admiral Schofield, 
Team Totals,60,8,22,.364,3,5,.600,4,6,.667,3,5,8,4,2,3,1,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,7:59,1,4,.250,0,0,,0,0,,0,3,3,0,0,2,3,1,2,-7
Franz Wagner,9:21,3,6,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,0,6,-5
Wendell Carter Jr.,4:07,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,1,0,-5
Gary Harris,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Anthony Black,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,7:16,0,1,.000,0,0,,2,4,.500,0,0,0,1,1,0,1,0,2,-1
Joe Ingles,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Jonathan Isaac,7:16,2,3,.667,0,1,.000,0,0,,1,2,3,0,0,1,0,0,4,-1
Moritz Wagner,5:33,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,+1
Markelle Fultz,4:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Goga Bitadze,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Caleb Houstan, 
Chuma Okeke, 
Admiral Schofield, 
Team Totals,60,6,18,.333,0,6,.000,4,6,.667,2,8,10,2,1,3,5,3,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,18:27,6,11,.545,1,1,1.000,1,1,1.000,0,3,3,2,1,3,3,1,14,-14
Franz Wagner,16:28,3,10,.300,0,2,.000,0,0,,0,4,4,0,0,0,0,0,6,-14
Wendell Carter Jr.,14:35,2,6,.333,2,4,.500,1,2,.500,3,2,5,1,0,2,2,2,7,-12
Gary Harris,15:12,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-14
Anthony Black,14:14,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,9:46,0,1,.000,0,0,,2,4,.500,0,0,0,1,1,0,1,0,2,0
Joe Ingles,7:32,0,0,,0,0,,0,1,.000,0,0,0,0,0,0,0,0,0,-2
Jonathan Isaac,8:48,3,5,.600,0,1,.000,2,2,1.000,2,2,4,0,1,1,0,0,8,-2
Moritz Wagner,7:05,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,0
Markelle Fultz,5:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2
Goga Bitadze,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Caleb Houstan, 
Chuma Okeke, 
Admiral Schofield, 
Team Totals,120,14,40,.350,3,11,.273,8,12,.667,5,13,18,6,3,6,6,5,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,11:53,1,5,.200,0,1,.000,1,2,.500,1,3,4,0,0,1,1,1,3,-8
Franz Wagner,12:00,2,6,.333,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,0,5,-10
Wendell Carter Jr.,9:58,0,2,.000,0,0,,0,0,,4,0,4,1,0,0,1,0,0,-10
Gary Harris,9:13,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,0,5,-6
Anthony Black,5:23,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,6:37,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,-9
Joe Ingles,2:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Jonathan Isaac,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Moritz Wagner,2:02,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0
Markelle Fultz,0:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Goga Bitadze, 
Caleb Houstan, 
Chuma Okeke, 
Admiral Schofield, 
Team Totals,60,6,20,.300,1,5,.200,2,3,.667,5,5,10,4,1,1,4,4,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,5:51,2,4,.500,1,1,1.000,1,2,.500,1,1,2,0,1,0,0,1,6,-1
Franz Wagner,5:51,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-1
Wendell Carter Jr., 
Gary Harris, 
Anthony Black,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,8:47,1,3,.333,0,2,.000,0,0,,1,0,1,1,0,2,0,1,2,+3
Joe Ingles,7:12,0,0,,0,0,,1,1,1.000,0,0,0,1,2,0,0,0,1,+6
Jonathan Isaac,7:12,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,0,0,3,+6
Moritz Wagner,2:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+4
Markelle Fultz,2:56,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+4
Goga Bitadze,4:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-4
Caleb Houstan,4:48,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Chuma Okeke,3:13,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-1
Admiral Schofield,3:13,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Team Totals,60,7,19,.368,2,10,.200,4,5,.800,2,7,9,2,3,3,3,3,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,17:44,3,9,.333,1,2,.500,2,4,.500,2,4,6,0,1,1,1,2,9,-9
Franz Wagner,17:51,3,10,.300,0,3,.000,1,1,1.000,0,0,0,0,1,0,0,0,7,-11
Wendell Carter Jr.,9:58,0,2,.000,0,0,,0,0,,4,0,4,1,0,0,1,0,0,-10
Gary Harris,9:13,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,0,5,-6
Anthony Black,8:36,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,15:24,1,3,.333,0,2,.000,0,0,,1,0,1,4,0,2,0,2,2,-6
Joe Ingles,9:52,0,0,,0,0,,1,1,1.000,0,1,1,1,2,0,0,0,1,+4
Jonathan Isaac,7:19,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,0,0,3,+4
Moritz Wagner,4:58,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,+4
Markelle Fultz,3:03,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+2
Goga Bitadze,4:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-4
Caleb Houstan,4:48,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Chuma Okeke,3:13,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-1
Admiral Schofield,3:13,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Team Totals,120,13,39,.333,3,15,.200,6,8,.750,7,12,19,6,4,4,7,7,35,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,36:11,.518,.500,.150,.250,6.0,25.8,14.9,17.6,3.1,11.5,15.3,34.5,95,105,10.5
Franz Wagner,34:19,.318,.300,.250,.050,0.0,15.5,7.0,0.0,1.7,0.0,0.0,28.4,73,119,-8.0
Wendell Carter Jr.,24:33,.394,.375,.500,.250,31.1,10.9,22.0,16.9,0.0,8.5,25.3,23.0,86,119,-2.1
Gary Harris,24:25,.500,.500,.600,.000,0.0,5.5,2.5,8.5,0.0,0.0,16.7,11.7,91,126,-7.1
Anthony Black,22:50,.000,.000,.400,.000,0.0,11.7,5.3,0.0,0.0,0.0,16.7,12.5,0,124,-21.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cole Anthony,25:10,.347,.250,.500,1.000,4.3,0.0,2.4,38.0,2.3,8.3,14.8,12.8,92,118,2.4
Joe Ingles,17:24,.568,,,,0.0,7.7,3.4,10.2,6.5,0.0,0.0,2.4,142,110,0.2
Jonathan Isaac,16:07,.799,.750,.333,.333,13.5,33.1,22.3,0.0,3.5,12.9,0.0,20.3,168,101,22.8
Moritz Wagner,12:03,.694,.500,.000,1.000,0.0,11.1,5.0,17.3,0.0,0.0,25.8,15.3,113,124,-4.2
Markelle Fultz,8:36,.250,.250,.250,.000,0.0,15.5,7.0,0.0,0.0,0.0,20.0,27.7,43,123,-22.7
Goga Bitadze,7:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.7,0,128,-21.5
