,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,35:47,6,20,.300,1,9,.111,8,8,1.000,0,3,3,2,2,0,0,1,21,-19
Keyonte George,33:04,6,16,.375,1,6,.167,5,5,1.000,0,2,2,5,1,0,6,0,18,-9
Taylor Hendricks,28:24,2,4,.500,1,3,.333,0,0,,0,2,2,0,1,0,1,5,5,-7
Walker Kessler,27:29,7,7,1.000,0,0,,0,0,,1,8,9,2,0,0,2,3,14,-7
Kris Dunn,19:37,2,3,.667,0,1,.000,0,0,,0,4,4,5,1,1,4,5,4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,33:48,9,14,.643,0,3,.000,2,2,1.000,1,3,4,5,0,0,3,2,20,-21
Omer Yurtseven,20:31,4,7,.571,1,2,.500,1,2,.500,2,3,5,2,0,0,0,2,10,-9
Brice Sensabaugh,19:31,1,7,.143,0,4,.000,1,2,.500,1,7,8,5,1,2,2,1,3,-5
Johnny Juzang,7:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-7
Kira Lewis Jr.,7:25,0,2,.000,0,0,,0,0,,0,0,0,3,0,0,0,1,0,0
Micah Potter,6:53,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-6
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,240,38,83,.458,4,30,.133,17,19,.895,5,33,38,29,6,3,18,23,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,7:55,3,7,.429,1,2,.500,0,0,,0,1,1,0,0,0,0,0,7,0
Keyonte George,9:03,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,+1
Taylor Hendricks,9:03,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,+1
Walker Kessler,7:33,3,3,1.000,0,0,,0,0,,0,2,2,1,0,0,1,2,6,+1
Kris Dunn,7:08,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,7:02,4,4,1.000,0,0,,0,0,,0,0,0,3,0,0,1,0,8,+1
Omer Yurtseven,4:27,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0
Brice Sensabaugh,4:52,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-1
Johnny Juzang,2:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0
Kira Lewis Jr., 
Micah Potter, 
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,60,13,23,.565,1,6,.167,0,0,,1,9,10,8,1,0,3,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,8:45,0,3,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,-15
Keyonte George,7:26,2,5,.400,0,3,.000,1,1,1.000,0,0,0,0,0,0,4,0,5,-5
Taylor Hendricks,5:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-6
Walker Kessler,7:26,2,2,1.000,0,0,,0,0,,1,4,5,0,0,0,1,0,4,-5
Kris Dunn,5:10,0,1,.000,0,1,.000,0,0,,0,2,2,4,0,0,1,2,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,10:05,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,1,1,2,-13
Omer Yurtseven,4:34,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-7
Brice Sensabaugh, 
Johnny Juzang,4:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-7
Kira Lewis Jr., 
