,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,34:11,10,16,.625,6,10,.600,1,1,1.000,0,6,6,11,2,1,1,2,27,+23
Isaac Okoro,32:58,3,8,.375,1,4,.250,0,0,,3,4,7,2,0,0,1,4,7,+5
Jarrett Allen,31:37,8,13,.615,0,0,,1,2,.500,2,8,10,1,0,2,1,1,17,+4
Georges Niang,27:58,6,12,.500,4,8,.500,0,0,,0,6,6,1,0,0,0,5,16,+11
Donovan Mitchell,27:53,5,16,.313,4,9,.444,0,0,,1,3,4,5,0,1,2,2,14,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,29:37,1,6,.167,0,3,.000,0,0,,1,4,5,9,1,0,1,1,2,+27
Sam Merrill,27:49,5,10,.500,5,10,.500,0,0,,0,2,2,9,0,0,1,0,15,+30
Damian Jones,20:43,7,8,.875,0,0,,0,0,,1,5,6,0,1,0,1,2,14,+15
Isaiah Mobley,3:37,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-2
Craig Porter Jr.,3:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-2
Ty Jerome,Not With Team
Dean Wade,Not With Team
Team Totals,240,47,92,.511,20,45,.444,2,3,.667,8,38,46,38,4,4,9,18,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,9:07,1,3,.333,1,2,.500,0,0,,0,2,2,5,0,0,1,0,3,+8
Isaac Okoro,6:41,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,2,2,0
Jarrett Allen,8:12,4,6,.667,0,0,,0,0,,1,1,2,0,0,1,0,0,8,0
Georges Niang,8:45,2,3,.667,1,2,.500,0,0,,0,4,4,0,0,0,0,1,5,+8
