,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,32:47,5,13,.385,2,6,.333,0,0,,1,5,6,10,2,0,1,1,12,-12
Pascal Siakam,32:35,16,29,.552,0,2,.000,4,8,.500,4,8,12,2,0,0,1,3,36,-11
Myles Turner,28:23,7,12,.583,4,6,.667,2,4,.500,0,5,5,3,0,2,1,3,20,-9
Aaron Nesmith,26:43,4,8,.500,3,5,.600,2,2,1.000,1,2,3,4,0,2,1,5,13,-5
Andrew Nembhard,26:01,7,9,.778,1,2,.500,0,0,,0,3,3,5,1,0,0,4,15,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Doug McDermott,21:42,5,8,.625,4,7,.571,0,0,,0,0,0,3,1,0,2,4,14,+9
Obi Toppin,19:20,4,6,.667,3,5,.600,0,0,,1,2,3,1,0,0,1,4,11,+4
T.J. McConnell,17:47,8,15,.533,1,1,1.000,0,1,.000,1,2,3,7,1,0,2,0,17,+7
Ben Sheppard,15:50,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,1,4,2,+1
Isaiah Jackson,13:28,2,4,.500,0,0,,1,1,1.000,2,2,4,1,1,0,1,3,5,+7
Jalen Smith,5:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Jarace Walker,Did Not Play
Team Totals,240,59,107,.551,18,36,.500,9,16,.563,10,30,40,39,6,4,11,31,145,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,9:10,1,2,.500,0,0,,0,0,,1,3,4,2,1,0,0,1,2,+5
Pascal Siakam,9:28,2,7,.286,0,1,.000,1,5,.200,0,3,3,2,0,0,0,1,5,+5
Myles Turner,7:55,3,6,.500,1,2,.500,0,0,,0,2,2,1,0,1,0,1,7,+8
Aaron Nesmith,7:35,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,+6
Andrew Nembhard,7:35,4,5,.800,1,2,.500,0,0,,0,0,0,1,1,0,0,0,9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Doug McDermott,4:25,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,0
Obi Toppin,2:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+1
T.J. McConnell,4:25,2,4,.500,0,0,,0,0,,0,1,1,3,1,0,0,0,4,0
Ben Sheppard,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Isaiah Jackson, 
Jalen Smith,4:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Jarace Walker,Did Not Play
Team Totals,60,15,30,.500,5,10,.500,1,5,.200,1,10,11,11,3,1,0,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,7:44,1,5,.200,0,2,.000,0,0,,0,0,0,2,1,0,0,0,2,-10
Pascal Siakam,5:45,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,0,4,-5
Myles Turner,5:20,2,3,.667,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,2,7,-9
Aaron Nesmith,8:50,2,4,.500,1,3,.333,2,2,1.000,1,0,1,0,0,1,0,3,7,-7
Andrew Nembhard,7:44,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,2,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Doug McDermott,4:16,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,0,0,0
Obi Toppin,9:25,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,1,1,5,-8
T.J. McConnell,4:16,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
Ben Sheppard, 
Isaiah Jackson,5:21,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,1,0,1,2,3,+1
Jalen Smith,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Kendall Brown,Did Not Play
James Johnson,Did Not Play
Jarace Walker,Did Not Play
Team Totals,60,12,25,.480,3,11,.273,5,5,1.000,2,6,8,6,3,1,3,10,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,16:54,2,7,.286,0,2,.000,0,0,,1,3,4,4,2,0,0,1,4,-5
Pascal Siakam,15:13,4,10,.400,0,1,.000,1,5,.200,0,5,5,2,0,0,0,1,9,0
Myles Turner,13:15,5,9,.556,2,4,.500,2,2,1.000,0,3,3,1,0,1,1,3,14,-1
Aaron Nesmith,16:25,3,6,.500,2,4,.500,2,2,1.000,1,0,1,2,0,1,0,3,10,-1
Andrew Nembhard,15:19,5,6,.833,1,2,.500,0,0,,0,2,2,3,1,0,0,2,11,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Doug McDermott,8:41,2,4,.500,2,4,.500,0,0,,0,0,0,1,1,0,0,0,6,0
Obi Toppin,11:57,2,4,.500,1,3,.333,0,0,,1,0,1,1,0,0,1,2,5,-7
T.J. McConnell,8:41,3,7,.429,0,0,,0,0,,0,1,1,3,1,0,0,0,6,0
Ben Sheppard,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Isaiah Jackson,5:21,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,1,0,1,2,3,+1
