,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,38:09,8,25,.320,1,5,.200,9,11,.818,0,4,4,4,2,1,1,1,26,-10
Chuma Okeke,29:51,3,9,.333,0,4,.000,0,0,,3,4,7,1,3,1,1,1,6,-8
Jalen Suggs,27:42,6,7,.857,3,3,1.000,1,2,.500,2,2,4,1,0,0,2,3,16,-1
Goga Bitadze,24:00,5,8,.625,0,1,.000,0,0,,7,3,10,3,1,2,1,3,10,-2
Caleb Houstan,13:54,1,7,.143,1,7,.143,0,1,.000,1,0,1,0,1,0,0,3,3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Markelle Fultz,30:15,5,8,.625,0,0,,0,0,,1,3,4,1,3,0,4,5,10,-8
Wendell Carter Jr.,24:00,6,7,.857,3,4,.750,3,4,.750,2,3,5,2,2,1,0,1,18,0
Cole Anthony,21:58,3,10,.300,1,6,.167,3,4,.750,0,1,1,1,1,3,1,1,10,+2
Joe Ingles,20:14,1,5,.200,1,5,.200,0,0,,0,4,4,3,1,0,3,4,3,+3
Jonathan Isaac,9:51,1,2,.500,0,0,,0,0,,0,0,0,2,2,0,0,0,2,+8
Anthony Black,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Trevelin Queen,Did Not Play
Moritz Wagner,Did Not Play
Team Totals,240,39,88,.443,10,35,.286,16,22,.727,16,24,40,18,16,8,13,22,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,11:54,3,8,.375,0,1,.000,1,2,.500,0,2,2,2,1,0,0,1,7,0
Chuma Okeke,8:53,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,1,0,0,2,-1
Jalen Suggs,8:03,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,2,0,7,+3
Goga Bitadze,8:53,2,4,.500,0,1,.000,0,0,,3,0,3,1,1,2,1,1,4,-1
Caleb Houstan,8:03,0,4,.000,0,4,.000,0,0,,1,0,1,0,1,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Markelle Fultz,3:57,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,-3
Wendell Carter Jr.,3:07,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,+1
Cole Anthony,3:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Joe Ingles,3:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Jonathan Isaac,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Anthony Black,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Trevelin Queen,Did Not Play
Moritz Wagner,Did Not Play
Team Totals,60,11,25,.440,3,11,.273,1,2,.500,5,6,11,4,4,3,4,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,6:09,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,4,-4
Chuma Okeke,6:09,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,1,0,2,-4
Jalen Suggs,4:54,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2
Goga Bitadze,4:54,2,2,1.000,0,0,,0,0,,3,1,4,2,0,0,0,0,4,-2
Caleb Houstan, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Markelle Fultz,10:30,2,4,.500,0,0,,0,0,,1,1,2,0,1,0,0,2,4,+3
Wendell Carter Jr.,7:06,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,1,0,0,4,+4
Cole Anthony,8:36,1,4,.250,0,2,.000,3,4,.750,0,0,0,0,1,0,1,1,5,+3
Joe Ingles,5:51,0,3,.000,0,3,.000,0,0,,0,2,2,2,1,0,1,1,0,+6
Jonathan Isaac,5:51,1,1,1.000,0,0,,0,0,,0,0,0,1,2,0,0,0,2,+6
Anthony Black, 
Trevelin Queen,Did Not Play
Moritz Wagner,Did Not Play
Team Totals,60,10,24,.417,0,8,.000,5,6,.833,6,5,11,6,6,2,3,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,18:03,4,11,.364,0,1,.000,3,4,.750,0,2,2,2,1,1,0,1,11,-4
Chuma Okeke,15:02,2,5,.400,0,3,.000,0,0,,1,4,5,0,1,1,1,0,4,-5
Jalen Suggs,12:57,3,4,.750,1,1,1.000,0,0,,1,0,1,0,0,0,2,0,7,+1
Goga Bitadze,13:47,4,6,.667,0,1,.000,0,0,,6,1,7,3,1,2,1,1,8,-3
Caleb Houstan,8:03,0,4,.000,0,4,.000,0,0,,1,0,1,0,1,0,0,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Markelle Fultz,14:27,2,4,.500,0,0,,0,0,,1,2,3,1,2,0,1,2,4,0
Wendell Carter Jr.,10:13,4,5,.800,2,3,.667,0,0,,1,0,1,1,0,1,0,0,10,+5
Cole Anthony,11:37,1,6,.167,0,3,.000,3,4,.750,0,0,0,0,1,0,1,1,5,+4
Joe Ingles,9:48,0,3,.000,0,3,.000,0,0,,0,2,2,2,1,0,1,2,0,+3
Jonathan Isaac,5:57,1,1,1.000,0,0,,0,0,,0,0,0,1,2,0,0,0,2,+6
Anthony Black,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Trevelin Queen,Did Not Play
Moritz Wagner,Did Not Play
Team Totals,120,21,49,.429,3,19,.158,6,8,.750,11,11,22,10,10,5,7,8,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,12:00,1,7,.143,0,2,.000,3,4,.750,0,2,2,2,1,0,1,0,5,-4
Chuma Okeke,9:07,1,3,.333,0,1,.000,0,0,,1,0,1,1,2,0,0,0,2,+1
