,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,43:11,4,11,.364,3,7,.429,2,4,.500,1,0,1,7,1,0,3,1,13,-6
Dennis Schröder,38:35,12,17,.706,5,7,.714,2,3,.667,0,1,1,8,0,0,3,1,31,-2
Dorian Finney-Smith,36:46,5,9,.556,3,7,.429,0,0,,0,3,3,0,3,1,1,2,13,+7
Nic Claxton,34:13,5,8,.625,0,0,,5,7,.714,1,9,10,2,1,3,1,2,15,+3
Dennis Smith Jr.,23:34,3,10,.300,1,4,.250,2,2,1.000,0,2,2,3,4,0,1,6,9,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,29:05,8,18,.444,5,14,.357,0,0,,0,4,4,1,0,0,2,3,21,-2
Trendon Watford,11:26,2,4,.500,0,0,,2,2,1.000,0,2,2,0,0,0,2,0,6,-2
Noah Clowney,9:40,0,0,,0,0,,0,0,,0,2,2,2,2,0,0,1,0,-3
Jalen Wilson,9:23,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,1,1,2,-17
Keita Bates-Diop,4:07,1,3,.333,0,0,,0,0,,1,1,2,1,1,0,0,0,2,-6
Keon Johnson,Did Not Play
Cam Thomas,Did Not Dress
Team Totals,240,41,84,.488,17,41,.415,13,18,.722,4,24,28,24,12,4,14,17,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,11:10,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,1,0,3,-12
Dennis Schröder,9:31,1,2,.500,1,1,1.000,1,2,.500,0,0,0,0,0,0,1,0,4,-5
Dorian Finney-Smith,7:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-5
Nic Claxton,7:53,0,1,.000,0,0,,1,1,1.000,0,4,4,0,0,0,0,0,1,-4
Dennis Smith Jr.,8:47,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,2,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,3:25,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-5
Trendon Watford,4:55,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,+1
Noah Clowney, 
Jalen Wilson,3:12,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-9
Keita Bates-Diop,4:07,1,3,.333,0,0,,0,0,,1,1,2,1,1,0,0,0,2,-6
Keon Johnson,Did Not Play
Cam Thomas,Did Not Dress
Team Totals,60,5,19,.263,4,12,.333,2,3,.667,1,7,8,3,1,0,6,3,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:34,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,+12
Dennis Schröder,6:57,3,3,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,0,0,8,+5
Dorian Finney-Smith,12:00,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,0,1,5,+13
Nic Claxton,7:38,3,5,.600,0,0,,1,2,.500,0,1,1,1,1,1,1,0,7,+8
Dennis Smith Jr.,7:29,2,3,.667,0,1,.000,0,0,,0,0,0,3,3,0,1,1,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,9:05,4,5,.800,2,3,.667,0,0,,0,1,1,0,0,0,0,1,10,+7
Trendon Watford,2:55,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,+6
Noah Clowney,4:22,0,0,,0,0,,0,0,,0,1,1,2,2,0,0,0,0,+5
Jalen Wilson, 
Keita Bates-Diop, 
Keon Johnson,Did Not Play
Cam Thomas,Did Not Dress
Team Totals,60,17,22,.773,6,9,.667,1,2,.500,0,5,5,11,6,2,2,3,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,20:44,2,4,.500,2,4,.500,0,0,,0,0,0,4,0,0,1,0,6,0
Dennis Schröder,16:28,4,5,.800,3,3,1.000,1,2,.500,0,1,1,3,0,0,1,0,12,0
Dorian Finney-Smith,19:00,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,1,1,2,5,+8
Nic Claxton,15:31,3,6,.500,0,0,,2,3,.667,0,5,5,1,1,1,1,0,8,+4
Dennis Smith Jr.,16:16,3,6,.500,1,3,.333,0,0,,0,1,1,3,3,0,1,3,7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,12:30,5,8,.625,3,6,.500,0,0,,0,2,2,0,0,0,0,1,13,+2
Trendon Watford,7:50,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,0,4,+7
Noah Clowney,4:22,0,0,,0,0,,0,0,,0,1,1,2,2,0,0,0,0,+5
Jalen Wilson,3:12,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-9
Keita Bates-Diop,4:07,1,3,.333,0,0,,0,0,,1,1,2,1,1,0,0,0,2,-6
Keon Johnson,Did Not Play
Cam Thomas,Did Not Dress
