,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,36:29,10,17,.588,5,11,.455,0,0,,0,7,7,4,1,0,3,3,25,+4
Brandon Ingram,35:31,7,14,.500,0,4,.000,1,2,.500,1,7,8,6,1,1,2,0,15,+14
Zion Williamson,35:02,7,16,.438,0,0,,7,10,.700,1,2,3,10,1,2,2,3,21,-6
Herbert Jones,30:22,5,11,.455,2,3,.667,1,2,.500,2,5,7,2,0,0,1,2,13,+7
Jonas Valančiūnas,10:33,3,3,1.000,0,0,,2,2,1.000,0,2,2,1,1,0,1,1,8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Nance Jr.,27:23,1,1,1.000,0,0,,0,0,,1,2,3,3,4,0,0,3,2,+13
Trey Murphy III,22:37,5,11,.455,3,8,.375,0,0,,0,1,1,2,0,0,1,2,13,+15
Dyson Daniels,21:49,5,7,.714,0,2,.000,0,0,,1,3,4,1,4,2,1,2,10,+6
Jose Alvarado,13:23,3,4,.750,1,2,.500,0,0,,1,0,1,0,0,0,0,0,7,+6
Jordan Hawkins,2:17,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Jeremiah Robinson-Earl,2:17,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-2
Cody Zeller,2:17,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-2
Team Totals,240,47,88,.534,12,32,.375,11,16,.688,8,30,38,30,13,5,12,17,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,8:25,3,5,.600,1,3,.333,0,0,,0,2,2,2,1,0,1,1,7,+6
Brandon Ingram,12:00,3,5,.600,0,1,.000,0,0,,1,3,4,3,0,0,0,0,6,+17
Zion Williamson,6:16,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,0
Herbert Jones,4:36,3,5,.600,0,0,,0,0,,1,0,1,1,0,0,0,0,6,+6
Jonas Valančiūnas,6:16,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Nance Jr.,5:44,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,0,0,+17
Trey Murphy III,5:44,4,5,.800,3,4,.750,0,0,,0,0,0,0,0,0,0,0,11,+17
Dyson Daniels,7:24,1,1,1.000,0,0,,0,0,,0,1,1,1,2,1,0,0,2,+11
Jose Alvarado,3:35,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+11
Jordan Hawkins, 
Jeremiah Robinson-Earl, 
Cody Zeller, 
Team Totals,60,16,25,.640,4,9,.444,0,0,,3,7,10,13,4,1,1,1,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,8:56,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,1,1,2,-5
Brandon Ingram,6:15,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,0,2,-7
Zion Williamson,10:24,0,1,.000,0,0,,2,2,1.000,0,0,0,3,1,0,1,2,2,-9
Herbert Jones,8:56,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-5
Jonas Valančiūnas,4:17,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,6,+2
