,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,38:50,10,27,.370,5,14,.357,8,9,.889,2,4,6,9,2,0,3,0,33,+6
Jalen Johnson,34:36,8,23,.348,4,8,.500,6,10,.600,1,4,5,5,0,0,3,1,26,-2
Clint Capela,32:01,4,8,.500,0,0,,2,4,.500,7,8,15,4,0,2,1,2,10,0
Vit Krejci,28:53,1,5,.200,0,3,.000,0,0,,0,0,0,2,1,0,0,4,2,+5
Wesley Matthews,16:43,4,5,.800,3,3,1.000,2,2,1.000,0,3,3,1,0,1,0,1,13,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,32:09,10,17,.588,5,7,.714,2,2,1.000,0,2,2,1,1,0,2,2,27,+4
Garrison Mathews,21:42,3,5,.600,3,4,.750,0,0,,0,3,3,4,1,1,0,2,9,-11
Trent Forrest,19:07,0,1,.000,0,0,,0,0,,0,2,2,4,0,1,0,1,0,-7
Bruno Fernando,15:59,1,1,1.000,0,0,,0,0,,1,4,5,2,2,0,0,3,2,-2
Bogdan Bogdanović,Not With Team
Onyeka Okongwu,Did Not Play
Dylan Windler,Did Not Play
Team Totals,240,41,92,.446,20,39,.513,20,27,.741,11,30,41,32,7,5,9,16,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,8:27,2,4,.500,1,2,.500,0,0,,0,2,2,4,0,0,1,0,5,-5
Jalen Johnson,9:28,2,6,.333,0,3,.000,0,2,.000,0,0,0,1,0,0,1,0,4,-3
Clint Capela,5:55,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-2
Vit Krejci,7:35,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1
