,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,40:08,8,17,.471,0,0,,5,7,.714,6,11,17,1,2,1,1,2,21,-17
Chimezie Metu,33:26,4,9,.444,1,4,.250,0,0,,1,3,4,0,2,0,6,0,9,-20
Marcus Sasser,31:13,6,13,.462,2,4,.500,3,3,1.000,1,2,3,7,0,1,3,1,17,-9
Jaden Ivey,27:04,5,13,.385,1,6,.167,2,2,1.000,0,1,1,2,0,0,2,0,13,-10
Troy Brown Jr.,11:10,0,3,.000,0,0,,0,0,,0,3,3,1,1,1,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Rhoden,31:51,6,12,.500,4,8,.500,0,0,,0,4,4,2,0,0,0,4,16,-15
Malachi Flynn,20:21,2,8,.250,0,4,.000,0,0,,0,1,1,3,1,0,1,0,4,-17
Evan Fournier,16:42,3,8,.375,0,3,.000,0,1,.000,0,1,1,1,1,0,0,1,6,-12
Buddy Boeheim,12:07,0,2,.000,0,2,.000,3,5,.600,2,0,2,0,0,0,0,1,3,-4
Jaylen Nowell,8:06,1,4,.250,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,0,4,-16
Taj Gibson,7:52,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-11
Cade Cunningham,Did Not Play
Jalen Duren,Did Not Play
Stanley Umude,Did Not Play
Team Totals,240,36,92,.391,8,33,.242,15,20,.750,11,29,40,17,7,3,14,9,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,9:22,2,4,.500,0,0,,2,3,.667,2,3,5,0,1,1,0,0,6,-4
Chimezie Metu,8:08,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-3
Marcus Sasser,8:04,1,3,.333,0,1,.000,0,0,,1,0,1,3,0,0,1,0,2,-3
Jaden Ivey,8:08,3,6,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,0,6,-3
Troy Brown Jr.,9:18,0,2,.000,0,0,,0,0,,0,2,2,1,1,1,0,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Rhoden,3:56,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,-3
Malachi Flynn,3:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Evan Fournier,3:52,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-3
Buddy Boeheim, 
Jaylen Nowell,2:38,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-2
Taj Gibson,2:38,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-2
Cade Cunningham,Did Not Play
Jalen Duren,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,10,25,.400,1,5,.200,2,3,.667,3,9,12,6,2,2,5,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,10:08,2,7,.286,0,0,,0,0,,2,4,6,0,1,0,1,1,4,-12
Chimezie Metu,10:08,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-12
Marcus Sasser,5:58,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
Jaden Ivey,7:03,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-6
Troy Brown Jr.,1:52,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Rhoden,6:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
Malachi Flynn,6:02,2,5,.400,0,3,.000,0,0,,0,0,0,0,1,0,0,0,4,-14
Evan Fournier,4:57,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-11
Buddy Boeheim, 
Jaylen Nowell,5:28,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-14
Taj Gibson,1:52,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-5
Cade Cunningham,Did Not Play
Jalen Duren,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,7,27,.259,1,11,.091,2,2,1.000,3,7,10,1,3,0,2,2,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,19:30,4,11,.364,0,0,,2,3,.667,4,7,11,0,2,1,1,1,10,-16
Chimezie Metu,18:16,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,2,0,3,-15
Marcus Sasser,14:02,2,5,.400,0,1,.000,0,0,,1,0,1,3,0,0,1,0,4,-6
Jaden Ivey,15:11,3,9,.333,0,3,.000,0,0,,0,1,1,2,0,0,1,0,6,-9
Troy Brown Jr.,11:10,0,3,.000,0,0,,0,0,,0,3,3,1,1,1,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Rhoden,10:28,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,2,5,-6
Malachi Flynn,9:58,2,6,.333,0,3,.000,0,0,,0,0,0,0,1,0,1,0,4,-17
Evan Fournier,8:49,1,5,.200,0,2,.000,0,0,,0,0,0,0,1,0,0,1,2,-14
Buddy Boeheim, 
Jaylen Nowell,8:06,1,4,.250,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,0,4,-16
Taj Gibson,4:30,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-7
Cade Cunningham,Did Not Play
Jalen Duren,Did Not Play
