,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,53:57,19,41,.463,2,10,.200,12,12,1.000,0,5,5,7,2,0,1,2,52,+14
Kelly Oubre Jr.,48:29,12,22,.545,2,6,.333,0,2,.000,1,7,8,5,2,0,3,2,26,+1
Nicolas Batum,45:40,3,7,.429,3,7,.429,0,0,,0,7,7,2,3,0,0,2,9,+8
Paul Reed,30:36,5,11,.455,1,2,.500,0,0,,4,6,10,5,1,1,2,6,11,+10
Cameron Payne,18:59,1,8,.125,1,5,.200,0,0,,0,1,1,3,0,0,2,1,3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,23:24,4,5,.800,0,0,,0,0,,0,2,2,1,1,0,0,1,8,+4
Ricky Council IV,22:00,4,5,.800,0,0,,3,3,1.000,1,1,2,3,4,0,0,1,11,+14
Buddy Hield,19:35,3,7,.429,2,5,.400,2,2,1.000,1,1,2,3,1,0,2,1,10,0
Mo Bamba,14:53,1,6,.167,1,3,.333,0,0,,1,6,7,1,0,2,0,4,3,-7
Jeff Dowtin,12:27,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,0
Tobias Harris,Did Not Dress
Terquavion Smith,Did Not Play
Team Totals,290,52,114,.456,12,39,.308,17,19,.895,8,38,46,31,15,3,10,20,133,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,10:01,2,4,.500,0,2,.000,2,2,1.000,0,0,0,1,1,0,0,0,6,+6
Kelly Oubre Jr.,9:55,5,6,.833,2,2,1.000,0,0,,1,2,3,2,1,0,0,1,12,+5
Nicolas Batum,8:31,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,+9
Paul Reed,5:13,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,0,2,2,+6
Cameron Payne,8:49,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,3:29,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-2
Ricky Council IV, 
Buddy Hield,5:10,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,+1
Mo Bamba,6:47,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,2,0,0,3,+1
Jeff Dowtin,2:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Tobias Harris,Did Not Dress
Terquavion Smith,Did Not Play
Team Totals,60,12,25,.480,5,11,.455,2,2,1.000,2,10,12,6,3,2,1,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,9:56,3,6,.500,1,3,.333,1,1,1.000,0,1,1,1,1,0,0,1,8,-9
Kelly Oubre Jr.,7:33,2,6,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,-21
Nicolas Batum,7:33,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,1,0,-21
Paul Reed,5:33,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,-10
Cameron Payne,5:10,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,1,0,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,6:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+2
Ricky Council IV, 
Buddy Hield,7:23,2,4,.500,1,2,.500,2,2,1.000,1,0,1,3,1,0,0,0,7,-3
Mo Bamba,4:04,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-5
Jeff Dowtin,5:58,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Tobias Harris,Did Not Dress
Terquavion Smith,Did Not Play
Team Totals,60,9,27,.333,2,12,.167,3,3,1.000,1,4,5,6,3,0,2,7,23,
,Basic Box Score Stats
