,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,41:40,10,18,.556,4,9,.444,2,4,.500,0,6,6,5,0,0,1,1,26,-7
Anfernee Simons,37:23,10,27,.370,6,13,.462,2,2,1.000,1,0,1,4,0,0,1,3,28,+2
Toumani Camara,26:56,3,14,.214,0,4,.000,0,0,,5,8,13,2,0,0,3,6,6,-3
Duop Reath,22:00,2,6,.333,1,5,.200,5,6,.833,1,5,6,2,1,1,0,5,10,+6
Malcolm Brogdon,12:31,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,30:42,3,6,.500,3,5,.600,0,0,,0,1,1,1,3,1,1,1,9,-2
Scoot Henderson,25:52,4,9,.444,0,3,.000,1,2,.500,2,0,2,4,1,0,1,5,9,-15
Jabari Walker,21:54,5,8,.625,0,2,.000,2,2,1.000,2,3,5,1,1,1,2,6,12,-5
Kris Murray,21:02,2,4,.500,2,4,.500,0,0,,0,5,5,1,2,0,0,2,6,-1
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,240,39,95,.411,16,46,.348,12,16,.750,11,29,40,22,8,3,10,30,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,8:33,4,5,.800,2,3,.667,0,0,,0,3,3,1,0,0,0,0,10,0
Anfernee Simons,8:55,3,10,.300,2,4,.500,0,0,,0,0,0,1,0,0,0,1,8,+11
Toumani Camara,10:05,0,4,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,1,0,0
Duop Reath,5:28,1,2,.500,0,1,.000,3,4,.750,1,0,1,0,1,0,0,1,5,+7
Malcolm Brogdon,7:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0
Scoot Henderson,6:32,1,3,.333,0,1,.000,1,2,.500,1,0,1,0,0,0,0,2,3,-3
Jabari Walker,6:32,0,1,.000,0,1,.000,0,0,,2,2,4,1,1,0,1,1,0,-3
Kris Murray,1:55,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,+4
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,9,27,.333,4,14,.286,4,6,.667,5,8,13,4,4,0,2,6,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,9:07,2,5,.400,0,1,.000,0,0,,0,0,0,3,0,0,0,0,4,+4
Anfernee Simons,8:00,1,4,.250,1,1,1.000,0,0,,1,0,1,0,0,0,1,2,3,-1
Toumani Camara,4:08,2,5,.400,0,0,,0,0,,4,1,5,0,0,0,0,2,4,-1
Duop Reath,5:07,1,3,.333,1,3,.333,2,2,1.000,0,3,3,0,0,0,0,1,5,0
Malcolm Brogdon,4:43,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,11:04,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,1,0,1,6,+5
Scoot Henderson,3:06,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,0
Jabari Walker,6:53,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,2,+3
Kris Murray,7:52,1,3,.333,1,3,.333,0,0,,0,3,3,1,0,0,0,1,3,+4
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,10,27,.370,5,11,.455,4,4,1.000,6,10,16,5,0,2,3,10,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,17:40,6,10,.600,2,4,.500,0,0,,0,3,3,4,0,0,0,0,14,+4
Anfernee Simons,16:55,4,14,.286,3,5,.600,0,0,,1,0,1,1,0,0,1,3,11,+10
Toumani Camara,14:13,2,9,.222,0,2,.000,0,0,,5,3,8,0,0,0,1,3,4,-1
Duop Reath,10:35,2,5,.400,1,4,.250,5,6,.833,1,3,4,0,1,0,0,2,10,+7
Malcolm Brogdon,12:31,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Matisse Thybulle,15:16,2,4,.500,2,4,.500,0,0,,0,1,1,0,1,1,0,1,6,+5
Scoot Henderson,9:38,2,4,.500,0,1,.000,1,2,.500,2,0,2,0,0,0,1,3,5,-3
Jabari Walker,13:25,0,2,.000,0,1,.000,2,2,1.000,2,3,5,1,1,1,1,2,2,0
Kris Murray,9:47,1,3,.333,1,3,.333,0,0,,0,4,4,1,1,0,0,1,3,+8
Ibou Badji,Did Not Play
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,120,19,54,.352,9,25,.360,8,10,.800,11,18,29,9,4,2,5,16,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,12:00,2,5,.400,1,3,.333,1,2,.500,0,1,1,1,0,0,0,0,6,-3
