,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,35:39,9,20,.450,4,11,.364,4,6,.667,0,3,3,9,1,0,0,3,26,+16
Rudy Gobert,35:13,8,9,.889,0,0,,0,1,.000,3,8,11,4,1,0,0,3,16,+13
Mike Conley,30:35,6,8,.750,6,7,.857,0,0,,0,5,5,9,0,0,1,2,18,+6
Karl-Anthony Towns,29:39,7,15,.467,4,6,.667,1,2,.500,2,3,5,1,0,0,1,4,19,+21
Jaden McDaniels,19:20,3,5,.600,2,4,.500,0,0,,0,3,3,0,0,2,1,3,8,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,25:26,2,7,.286,1,4,.250,2,2,1.000,1,2,3,4,0,0,1,0,7,+20
Kyle Anderson,24:12,3,3,1.000,0,0,,2,2,1.000,3,2,5,6,3,0,3,1,8,+9
Naz Reid,23:46,6,11,.545,2,4,.500,3,3,1.000,1,3,4,0,1,1,1,1,17,+6
Josh Minott,3:53,2,3,.667,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,5,+3
Wendell Moore Jr.,3:30,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,+3
Daishen Nix,3:07,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,+3
Luka Garza,3:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Leonard Miller,2:33,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+1
Team Totals,240,48,87,.552,21,41,.512,12,16,.750,12,31,43,34,8,3,8,17,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,3,7,.429,2,4,.500,1,2,.500,0,2,2,2,1,0,0,0,9,+4
Rudy Gobert,8:36,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,0,0,2,+2
Mike Conley,5:55,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,-1
Karl-Anthony Towns,11:14,3,6,.500,1,1,1.000,0,0,,2,2,4,0,0,0,1,1,7,+4
Jaden McDaniels,8:36,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,1,1,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,6:05,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+5
Kyle Anderson,3:24,2,2,1.000,0,0,,0,0,,1,1,2,1,1,0,1,0,4,+2
Naz Reid,3:24,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+2
Josh Minott,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Wendell Moore Jr., 
Daishen Nix, 
Luka Garza, 
Leonard Miller, 
Team Totals,60,12,24,.500,5,9,.556,1,2,.500,4,11,15,8,2,1,3,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,7:15,3,6,.500,0,3,.000,2,2,1.000,0,0,0,0,0,0,0,2,8,+4
Rudy Gobert,8:56,2,3,.667,0,0,,0,0,,1,2,3,1,1,0,0,0,4,+2
Mike Conley,8:39,1,1,1.000,1,1,1.000,0,0,,0,1,1,4,0,0,1,1,3,+2
Karl-Anthony Towns,8:16,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,+6
Jaden McDaniels,2:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,10:18,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,+4
Kyle Anderson,7:15,1,1,1.000,0,0,,2,2,1.000,1,0,1,2,1,0,0,0,4,+5
Naz Reid,7:05,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,+4
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix, 
Luka Garza, 
Leonard Miller, 
Team Totals,60,12,22,.545,5,11,.455,4,4,1.000,2,5,7,9,2,0,1,6,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,19:15,6,13,.462,2,7,.286,3,4,.750,0,2,2,2,1,0,0,2,17,+8
Rudy Gobert,17:32,3,4,.750,0,0,,0,0,,2,5,7,2,1,0,0,0,6,+4
Mike Conley,14:34,2,3,.667,2,2,1.000,0,0,,0,2,2,6,0,0,1,2,6,+1
Karl-Anthony Towns,19:30,5,10,.500,2,3,.667,0,0,,2,3,5,0,0,0,1,1,12,+10
Jaden McDaniels,10:52,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,1,3,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,16:23,1,3,.333,1,2,.500,0,0,,0,1,1,4,0,0,0,0,3,+9
Kyle Anderson,10:39,3,3,1.000,0,0,,2,2,1.000,2,1,3,3,2,0,1,0,8,+7
Naz Reid,10:29,2,6,.333,2,3,.667,0,0,,0,1,1,0,0,1,0,1,6,+6
Josh Minott,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Wendell Moore Jr., 
Daishen Nix, 
Luka Garza, 
Leonard Miller, 
Team Totals,120,24,46,.522,10,20,.500,5,6,.833,6,16,22,17,4,1,4,9,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,9:55,2,4,.500,1,2,.500,1,2,.500,0,1,1,5,0,0,0,1,6,+13
Rudy Gobert,8:48,4,4,1.000,0,0,,0,1,.000,0,3,3,1,0,0,0,2,8,+15
Mike Conley,7:31,2,2,1.000,2,2,1.000,0,0,,0,2,2,2,0,0,0,0,6,+11
Karl-Anthony Towns,10:09,2,5,.400,2,3,.667,1,2,.500,0,0,0,1,0,0,0,3,7,+11
Jaden McDaniels,8:28,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,2,0,0,3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,5:03,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,0,2,+8
Kyle Anderson,5:03,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+8
Naz Reid,5:03,2,2,1.000,0,0,,3,3,1.000,1,0,1,0,0,0,0,0,7,+8
Josh Minott, 
Wendell Moore Jr., 
Daishen Nix, 
Luka Garza, 
Leonard Miller, 
Team Totals,60,14,22,.636,6,10,.600,5,8,.625,3,9,12,10,0,2,0,6,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,6:29,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,-5
