,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,30:52,2,10,.200,1,4,.250,0,0,,0,3,3,6,0,0,1,0,5,-22
Donovan Mitchell,26:52,6,16,.375,1,6,.167,0,1,.000,0,5,5,7,0,0,2,1,13,-25
Jarrett Allen,24:19,5,6,.833,0,0,,5,5,1.000,3,5,8,0,0,1,2,2,15,-20
Max Strus,24:12,2,6,.333,0,4,.000,0,0,,0,1,1,1,0,0,0,0,4,-17
Evan Mobley,22:18,4,9,.444,0,3,.000,2,2,1.000,0,2,2,1,0,3,0,2,10,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,29:17,5,13,.385,1,5,.200,4,5,.800,0,2,2,3,0,1,2,0,15,-29
Sam Merrill,21:42,3,4,.750,3,4,.750,0,0,,0,2,2,2,0,0,0,3,9,-14
Georges Niang,17:57,3,8,.375,1,2,.500,0,0,,1,2,3,0,0,1,2,1,7,-10
Isaac Okoro,15:53,0,3,.000,0,2,.000,0,0,,0,1,1,2,2,0,2,4,0,-20
Tristan Thompson,10:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-9
Marcus Morris,9:29,2,6,.333,1,4,.250,0,0,,0,2,2,0,0,0,1,1,5,-6
Damian Jones,6:59,0,0,,0,0,,0,0,,1,1,2,2,0,1,2,0,0,0
Team Totals,240,32,82,.390,8,34,.235,11,13,.846,5,27,32,24,2,8,14,16,83,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,8:54,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-9
Donovan Mitchell,10:16,1,4,.250,0,3,.000,0,0,,0,3,3,5,0,0,0,1,2,-3
Jarrett Allen,10:16,3,4,.750,0,0,,0,0,,1,4,5,0,0,1,1,1,6,-3
Max Strus,8:48,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,+3
Evan Mobley,8:54,2,3,.667,0,1,.000,2,2,1.000,0,0,0,1,0,1,0,1,6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,4:50,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,1,0,0,3,-8
Sam Merrill, 
Georges Niang,4:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-8
Isaac Okoro,3:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-13
Tristan Thompson, 
Marcus Morris, 
Damian Jones, 
Team Totals,60,9,22,.409,1,12,.083,2,2,1.000,1,10,11,8,0,4,2,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,7:53,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,+1
Donovan Mitchell,7:52,3,7,.429,1,2,.500,0,1,.000,0,1,1,2,0,0,1,0,7,-4
Jarrett Allen,7:12,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,0,4,-4
Max Strus,7:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Evan Mobley,10:05,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,1,0,0,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,8:15,2,4,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,0,6,-9
Sam Merrill,4:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-5
Georges Niang,4:08,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2
Isaac Okoro,2:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1
Tristan Thompson, 
Marcus Morris, 
Damian Jones, 
Team Totals,60,9,21,.429,2,6,.333,4,5,.800,2,7,9,4,0,1,4,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,16:47,2,6,.333,1,3,.333,0,0,,0,2,2,1,0,0,1,0,5,-8
Donovan Mitchell,18:08,4,11,.364,1,5,.200,0,1,.000,0,4,4,7,0,0,1,1,9,-7
Jarrett Allen,17:28,4,5,.800,0,0,,2,2,1.000,2,5,7,0,0,1,2,1,10,-7
Max Strus,16:40,1,4,.250,0,3,.000,0,0,,0,1,1,1,0,0,0,0,2,-1
Evan Mobley,18:59,4,7,.571,0,2,.000,2,2,1.000,0,2,2,1,0,2,0,1,10,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,13:05,3,6,.500,1,3,.333,2,2,1.000,0,1,1,2,0,1,1,0,9,-17
Sam Merrill,4:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-5
Georges Niang,8:58,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,1,0,1,0,-10
Isaac Okoro,5:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-14
Tristan Thompson, 
Marcus Morris, 
Damian Jones, 
Team Totals,120,18,43,.419,3,18,.167,6,7,.857,3,17,20,12,0,5,6,6,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,9:04,0,2,.000,0,0,,0,0,,0,0,0,4,0,0,0,0,0,-11
Donovan Mitchell,8:44,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,1,0,4,-18
Jarrett Allen,6:51,1,1,1.000,0,0,,3,3,1.000,1,0,1,0,0,0,0,1,5,-13
Max Strus,7:32,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-16
Evan Mobley,3:19,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,6:12,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-9
Sam Merrill,5:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Georges Niang, 
Isaac Okoro,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-6
Tristan Thompson,5:09,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-6
Marcus Morris,4:28,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,1,0,3,-3
Damian Jones, 
Team Totals,60,5,19,.263,1,8,.125,5,5,1.000,1,5,6,4,0,2,3,5,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darius Garland,5:01,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-3
Donovan Mitchell, 
Jarrett Allen, 
Max Strus, 
Evan Mobley, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,10:00,2,5,.400,0,1,.000,0,1,.000,0,0,0,1,0,0,0,0,4,-3
