,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,36:28,10,18,.556,5,8,.625,5,7,.714,0,4,4,14,1,0,4,4,30,+11
Dejounte Murray,35:18,7,15,.467,3,8,.375,4,5,.800,2,1,3,5,0,1,3,2,21,-8
Saddiq Bey,31:38,3,11,.273,2,6,.333,1,1,1.000,4,5,9,0,0,0,1,1,9,+16
De'Andre Hunter,28:16,5,10,.500,1,4,.250,0,0,,0,1,1,3,0,0,0,2,11,-19
Clint Capela,21:18,4,6,.667,0,0,,7,7,1.000,5,4,9,2,2,1,0,3,15,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Onyeka Okongwu,32:41,8,11,.727,0,1,.000,3,4,.750,1,10,11,2,0,0,0,1,19,+12
Bogdan Bogdanović,29:36,8,14,.571,4,8,.500,2,2,1.000,0,4,4,5,1,1,0,3,22,+14
Garrison Mathews,16:47,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,1,6,+16
Wesley Matthews,7:58,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,1,+2
Bruno Fernando,Did Not Play
Trent Forrest,Did Not Play
Patty Mills,Did Not Play
Team Totals,240,47,91,.516,17,40,.425,23,28,.821,12,32,44,31,4,3,9,18,134,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,8:07,3,5,.600,3,4,.750,0,1,.000,0,1,1,2,0,0,0,2,9,+4
Dejounte Murray,9:39,4,5,.800,3,4,.750,3,3,1.000,1,1,2,2,0,0,1,1,14,+10
Saddiq Bey,7:34,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,+6
De'Andre Hunter,6:23,3,5,.600,1,3,.333,0,0,,0,0,0,2,0,0,0,0,7,+4
Clint Capela,7:23,0,0,,0,0,,2,2,1.000,1,2,3,0,1,1,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Onyeka Okongwu,6:47,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,+4
Bogdan Bogdanović,6:14,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+6
Garrison Mathews,4:37,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+7
Wesley Matthews,3:16,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+6
Bruno Fernando,Did Not Play
Trent Forrest,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,13,25,.520,8,16,.500,5,6,.833,3,8,11,7,1,1,1,4,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,8:50,2,3,.667,1,1,1.000,2,2,1.000,0,1,1,2,0,0,1,0,7,+4
Dejounte Murray,8:04,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,1,0,0,2,-6
Saddiq Bey,8:50,1,4,.250,1,2,.500,1,1,1.000,3,0,3,0,0,0,1,0,4,+4
