,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,31:29,9,21,.429,5,11,.455,4,4,1.000,0,3,3,4,1,1,1,3,27,+22
James Harden,28:21,12,16,.750,8,11,.727,3,3,1.000,0,3,3,9,1,1,1,2,35,+32
Terance Mann,28:10,2,5,.400,0,3,.000,0,0,,1,1,2,1,0,1,1,0,4,+10
Kawhi Leonard,26:38,12,18,.667,2,5,.400,2,2,1.000,1,1,2,1,1,0,3,2,28,+27
Ivica Zubac,26:00,7,10,.700,0,0,,4,5,.800,4,12,16,3,0,3,0,2,18,+27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,29:46,6,11,.545,4,6,.667,3,3,1.000,0,3,3,0,0,0,0,1,19,+23
Daniel Theis,21:55,1,4,.250,0,0,,2,2,1.000,5,4,9,0,0,2,2,2,4,0
Amir Coffey,18:18,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,2,0,-9
Russell Westbrook,17:03,4,6,.667,0,0,,2,4,.500,3,1,4,5,1,1,1,2,10,-2
Brandon Boston Jr.,6:09,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,1,2,6,-5
Kobe Brown,6:09,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-5
P.J. Tucker,Did Not Play
Team Totals,240,56,98,.571,19,38,.500,20,23,.870,14,32,46,26,4,9,11,19,151,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,5,11,.455,3,6,.500,0,0,,0,0,0,2,1,1,1,0,13,-1
James Harden,4:48,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,0,0,2,+3
Terance Mann,8:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
Kawhi Leonard,8:39,5,5,1.000,0,0,,0,0,,0,0,0,1,0,0,1,2,10,+3
Ivica Zubac,8:39,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Daniel Theis,3:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1
Amir Coffey,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Russell Westbrook,7:12,2,2,1.000,0,0,,2,4,.500,1,1,2,2,1,0,1,1,6,-4
Brandon Boston Jr., 
Kobe Brown, 
P.J. Tucker,Did Not Play
Team Totals,60,16,23,.696,3,6,.500,2,4,.500,1,6,7,8,2,1,4,6,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
