,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,38:30,10,23,.435,4,10,.400,5,6,.833,2,6,8,6,2,0,3,1,29,+2
Derrick White,35:58,7,12,.583,4,8,.500,9,10,.900,0,3,3,5,1,0,2,3,27,+3
Jrue Holiday,35:29,8,18,.444,2,9,.222,0,1,.000,2,8,10,3,1,2,1,0,18,+16
Sam Hauser,35:13,3,9,.333,2,8,.250,0,0,,1,1,2,2,0,1,0,2,8,+4
Al Horford,28:49,5,9,.556,4,8,.500,0,0,,1,7,8,3,0,5,0,2,14,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,23:15,2,5,.400,1,3,.333,0,0,,1,1,2,3,0,0,0,0,5,+7
Luke Kornet,19:08,4,4,1.000,0,0,,1,2,.500,3,3,6,1,1,0,2,2,9,-4
Svi Mykhailiuk,15:20,2,4,.500,1,3,.333,0,0,,1,0,1,0,1,0,1,3,5,0
Dalano Banton,8:18,1,4,.250,0,1,.000,0,0,,1,4,5,0,1,0,0,2,2,+8
Oshae Brissett,Did Not Play
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,240,42,88,.477,18,50,.360,15,19,.789,12,33,45,23,7,8,9,15,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,7:41,2,5,.400,1,4,.250,2,2,1.000,0,2,2,0,0,0,0,0,7,+7
Derrick White,7:41,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,0,5,+7
Jrue Holiday,10:30,5,8,.625,0,2,.000,0,1,.000,1,2,3,1,1,0,1,0,10,+10
Sam Hauser,9:04,1,2,.500,1,2,.500,0,0,,1,0,1,2,0,0,0,0,3,+7
Al Horford,9:04,1,3,.333,0,2,.000,0,0,,0,3,3,1,0,1,0,0,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,5:52,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+13
Luke Kornet,2:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+8
Svi Mykhailiuk,2:56,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,+8
Dalano Banton,4:19,1,4,.250,0,1,.000,0,0,,1,4,5,0,1,0,0,2,2,+8
Oshae Brissett,Did Not Play
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,60,14,26,.538,5,14,.357,4,5,.800,4,13,17,6,2,1,1,2,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,2,5,.400,0,2,.000,0,1,.000,0,1,1,4,0,0,1,1,4,-16
Derrick White,10:39,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,2,7,-10
Jrue Holiday,6:59,1,4,.250,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,-12
Sam Hauser,8:55,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,1,0,1,2,-14
Al Horford,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,5:01,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-4
Luke Kornet,8:05,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,2,0,2,-8
Svi Mykhailiuk,4:26,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-8
Dalano Banton, 
Oshae Brissett,Did Not Play
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,60,8,18,.444,2,9,.222,2,3,.667,2,2,4,5,2,1,6,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,19:41,4,10,.400,1,6,.167,2,3,.667,0,3,3,4,0,0,1,1,11,-9
Derrick White,18:20,3,4,.750,2,3,.667,4,4,1.000,0,1,1,1,0,0,2,2,12,-3
Jrue Holiday,17:29,6,12,.500,1,4,.250,0,1,.000,2,3,5,1,1,0,1,0,13,-2
Sam Hauser,17:59,2,6,.333,1,5,.200,0,0,,1,0,1,2,0,1,0,1,5,-7
Al Horford,12:59,1,3,.333,0,2,.000,0,0,,0,3,3,1,0,1,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,10:53,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,+9
Luke Kornet,10:58,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,2,0,2,0
Svi Mykhailiuk,7:22,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,1,0,5,0
Dalano Banton,4:19,1,4,.250,0,1,.000,0,0,,1,4,5,0,1,0,0,2,2,+8
Oshae Brissett,Did Not Play
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,120,22,44,.500,7,23,.304,6,8,.750,6,15,21,11,4,2,7,6,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
