,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,35:00,7,11,.636,2,4,.500,2,3,.667,3,7,10,1,2,1,2,2,18,+5
Luke Kennard,34:51,7,18,.389,5,13,.385,0,1,.000,0,3,3,7,0,0,3,1,19,+10
Jaren Jackson Jr.,32:23,12,22,.545,2,5,.400,1,3,.333,3,1,4,5,6,1,4,4,27,0
John Konchar,28:10,3,6,.500,0,1,.000,0,1,.000,4,1,5,4,0,5,1,2,6,0
Santi Aldama,22:57,4,9,.444,1,4,.250,1,1,1.000,1,3,4,4,1,0,1,0,10,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,23:14,4,12,.333,0,0,,0,0,,6,3,9,2,0,0,1,1,8,-5
Gregory Jackson II,21:10,3,5,.600,1,3,.333,0,0,,0,5,5,1,1,1,0,0,7,+6
Xavier Tillman Sr.,15:37,1,6,.167,0,1,.000,0,0,,1,3,4,2,1,0,1,2,2,+8
Ziaire Williams,13:38,1,3,.333,1,1,1.000,3,3,1.000,1,1,2,2,0,0,2,3,6,+1
Jacob Gilyard,12:58,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,+3
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,240,44,95,.463,13,34,.382,7,12,.583,19,28,47,30,11,8,15,15,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,12:00,3,4,.750,2,3,.667,1,2,.500,0,2,2,0,1,0,1,0,9,+5
Luke Kennard,6:28,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,0,0,+5
Jaren Jackson Jr.,12:00,7,8,.875,1,1,1.000,1,3,.333,1,0,1,1,6,0,1,1,16,+5
John Konchar,7:55,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,1,0,+2
Santi Aldama,6:28,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,5:32,1,1,1.000,0,0,,0,0,,2,1,3,2,0,0,1,0,2,0
Gregory Jackson II,4:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+3
Xavier Tillman Sr., 
Ziaire Williams,5:32,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,0
Jacob Gilyard, 
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,12,21,.571,4,9,.444,2,5,.400,4,4,8,8,7,1,6,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,4:20,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,1,0,2,-2
Luke Kennard,9:43,4,7,.571,3,6,.500,0,1,.000,0,1,1,1,0,0,0,1,11,+3
Jaren Jackson Jr.,4:20,0,4,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-2
John Konchar,4:20,1,1,1.000,0,0,,0,0,,1,0,1,1,0,1,0,0,2,-2
Santi Aldama,9:57,1,2,.500,0,1,.000,0,0,,0,1,1,3,1,0,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,2:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Gregory Jackson II,9:57,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,1,0,0,2,+3
Xavier Tillman Sr.,7:40,1,3,.333,0,0,,0,0,,0,2,2,1,1,0,0,0,2,+4
Ziaire Williams, 
Jacob Gilyard,7:40,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,+4
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,10,22,.455,3,10,.300,0,1,.000,1,12,13,8,3,2,2,1,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vince Williams Jr.,16:20,4,5,.800,2,3,.667,1,2,.500,0,5,5,0,1,0,2,0,11,+3
Luke Kennard,16:11,4,9,.444,3,8,.375,0,1,.000,0,1,1,3,0,0,1,1,11,+8
Jaren Jackson Jr.,16:20,7,12,.583,1,2,.500,1,3,.333,1,0,1,2,6,0,2,1,16,+3
John Konchar,12:15,1,2,.500,0,0,,0,0,,1,0,1,2,0,2,0,1,2,0
Santi Aldama,16:25,1,5,.200,0,3,.000,0,0,,1,2,3,3,1,0,1,0,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,7:35,1,1,1.000,0,0,,0,0,,2,2,4,2,0,0,1,0,2,-1
Gregory Jackson II,14:02,2,3,.667,1,2,.500,0,0,,0,3,3,1,1,1,0,0,5,+6
Xavier Tillman Sr.,7:40,1,3,.333,0,0,,0,0,,0,2,2,1,1,0,0,0,2,+4
Ziaire Williams,5:32,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,0
Jacob Gilyard,7:40,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,+4
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,120,22,43,.512,7,19,.368,2,6,.333,5,16,21,16,10,3,8,5,53,
,Basic Box Score Stats
