,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,33:39,9,18,.500,1,6,.167,5,6,.833,3,5,8,0,3,0,2,2,24,-1
Keyonte George,33:39,3,9,.333,3,6,.500,7,7,1.000,0,3,3,7,1,0,0,2,16,-1
Jordan Clarkson,32:14,5,11,.455,2,4,.500,1,2,.500,0,2,2,5,0,0,7,0,13,-8
Kelly Olynyk,32:14,5,5,1.000,0,0,,3,3,1.000,3,6,9,5,1,1,3,1,13,-8
John Collins,32:14,6,12,.500,0,1,.000,0,0,,6,5,11,1,0,0,0,0,12,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,15:46,3,7,.429,2,6,.333,0,0,,1,0,1,1,1,0,1,1,8,-8
Omer Yurtseven,15:46,1,3,.333,1,2,.500,0,0,,0,6,6,1,0,0,2,1,3,-8
Talen Horton-Tucker,14:21,1,4,.250,0,2,.000,3,4,.750,0,0,0,1,0,0,3,4,5,-15
Ochai Agbaji,14:05,4,4,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,1,0,9,-9
Collin Sexton,11:14,0,5,.000,0,3,.000,1,2,.500,1,1,2,2,1,0,2,2,1,-16
Kris Dunn,4:48,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,1,0,0,1,+2
Luka Šamanić,Did Not Play
Team Totals,240,37,79,.468,10,31,.323,21,26,.808,14,30,44,25,7,3,21,13,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,7:20,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,0,1,0,2,-5
Keyonte George,7:20,0,2,.000,0,0,,0,0,,0,1,1,3,1,0,0,0,0,-5
Jordan Clarkson,8:42,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,2,0,3,-13
Kelly Olynyk,8:42,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,2,1,5,-13
John Collins,8:42,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,3:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+2
Omer Yurtseven,3:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+2
Talen Horton-Tucker,4:40,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,-6
Ochai Agbaji,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,+2
Collin Sexton,4:40,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-6
Kris Dunn, 
Luka Šamanić,Did Not Play
Team Totals,60,8,17,.471,2,7,.286,3,3,1.000,0,8,8,6,2,1,7,1,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,8:09,1,4,.250,0,2,.000,0,0,,0,0,0,0,1,0,1,1,2,-5
Keyonte George,8:09,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,2,5,-5
Jordan Clarkson,6:28,2,2,1.000,0,0,,1,2,.500,0,1,1,1,0,0,2,0,5,-6
Kelly Olynyk,6:28,0,0,,0,0,,0,0,,1,0,1,3,0,1,0,0,0,-6
John Collins,6:28,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,5:32,1,3,.333,1,3,.333,0,0,,1,0,1,1,1,0,0,1,3,-2
