,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,39:47,10,21,.476,5,12,.417,12,16,.750,0,1,1,12,1,0,7,1,37,+5
Jalen Johnson,38:29,5,12,.417,1,4,.250,0,2,.000,0,11,11,6,0,2,1,3,11,+7
Bogdan Bogdanović,34:02,5,12,.417,3,7,.429,0,0,,2,1,3,3,0,3,0,2,13,+1
Onyeka Okongwu,33:54,9,12,.750,1,2,.500,2,2,1.000,2,6,8,2,1,2,1,3,21,+8
Saddiq Bey,33:54,4,11,.364,2,5,.400,8,8,1.000,5,6,11,1,1,0,0,1,18,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,23:37,3,6,.500,3,4,.750,2,2,1.000,0,2,2,2,1,0,3,1,11,-3
Bruno Fernando,14:06,4,4,1.000,0,0,,0,0,,0,3,3,0,0,2,0,4,8,-2
Garrison Mathews,13:58,2,3,.667,1,2,.500,3,3,1.000,0,1,1,1,0,0,0,3,8,+5
Trent Forrest,8:13,0,0,,0,0,,0,0,,0,0,0,4,0,0,1,1,0,+1
AJ Griffin,Did Not Play
Wesley Matthews,Did Not Dress
Dejounte Murray,Did Not Dress
Team Totals,240,42,81,.519,16,36,.444,27,33,.818,9,31,40,31,4,9,13,19,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,8:01,2,4,.500,1,3,.333,1,1,1.000,0,0,0,4,0,0,1,0,6,+5
Jalen Johnson,9:14,2,4,.500,1,2,.500,0,0,,0,5,5,5,0,1,0,1,5,+6
Bogdan Bogdanović,7:40,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,+3
Onyeka Okongwu,9:01,5,6,.833,0,0,,0,0,,2,2,4,0,0,0,0,1,10,+8
Saddiq Bey,9:01,2,5,.400,0,1,.000,2,2,1.000,3,2,5,0,0,0,0,0,6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:45,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,+8
Bruno Fernando,2:59,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+3
Garrison Mathews,4:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+8
Trent Forrest,3:59,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+6
AJ Griffin,Did Not Play
Wesley Matthews,Did Not Dress
Dejounte Murray,Did Not Dress
Team Totals,60,14,27,.519,4,10,.400,5,5,1.000,5,11,16,11,0,2,1,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,10:17,3,4,.750,3,3,1.000,3,3,1.000,0,0,0,4,0,0,1,0,12,+10
Jalen Johnson,10:24,0,2,.000,0,0,,0,0,,0,3,3,1,0,0,1,0,0,+6
Bogdan Bogdanović,8:23,2,4,.500,1,2,.500,0,0,,2,0,2,3,0,0,0,1,5,+2
Onyeka Okongwu,6:54,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,7,+4
Saddiq Bey,6:54,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,6:42,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,+2
Bruno Fernando,5:06,2,2,1.000,0,0,,0,0,,0,1,1,0,0,2,0,1,4,+2
Garrison Mathews,3:37,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+4
Trent Forrest,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-4
AJ Griffin,Did Not Play
Wesley Matthews,Did Not Dress
Dejounte Murray,Did Not Dress
Team Totals,60,13,20,.650,7,9,.778,3,3,1.000,2,6,8,11,2,2,5,5,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,18:18,5,8,.625,4,6,.667,4,4,1.000,0,0,0,8,0,0,2,0,18,+15
Jalen Johnson,19:38,2,6,.333,1,2,.500,0,0,,0,8,8,6,0,1,1,1,5,+12
Bogdan Bogdanović,16:03,2,7,.286,1,3,.333,0,0,,2,0,2,3,0,1,0,1,5,+5
Onyeka Okongwu,15:55,8,9,.889,1,1,1.000,0,0,,2,3,5,0,1,0,1,1,17,+12
Saddiq Bey,15:55,3,7,.429,1,3,.333,2,2,1.000,3,2,5,1,1,0,0,0,9,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,12:27,2,5,.400,2,3,.667,2,2,1.000,0,1,1,1,0,0,1,1,8,+10
Bruno Fernando,8:05,3,3,1.000,0,0,,0,0,,0,2,2,0,0,2,0,2,6,+5
Garrison Mathews,7:57,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,+12
Trent Forrest,5:42,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,+2
AJ Griffin,Did Not Play
Wesley Matthews,Did Not Dress
Dejounte Murray,Did Not Dress
Team Totals,120,27,47,.574,11,19,.579,8,8,1.000,7,17,24,22,2,4,6,9,73,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,9:29,2,5,.400,1,4,.250,1,2,.500,0,1,1,3,1,0,3,0,6,+1
Jalen Johnson,9:29,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,1,4,+1
Bogdan Bogdanović,8:49,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,0,1,8,+2
Onyeka Okongwu,8:49,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,2,0,1,2,+2
Saddiq Bey,8:49,1,2,.500,1,1,1.000,4,4,1.000,2,3,5,0,0,0,0,0,7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,2,0,3,-3
Bruno Fernando,3:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Garrison Mathews,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Trent Forrest,2:31,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1
AJ Griffin,Did Not Play
Wesley Matthews,Did Not Dress
Dejounte Murray,Did Not Dress
Team Totals,60,10,18,.556,5,12,.417,5,6,.833,2,6,8,7,2,3,5,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,12:00,3,8,.375,0,2,.000,7,10,.700,0,0,0,1,0,0,2,1,13,-11
Jalen Johnson,9:22,1,2,.500,0,0,,0,2,.000,0,2,2,0,0,1,0,1,2,-6
Bogdan Bogdanović,9:10,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,0,0,-6
Onyeka Okongwu,9:10,0,1,.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,1,2,-6
Saddiq Bey,9:10,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-10
Bruno Fernando,2:50,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-5
Garrison Mathews,2:50,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,0,1,3,-5
Trent Forrest, 
AJ Griffin,Did Not Play
Wesley Matthews,Did Not Dress
Dejounte Murray,Did Not Dress
Team Totals,60,5,16,.312,0,5,.000,14,19,.737,0,8,8,2,0,2,2,7,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trae Young,21:29,5,13,.385,1,6,.167,8,12,.667,0,1,1,4,1,0,5,1,19,-10
Jalen Johnson,18:51,3,6,.500,0,2,.000,0,2,.000,0,3,3,0,0,1,0,2,6,-5
Bogdan Bogdanović,17:59,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,2,0,1,8,-4
Onyeka Okongwu,17:59,1,3,.333,0,1,.000,2,2,1.000,0,3,3,2,0,2,0,2,4,-4
Saddiq Bey,17:59,1,4,.250,1,2,.500,6,6,1.000,2,4,6,0,0,0,0,1,9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
