,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,36:41,12,24,.500,3,7,.429,7,8,.875,0,5,5,8,0,1,4,2,34,-11
Anthony Davis,35:29,7,15,.467,0,2,.000,6,8,.750,2,8,10,3,0,5,3,4,20,-17
Taurean Prince,34:19,5,9,.556,4,7,.571,1,1,1.000,0,1,1,4,2,2,2,2,15,-12
Jarred Vanderbilt,20:36,2,4,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,0,4,-13
Rui Hachimura,7:36,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,36:11,7,12,.583,1,5,.200,5,6,.833,1,1,2,9,1,1,0,3,20,-19
Max Christie,29:15,3,11,.273,1,6,.167,0,0,,1,6,7,0,2,0,2,1,7,-8
Christian Wood,25:15,1,4,.250,1,4,.250,0,0,,0,5,5,1,0,1,0,1,3,-12
Jaxson Hayes,9:54,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-6
Jalen Hood-Schifino,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+2
Cam Reddish,Did Not Play
D'Angelo Russell,Did Not Play
Team Totals,240,39,82,.476,10,32,.313,21,25,.840,4,31,35,26,8,10,13,15,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,7:36,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,-4
Anthony Davis,12:00,4,7,.571,0,0,,1,2,.500,1,1,2,3,0,2,0,1,9,-9
Taurean Prince,11:01,2,3,.667,1,2,.500,1,1,1.000,0,0,0,2,2,0,0,1,6,-9
Jarred Vanderbilt,8:33,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,-10
Rui Hachimura,7:36,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,4:12,0,0,,0,0,,3,4,.750,0,0,0,2,0,0,0,0,3,-5
Max Christie,3:39,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,1,1,2,+1
Christian Wood,4:24,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-5
Jaxson Hayes,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jalen Hood-Schifino, 
Cam Reddish,Did Not Play
D'Angelo Russell,Did Not Play
Team Totals,60,12,22,.545,2,6,.333,7,9,.778,1,5,6,9,5,2,3,3,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,10:03,5,8,.625,2,3,.667,5,6,.833,0,2,2,2,0,0,1,2,17,-5
Anthony Davis,8:03,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,2,1,1,4,-3
Taurean Prince,7:08,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,1,1,3,-1
Jarred Vanderbilt,4:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-4
Rui Hachimura, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,10:08,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-9
Max Christie,8:55,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-5
Christian Wood,7:02,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-8
Jaxson Hayes,3:57,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-5
Jalen Hood-Schifino, 
Cam Reddish,Did Not Play
D'Angelo Russell,Did Not Play
Team Totals,60,7,19,.368,3,9,.333,7,8,.875,0,10,10,3,0,3,4,6,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,17:39,7,12,.583,2,4,.500,5,6,.833,0,2,2,3,0,0,2,2,21,-9
Anthony Davis,20:03,5,9,.556,0,0,,3,4,.750,1,2,3,3,0,4,1,2,13,-12
Taurean Prince,18:09,3,4,.750,2,3,.667,1,1,1.000,0,0,0,2,2,1,1,2,9,-10
Jarred Vanderbilt,13:17,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,1,0,2,-14
Rui Hachimura,7:36,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Austin Reaves,14:20,0,2,.000,0,1,.000,3,4,.750,0,1,1,3,0,0,0,0,3,-14
Max Christie,12:34,1,6,.167,0,3,.000,0,0,,0,3,3,0,1,0,1,1,2,-4
Christian Wood,11:26,1,3,.333,1,3,.333,0,0,,0,3,3,0,0,0,0,0,3,-13
Jaxson Hayes,4:56,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-5
Jalen Hood-Schifino, 
Cam Reddish,Did Not Play
D'Angelo Russell,Did Not Play
Team Totals,120,19,41,.463,5,15,.333,14,17,.824,1,15,16,12,5,5,7,9,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,8:18,4,8,.500,1,3,.333,0,0,,0,3,3,2,0,1,1,0,9,+3
