,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,38:49,5,13,.385,2,7,.286,7,9,.778,2,6,8,4,2,0,4,4,19,0
Jaden Ivey,35:11,6,11,.545,3,6,.500,8,10,.800,0,6,6,7,0,2,3,4,23,+6
Cade Cunningham,33:24,9,20,.450,1,5,.200,3,4,.750,0,3,3,6,0,0,2,4,22,-5
Isaiah Stewart,32:39,8,9,.889,4,5,.800,0,0,,1,4,5,5,1,1,0,5,20,-2
Ausar Thompson,31:02,2,7,.286,1,3,.333,2,3,.667,1,4,5,2,1,0,0,2,7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,24:00,5,6,.833,3,3,1.000,1,1,1.000,0,1,1,0,0,0,0,2,14,-11
Alec Burks,16:25,2,8,.250,1,5,.200,0,0,,0,1,1,2,1,0,1,2,5,-20
Marvin Bagley III,15:21,2,4,.500,0,0,,1,2,.500,2,3,5,0,0,0,1,0,5,-9
Joe Harris,6:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Marcus Sasser,6:17,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-5
Killian Hayes,Did Not Play
Isaiah Livers,Did Not Play
James Wiseman,Did Not Play
Team Totals,240,39,79,.494,15,35,.429,22,29,.759,6,30,36,26,5,3,13,25,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,8:34,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,0,0,-5
Jaden Ivey,6:57,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,1,2,1,2,-1
Cade Cunningham,6:57,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,5,-1
Isaiah Stewart,7:35,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,0,1,2,-3
Ausar Thompson,7:10,2,3,.667,1,2,.500,2,3,.667,0,0,0,0,0,0,0,0,7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,4:25,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-8
Alec Burks,4:04,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-8
Marvin Bagley III,4:25,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-8
Joe Harris,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Marcus Sasser,5:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-10
Killian Hayes,Did Not Play
Isaiah Livers,Did Not Play
James Wiseman,Did Not Play
Team Totals,60,8,18,.444,3,8,.375,2,3,.667,1,6,7,6,1,1,6,6,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,12:00,3,5,.600,0,2,.000,7,9,.778,1,3,4,0,1,0,0,0,13,+2
Jaden Ivey,9:42,0,3,.000,0,1,.000,2,2,1.000,0,2,2,4,0,1,1,1,2,-1
Cade Cunningham,3:41,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+3
Isaiah Stewart,8:19,3,4,.750,3,4,.750,0,0,,0,0,0,0,1,0,0,1,9,-1
Ausar Thompson,7:51,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,7:53,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,6,+4
Alec Burks,6:53,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,0,1,3,-2
Marvin Bagley III,3:41,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+3
Joe Harris, 
Marcus Sasser, 
Killian Hayes,Did Not Play
Isaiah Livers,Did Not Play
James Wiseman,Did Not Play
Team Totals,60,10,20,.500,5,11,.455,10,12,.833,2,7,9,7,3,1,2,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,20:34,3,7,.429,0,3,.000,7,9,.778,1,3,4,2,2,0,1,0,13,-3
Jaden Ivey,16:39,1,5,.200,0,2,.000,2,2,1.000,0,2,2,5,0,2,3,2,4,-2
Cade Cunningham,10:38,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,0,3,5,+2
Isaiah Stewart,15:54,4,5,.800,3,4,.750,0,0,,0,4,4,1,1,0,0,2,11,-4
Ausar Thompson,15:01,2,3,.667,1,2,.500,2,3,.667,1,0,1,0,0,0,0,1,7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,12:18,3,4,.750,2,2,1.000,1,1,1.000,0,0,0,0,0,0,0,0,9,-4
Alec Burks,10:57,2,5,.400,1,3,.333,0,0,,0,0,0,2,1,0,1,1,5,-10
Marvin Bagley III,8:06,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,0,2,-5
Joe Harris,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Marcus Sasser,5:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-10
Killian Hayes,Did Not Play
Isaiah Livers,Did Not Play
James Wiseman,Did Not Play
Team Totals,120,18,38,.474,8,19,.421,12,15,.800,3,13,16,13,4,2,8,11,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,7:30,1,2,.500,1,1,1.000,0,0,,1,2,3,2,0,0,1,1,3,+2
Jaden Ivey,7:39,2,2,1.000,1,1,1.000,3,4,.750,0,1,1,1,0,0,0,0,8,+1
Cade Cunningham,12:00,3,8,.375,0,2,.000,1,2,.500,0,1,1,1,0,0,2,1,7,-7
Isaiah Stewart,6:05,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,0,5,+3
Ausar Thompson,9:28,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-9
