,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,37:58,11,23,.478,3,10,.300,8,10,.800,4,9,13,1,3,1,2,5,33,-7
Ziaire Williams,35:41,6,14,.429,2,6,.333,2,2,1.000,3,5,8,2,0,0,1,2,16,-5
Santi Aldama,35:36,5,13,.385,1,3,.333,0,0,,1,4,5,1,2,2,2,2,11,+4
Jordan Goodwin,31:24,1,8,.125,1,3,.333,2,2,1.000,3,5,8,8,2,0,2,2,5,+1
Vince Williams Jr.,30:56,4,15,.267,1,5,.200,2,2,1.000,2,4,6,6,1,1,3,3,11,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,26:50,5,7,.714,2,4,.500,2,2,1.000,2,1,3,0,0,0,2,1,14,-12
Jake LaRavia,18:53,1,4,.250,1,4,.250,2,2,1.000,1,4,5,2,0,0,0,1,5,-17
Lamar Stevens,9:37,2,6,.333,0,1,.000,0,0,,1,0,1,0,0,1,1,5,4,-2
Yuta Watanabe,7:24,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-1
Derrick Rose,5:41,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-5
Matthew Hurt,Did Not Play
John Konchar,Did Not Dress
Team Totals,240,36,93,.387,11,37,.297,18,20,.900,17,33,50,23,8,5,14,22,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,11:58,3,9,.333,2,5,.400,2,3,.667,2,7,9,0,1,0,1,1,10,+2
Ziaire Williams,10:01,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,+1
Santi Aldama,8:22,2,4,.500,1,2,.500,0,0,,0,0,0,0,1,2,0,0,5,+4
Jordan Goodwin,8:20,0,2,.000,0,1,.000,0,0,,1,1,2,3,0,0,0,0,0,+4
Vince Williams Jr.,8:20,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,1,1,2,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,3:40,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,-2
Jake LaRavia,3:40,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-2
Lamar Stevens,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Yuta Watanabe,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Derrick Rose,3:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-2
Matthew Hurt,Did Not Play
John Konchar,Did Not Dress
Team Totals,60,9,25,.360,4,14,.286,4,5,.800,4,11,15,7,2,3,3,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,6:33,3,4,.750,1,1,1.000,2,2,1.000,0,1,1,0,1,0,1,1,9,+3
Ziaire Williams,6:33,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,+3
Santi Aldama,7:32,0,4,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,0
Jordan Goodwin,9:57,0,3,.000,0,1,.000,0,0,,2,3,5,4,1,0,1,1,0,+4
Vince Williams Jr.,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,9:29,3,4,.750,2,3,.667,0,0,,2,1,3,0,0,0,1,0,8,+5
Jake LaRavia,6:59,1,2,.500,1,2,.500,0,0,,1,1,2,1,0,0,0,0,3,-3
Lamar Stevens,5:27,1,5,.200,0,1,.000,0,0,,1,0,1,0,0,1,0,2,2,-2
Yuta Watanabe,4:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Derrick Rose,2:03,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
Matthew Hurt,Did Not Play
John Konchar,Did Not Dress
Team Totals,60,10,26,.385,5,10,.500,2,2,1.000,8,8,16,8,2,1,5,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,18:31,6,13,.462,3,6,.500,4,5,.800,2,8,10,0,2,0,2,2,19,+5
Ziaire Williams,16:34,3,6,.500,1,3,.333,0,0,,2,1,3,1,0,0,0,1,7,+4
Santi Aldama,15:54,2,8,.250,1,2,.500,0,0,,1,1,2,0,1,2,1,2,5,+4
Jordan Goodwin,18:17,0,5,.000,0,2,.000,0,0,,3,4,7,7,1,0,1,1,0,+8
Vince Williams Jr.,9:19,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,1,2,3,3,+1
