,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,39:11,15,22,.682,0,2,.000,5,11,.455,3,11,14,4,0,0,2,5,35,-2
Brook Lopez,36:41,2,5,.400,1,4,.250,2,3,.667,0,5,5,1,0,3,2,5,7,+1
Damian Lillard,35:59,8,16,.500,3,6,.500,1,3,.333,0,5,5,7,0,0,2,2,20,+3
Malik Beasley,33:03,6,12,.500,6,11,.545,2,2,1.000,0,2,2,0,0,1,1,3,20,+6
Khris Middleton,32:46,3,12,.250,1,7,.143,0,0,,0,8,8,6,1,0,4,3,7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,22:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,-13
Bobby Portis,15:55,2,6,.333,1,2,.500,0,0,,1,6,7,0,0,0,3,5,5,-18
Jae Crowder,15:13,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,-7
Patrick Beverley,7:15,0,4,.000,0,3,.000,0,0,,1,1,2,0,0,0,0,1,0,-9
A.J. Green,1:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+4
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Danilo Gallinari,Did Not Play
Andre Jackson Jr.,Did Not Play
Team Totals,240,38,82,.463,14,39,.359,10,19,.526,5,41,46,21,1,4,14,25,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,8:55,5,7,.714,0,0,,0,0,,1,3,4,1,0,0,0,0,10,+4
Brook Lopez,8:30,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,1,2,2,0,0
Damian Lillard,10:42,1,3,.333,0,1,.000,1,3,.333,0,1,1,4,0,0,1,1,3,+1
Malik Beasley,8:30,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,0,0,9,0
Khris Middleton,7:18,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pat Connaughton,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Bobby Portis,6:35,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,2,2,3,-6
