,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,31:43,2,11,.182,0,4,.000,3,4,.750,0,4,4,11,0,1,5,0,7,-48
Ochai Agbaji,30:05,7,14,.500,5,10,.500,2,2,1.000,0,0,0,0,2,0,0,1,21,-47
Simone Fontecchio,24:04,2,5,.400,1,3,.333,2,2,1.000,0,2,2,3,0,1,1,1,7,-40
John Collins,23:26,5,11,.455,0,2,.000,0,0,,2,6,8,0,0,0,2,2,10,-40
Omer Yurtseven,20:39,4,7,.571,0,0,,0,0,,3,6,9,0,0,0,4,5,8,-35
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,27:21,3,7,.429,0,0,,0,0,,4,4,8,0,1,0,2,4,6,-15
Taylor Hendricks,24:34,4,6,.667,2,4,.500,0,0,,1,1,2,0,2,1,2,3,10,-10
Collin Sexton,17:55,0,4,.000,0,1,.000,7,8,.875,0,3,3,5,1,0,2,1,7,-3
Kris Dunn,17:17,3,8,.375,1,4,.250,1,2,.500,1,3,4,2,0,0,0,2,8,-3
Talen Horton-Tucker,16:17,4,9,.444,3,3,1.000,0,0,,0,2,2,1,0,0,1,1,11,-2
Luka Šamanić,6:39,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-7
Kelly Olynyk,Did Not Dress
Team Totals,240,35,87,.402,12,33,.364,15,18,.833,11,32,43,22,6,3,19,20,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,7:57,1,3,.333,0,1,.000,0,0,,0,1,1,4,0,0,1,0,2,-10
Ochai Agbaji,7:57,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,0,1,8,-10
Simone Fontecchio,8:35,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,2,0,1,1,0,7,-10
John Collins,7:57,2,4,.500,0,1,.000,0,0,,1,2,3,0,0,0,1,0,4,-10
Omer Yurtseven,4:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,7:20,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2
Taylor Hendricks,4:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-1
Collin Sexton,4:03,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,-1
Kris Dunn,3:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-1
Talen Horton-Tucker,4:03,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-1
Luka Šamanić, 
Kelly Olynyk,Did Not Dress
Team Totals,60,10,22,.455,5,10,.500,4,4,1.000,1,7,8,8,1,1,4,3,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,7:50,0,2,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,1,0,1,-12
Ochai Agbaji,6:12,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,-11
Simone Fontecchio,6:12,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-11
John Collins,6:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-11
Omer Yurtseven,7:50,4,6,.667,0,0,,0,0,,2,3,5,0,0,0,1,0,8,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,4:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,0
Taylor Hendricks,5:48,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,0,1,5,-1
Collin Sexton,5:48,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-1
Kris Dunn,5:48,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1
Talen Horton-Tucker,4:10,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,0
Luka Šamanić, 
Kelly Olynyk,Did Not Dress
Team Totals,60,9,21,.429,3,9,.333,1,2,.500,3,7,10,5,2,0,5,6,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,15:47,1,5,.200,0,2,.000,1,2,.500,0,1,1,6,0,0,2,0,3,-22
Ochai Agbaji,14:09,4,7,.571,3,6,.500,0,0,,0,0,0,0,1,0,0,1,11,-21
Simone Fontecchio,14:47,2,4,.500,1,2,.500,2,2,1.000,0,1,1,2,0,1,1,0,7,-21
John Collins,14:09,2,5,.400,0,1,.000,0,0,,1,3,4,0,0,0,2,1,4,-21
Omer Yurtseven,12:30,4,6,.667,0,0,,0,0,,2,4,6,0,0,0,1,0,8,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,11:30,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,2,2,0,-2
Taylor Hendricks,9:51,2,3,.667,1,2,.500,0,0,,1,0,1,0,2,0,0,1,5,-2
