,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,36:44,9,20,.450,6,11,.545,0,0,,0,7,7,5,0,0,3,4,24,-1
Scottie Barnes,36:36,8,13,.615,0,2,.000,4,4,1.000,1,4,5,10,1,1,3,2,20,+6
Gary Trent Jr.,34:25,4,14,.286,2,9,.222,3,3,1.000,1,3,4,4,0,1,1,2,13,-9
Jakob Poeltl,26:02,6,13,.462,0,0,,0,0,,6,7,13,6,0,2,1,1,12,+4
Jordan Nwora,14:14,0,5,.000,0,3,.000,0,0,,0,4,4,2,1,0,0,0,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,31:54,5,9,.556,1,2,.500,1,1,1.000,0,3,3,3,0,1,0,1,12,-1
Kelly Olynyk,21:55,5,9,.556,0,2,.000,0,0,,1,4,5,6,0,1,0,5,10,-2
Gradey Dick,21:33,8,13,.615,2,5,.400,0,0,,0,2,2,1,0,0,0,1,18,-7
Ochai Agbaji,16:37,5,6,.833,4,5,.800,0,0,,2,2,4,0,1,1,3,4,14,+13
Chris Boucher,Did Not Play
D.J. Carton,Did Not Play
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Team Totals,240,50,102,.490,15,39,.385,8,8,1.000,11,36,47,37,3,7,11,20,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,9:08,5,7,.714,3,3,1.000,0,0,,0,2,2,0,0,0,1,0,13,+6
Scottie Barnes,9:17,4,6,.667,0,1,.000,1,1,1.000,0,0,0,3,0,0,2,1,9,+16
Gary Trent Jr.,8:42,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,+8
Jakob Poeltl,7:40,3,3,1.000,0,0,,0,0,,0,2,2,2,0,0,0,1,6,+12
Jordan Nwora,7:40,0,1,.000,0,1,.000,0,0,,0,4,4,2,0,0,0,0,0,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,6:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Kelly Olynyk,4:20,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,2,0,-1
Gradey Dick,4:20,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-1
Ochai Agbaji,2:52,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,1,2,3,+5
Chris Boucher,Did Not Play
D.J. Carton,Did Not Play
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,14,25,.560,4,10,.400,1,1,1.000,1,12,13,9,0,0,4,8,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,8:38,2,5,.400,1,3,.333,0,0,,0,3,3,2,0,0,1,1,5,-4
Scottie Barnes,9:32,1,3,.333,0,1,.000,3,3,1.000,1,1,2,3,1,0,1,0,5,-10
Gary Trent Jr.,10:56,1,5,.200,1,4,.250,3,3,1.000,1,0,1,1,0,0,1,1,6,-12
Jakob Poeltl,8:38,2,3,.667,0,0,,0,0,,2,1,3,2,0,1,0,0,4,-4
Jordan Nwora,2:28,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,8:31,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,-7
Kelly Olynyk,3:22,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-6
Gradey Dick,6:51,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,0,0,7,-9
Ochai Agbaji,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,+2
Chris Boucher,Did Not Play
D.J. Carton,Did Not Play
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,11,26,.423,4,13,.308,6,6,1.000,4,7,11,9,1,2,4,4,32,
,Basic Box Score Stats
