,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,32:00,4,10,.400,0,4,.000,0,0,,2,5,7,4,1,0,0,0,8,+20
Victor Wembanyama,30:33,9,19,.474,0,5,.000,0,0,,1,6,7,6,0,7,1,1,18,+15
Julian Champagnie,29:39,6,12,.500,3,8,.375,2,2,1.000,1,2,3,1,2,0,3,1,17,+2
Malaki Branham,28:19,4,13,.308,2,8,.250,0,0,,0,4,4,2,1,0,1,1,10,-1
Sandro Mamukelashvili,26:26,4,6,.667,1,3,.333,2,2,1.000,4,12,16,4,0,1,2,1,11,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,22:30,5,7,.714,2,3,.667,1,1,1.000,0,2,2,3,0,0,5,2,13,+13
Sidy Cissoko,21:23,4,6,.667,0,1,.000,2,2,1.000,2,1,3,2,1,1,0,2,10,+6
Devonte' Graham,21:10,1,6,.167,1,6,.167,0,0,,0,0,0,4,0,1,2,2,3,+14
Zach Collins,17:40,2,5,.400,0,1,.000,1,1,1.000,0,7,7,3,0,1,1,0,5,+1
RaiQuan Gray,3:54,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-4
Jamaree Bouyea,3:13,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,-1
David Duke Jr.,3:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-1
Team Totals,240,42,87,.483,10,40,.250,8,8,1.000,10,41,51,30,5,11,16,12,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,9:01,1,4,.250,0,2,.000,0,0,,0,2,2,2,1,0,0,0,2,0
Victor Wembanyama,6:17,1,3,.333,0,0,,0,0,,0,2,2,1,0,1,0,0,2,-5
Julian Champagnie,9:16,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-14
Malaki Branham,9:16,1,4,.250,1,3,.333,0,0,,0,0,0,0,1,0,1,0,3,-14
Sandro Mamukelashvili,6:17,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,2:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+5
Sidy Cissoko,5:43,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-4
Devonte' Graham,5:43,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,2,3,-4
Zach Collins,5:43,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,-4
RaiQuan Gray, 
Jamaree Bouyea, 
David Duke Jr., 
Team Totals,60,7,20,.350,2,10,.200,0,0,,1,9,10,5,2,1,5,3,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,6:45,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,+6
Victor Wembanyama,8:18,1,4,.250,0,2,.000,0,0,,0,2,2,2,0,2,1,0,2,+6
Julian Champagnie,7:10,2,5,.400,1,3,.333,0,0,,1,0,1,0,0,0,1,0,5,-1
Malaki Branham,5:46,0,1,.000,0,1,.000,0,0,,0,4,4,1,0,0,0,1,0,+2
Sandro Mamukelashvili,8:57,3,3,1.000,1,1,1.000,2,2,1.000,2,4,6,2,0,1,0,0,9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,8:18,3,3,1.000,1,1,1.000,1,1,1.000,0,1,1,0,0,0,2,0,8,+6
Sidy Cissoko,6:14,1,2,.500,0,0,,2,2,1.000,0,1,1,2,0,1,0,0,4,+6
Devonte' Graham,4:50,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+9
Zach Collins,3:42,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,+2
RaiQuan Gray, 
Jamaree Bouyea, 
David Duke Jr., 
Team Totals,60,12,23,.522,3,11,.273,5,5,1.000,3,13,16,11,0,4,4,1,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,15:46,2,6,.333,0,3,.000,0,0,,0,3,3,3,1,0,0,0,4,+6
Victor Wembanyama,14:35,2,7,.286,0,2,.000,0,0,,0,4,4,3,0,3,1,0,4,+1
Julian Champagnie,16:26,3,7,.429,1,4,.250,0,0,,1,0,1,0,0,0,2,1,7,-15
Malaki Branham,15:02,1,5,.200,1,4,.250,0,0,,0,4,4,1,1,0,1,1,3,-12
Sandro Mamukelashvili,15:14,3,4,.750,1,2,.500,2,2,1.000,2,6,8,2,0,1,2,0,9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Blake Wesley,11:02,3,3,1.000,1,1,1.000,1,1,1.000,0,1,1,1,0,0,2,0,8,+11
Sidy Cissoko,11:57,3,4,.750,0,0,,2,2,1.000,1,1,2,2,0,1,0,0,8,+2
Devonte' Graham,10:33,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,0,1,2,3,+5
Zach Collins,9:25,1,3,.333,0,1,.000,0,0,,0,3,3,3,0,0,0,0,2,-2
RaiQuan Gray, 
Jamaree Bouyea, 
David Duke Jr., 
Team Totals,120,19,43,.442,5,21,.238,5,5,1.000,4,22,26,16,2,5,9,4,48,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
