,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,34:45,8,12,.667,1,3,.333,1,2,.500,0,5,5,4,2,0,0,1,18,-5
Tyrese Haliburton,34:10,5,15,.333,3,8,.375,0,0,,1,5,6,12,0,0,3,1,13,+10
Aaron Nesmith,33:21,8,13,.615,1,4,.250,4,7,.571,0,3,3,1,0,0,2,3,21,-2
Andrew Nembhard,33:11,5,7,.714,0,1,.000,0,0,,0,2,2,7,3,0,0,2,10,+8
Myles Turner,31:26,8,13,.615,1,5,.200,5,5,1.000,0,5,5,1,2,2,1,1,22,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,16:54,2,5,.400,2,4,.500,0,0,,1,3,4,1,0,0,1,0,6,-8
Isaiah Jackson,16:34,2,3,.667,0,0,,0,2,.000,0,2,2,1,2,1,0,1,4,-15
T.J. McConnell,14:49,4,7,.571,0,0,,0,0,,0,3,3,2,0,0,3,1,8,-17
Bennedict Mathurin,14:39,0,4,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-7
Doug McDermott,7:39,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,1,0,-12
Ben Sheppard,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Oscar Tshiebwe,Did Not Play
Team Totals,240,42,83,.506,8,30,.267,10,16,.625,2,30,32,31,9,3,11,11,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,10:13,2,2,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,4,-2
Tyrese Haliburton,8:37,1,3,.333,0,1,.000,0,0,,0,0,0,4,0,0,2,0,2,+7
Aaron Nesmith,4:48,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1
Andrew Nembhard,7:38,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+5
Myles Turner,6:56,4,4,1.000,1,1,1.000,4,4,1.000,0,2,2,0,2,1,0,0,13,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,1:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+1
Isaiah Jackson,5:04,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,0,0,-4
T.J. McConnell,4:22,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,2,0,2,-6
Bennedict Mathurin,7:12,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0
Doug McDermott,3:23,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Ben Sheppard, 
Oscar Tshiebwe,Did Not Play
Team Totals,60,9,19,.474,2,5,.400,4,4,1.000,0,9,9,7,4,2,5,1,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,6:41,2,2,1.000,0,0,,1,2,.500,0,2,2,1,0,0,0,0,5,+6
Tyrese Haliburton,7:44,2,3,.667,1,2,.500,0,0,,0,2,2,4,0,0,1,0,5,+6
